UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P42345,57463677,0,0,0.4033527206275225
Q04771,139030515,1,0,0.24173123907959523
P36888,118439833,1,1,0.7927626862017574
P41146,44451779,1,1,0.6500802216756404
O88554,52936778,0,0,0.04761553926048834
P03474,91885381,0,0,0.29615332519961257
Q04609,60167289,1,0,0.11900021836662182
P06276,24833569,0,0,0.15289623565698454
Q02750,127038616,1,1,0.7016175710154837
P06276,25129143,0,0,0.1224794609182138
P21728,390003,0,0,0.16191634504188732
P42345,89721951,1,1,0.6905485933141079
Q9HBA0,89946658,0,0,0.16169180048637985
P51681,54584053,0,1,0.589739612037035
P29274,71459249,0,0,0.21402736303134567
P06276,145958953,0,0,0.185011046544728
P49684,25067046,1,0,0.4591747197739456
P53634,147323358,1,1,0.5688586295484319
P50613,149406729,0,0,0.16471226276866394
P03470,134144448,1,0,0.4971414003613531
Q9UBN7,150076000,1,1,0.6448640435160593
P43405,66959871,0,0,0.17594548065883664
P19112,44591529,0,0,0.10040864058336614
P33981,118735387,1,1,0.852863042344636
P34969,134140472,0,0,0.32840621649661816
Q60492,118710802,0,0,0.37516708420117073
P03952,58081250,1,0,0.4646499564994054
O94925,89596903,0,0,0.23004687838680554
Q02750,127039306,1,1,0.7047894013335572
P04406,716799,0,0,0.017264725854452528
P78396,72195319,1,0,0.34987432731990126
Q13946,57697914,1,0,0.3137482846034568
P49841,53388145,0,0,0.2905748818583939
O60674,71268872,0,0,0.3358653169930821
O00329,42636535,0,0,0.3633296430242334
P34969,145961372,0,0,0.2533458850385531
Q04609,145976481,1,1,0.6085349409686807
Q9UM73,66834959,1,1,0.7810667829903204
P28845,46906378,0,0,0.3774182472143184
P31749,23654066,0,1,0.5019405067999454
P41597,11553489,1,1,0.5167246543806596
O75874,90347606,0,0,0.3270553549025365
P13866,89476599,1,1,0.8799613277315321
P03952,3536686,0,0,0.0917565350401314
P10275,11301122,1,0,0.40763398206519985
P00338,156907399,1,0,0.3364249014199873
P15056,122179532,0,1,0.6103011196397583
P27815,17757160,0,0,0.2071530924031684
P31749,118159054,1,1,0.8877290671531397
O00329,90029858,1,1,0.5500805303221804
P43405,122198699,0,1,0.6539041765435373
P28845,145956314,1,0,0.47694175349339124
O60674,44419556,0,1,0.6368179831470033
P15381,91899863,0,0,0.08782988334307774
P14902,155551633,0,0,0.20519972490216948
O75874,153354201,1,1,0.5342453246349658
P81908,134153533,1,0,0.10259617958533689
P53634,90430571,1,0,0.3571485548877618
O00519,11516460,0,0,0.49426628326756217
P13866,89476746,1,1,0.8943563954473144
P43405,66959581,0,0,0.22475741817184786
Q00975,1075912,0,0,0.06701515837854859
P49841,136059006,0,0,0.3996408559816813
O00519,95911,0,0,0.21090340134667063
P50613,25125015,0,0,0.26104407740831714
O00329,164612235,0,1,0.5510791805143551
P36888,117849698,1,1,0.6853791976730808
P06276,24949523,0,1,0.7011585064008606
P15056,57343870,0,1,0.6433496831346852
P43405,58014752,0,0,0.23412926066934403
P33981,164620416,1,1,0.874519607246444
P61169,44433310,1,0,0.32372531187508025
P61169,135339838,0,0,0.4199504138853642
P08069,1206252,0,0,0.03951793384612282
Q9Y5Y4,72949780,1,1,0.6734004009830775
Q14680,66716529,1,1,0.546047931014497
P00533,76317238,0,0,0.1846700719754712
Q14680,68298745,1,0,0.4222078709077395
P43405,72202738,0,1,0.7316728917901886
P23443,71516648,1,1,0.7520954809086297
P43405,58071876,1,1,0.791028296482717
P81908,56672161,0,0,0.06343370639351979
P16050,173513,0,0,0.0943372844720402
Q01726,24740419,0,0,0.39812623724354607
P31749,89445457,0,1,0.8351981598485678
Q16873,155515058,1,1,0.627140156827004
P51684,3127163,0,0,0.12770771161689867
P49327,15788084,0,0,0.21296651781220213
P43235,44406940,1,0,0.35217965174131277
P23443,46869910,1,1,0.5741622409953039
Q60492,44474776,1,1,0.6325883603806696
P36888,127051474,0,1,0.6820037820661903
P43405,71279311,0,1,0.6060010694858792
P52732,46881541,1,1,0.5643065033215261
P35228,16116047,1,1,0.7549089086567459
P34969,24963856,1,0,0.3987687891469009
P61169,10809335,0,0,0.4654967215693086
P42345,25001061,0,1,0.7123949953711051
P06276,14735925,0,0,0.10496572878773103
P15056,44406596,1,0,0.3559431146683477
P00533,69101036,0,1,0.5701408289056975
P27958,122197885,1,1,0.9147115799116922
P49841,67983143,1,0,0.3243823378021181
P06276,127045292,1,1,0.7598337506313523
P49841,135580426,1,0,0.3251649236397529
P04406,2273907,0,0,0.058632180722754196
P51144,44324594,0,0,0.4130154772211844
P23443,46869381,1,1,0.7984625447632634
C7C422,118266076,0,1,0.5576415518469364
P36888,121453126,0,0,0.16857699236623547
Q9Y5Y4,25908691,0,0,0.3238162487032805
P00533,117807426,1,1,0.5667857073212635
O00329,130363013,1,1,0.8806991409790667
O60674,118980007,0,0,0.1023174133637722
P48067,117898180,1,1,0.5303259908031502
Q15059,86294281,0,0,0.1695044488011199
P33981,87057562,1,1,0.8542483339468891
P53634,90443256,1,0,0.420672625865099
P27958,59533222,1,1,0.8256407474743522
Q9Y5Y4,11537884,0,0,0.49034717654136095
P23443,89442688,1,1,0.8177292142731397
P08709,135559122,0,1,0.5125441975481756
P30969,44380023,1,1,0.9076128906776455
Q8K4Z4,70695511,1,1,0.5474425967477241
P61169,11248591,0,0,0.3384955499319574
P81908,162644642,0,0,0.07503286844230651
P27958,117727198,1,1,0.9047401871379592
Q9UM73,60195649,1,1,0.7532851088774507
P06276,49860492,0,0,0.15236448099862995
P06276,91930162,0,0,0.06864050572172457
P43405,71718968,0,1,0.6426854189115657
P43405,162653946,1,1,0.598458351949837
P14902,118706837,0,0,0.03180713968150906
P23443,89450733,1,1,0.812532500296987
O60674,121378444,0,0,0.05470953064188101
P29274,44439775,1,1,0.7701279943006855
Q60492,127027494,0,1,0.5653831033908139
P07900,73333101,1,1,0.5689338139567991
Q9Y5Y4,137651001,0,0,0.43595626587710196
P01375,1106356,0,0,0.07460283802438772
Q64663,9804433,0,0,0.10925741479459734
Q9Y5Y4,89649149,1,1,0.8622441399975194
O14672,4836220,0,0,0.2485401195753656
P08592,68073502,1,0,0.45465709238158203
P10275,118449830,0,0,0.2437312578729356
Q04771,135567453,0,0,0.08214627298127777
Q14680,89755890,1,1,0.5436546458326802
P43235,10231379,1,1,0.7260479590964073
P49841,57766675,1,1,0.7179648846823339
Q9BY41,11223999,1,0,0.1906172917470204
P41597,44447766,1,1,0.6322565445392515
P33533,44412158,1,1,0.8203942691748505
P31749,57750393,1,1,0.7941553945318899
P00533,382059,0,0,0.1723451242578044
O00329,132209871,1,1,0.9192665272469299
P49841,5324473,0,0,0.13194904106945055
Q96KB5,155565418,0,0,0.22425127784834986
P29274,9813424,0,0,0.4036019257096625
P43405,67430661,1,1,0.7085344768896569
Q61263,22666093,0,0,0.15464541776819676
Q9BUB5,155565921,0,0,0.14656521085747953
Q9Y5Y4,11717304,1,1,0.5380306750500004
O00519,16110719,1,1,0.6805952512230394
P06276,137645336,0,0,0.07111923437256085
P15056,56675554,1,1,0.6233186879290624
P61169,44268163,0,0,0.4042824613497369
P01375,91808157,1,1,0.9470251455960947
P48067,118013294,1,1,0.787408262679254
P16234,44409484,1,1,0.5459625339672612
O00519,127047497,0,1,0.5966289958185466
P04406,7074967,0,0,0.014155276810943602
Q6XUE4,422136,0,0,0.17259184744000666
Q9UM73,54584815,1,1,0.7930269999467768
P43405,9820420,1,0,0.2031414185812943
P07900,136214926,1,1,0.6056807774823701
Q9UM73,10979489,0,0,0.1914895019139942
P29274,54583615,0,1,0.6635294127011738
P16184,10450058,0,0,0.142247474630164
Q60492,44189150,1,1,0.7142853105506566
O00329,130363527,1,1,0.9325118499825974
P21397,46742860,0,0,0.09560987672820229
O00329,130363340,1,1,0.928292913668442
P33981,73386989,0,1,0.8305900139757348
P42345,73775763,0,0,0.37953495932322745
Q9Y5Y4,68053727,1,1,0.61780393217731
P81908,71451096,1,1,0.6705934279676231
P49841,136634915,0,0,0.22164136590145722
P00533,10938977,0,0,0.37653956807093775
Q9Y572,155538424,1,0,0.2903550281242018
P15056,68035825,1,1,0.9000682410486057
P28845,67467988,1,1,0.7233910975636924
P03206,2578872,0,0,0.02056775543253186
P41968,10077258,0,0,0.15291737893821464
P11086,44405499,0,0,0.0788716886303036
O00329,141754136,1,1,0.7764601720782576
P13866,89476995,1,1,0.8222095676584397
P31749,76335826,0,0,0.2042878182032795
P07900,156020298,0,0,0.3522674518356155
O94925,74982559,0,0,0.34700664435018663
P41597,22143294,1,1,0.678379594610505
P06276,90654981,1,1,0.6806664493199017
P15056,57856282,1,1,0.7202197973336629
C7C422,118256901,1,1,0.9056313199181029
P00533,127025791,1,0,0.28670605783411074
Q92542,16045394,0,0,0.4497546425108576
P30969,44267868,1,1,0.7828552373527639
P15428,118050369,1,1,0.778591237455708
P97639,11560835,1,1,0.8571178721472765
P00533,155564756,1,1,0.5777688182949509
P28845,127039137,0,1,0.694505820660403
Q99808,11474405,0,0,0.13479321215354897
O60674,136215112,0,1,0.7707561832807376
Q9Y5Y4,72949785,1,1,0.6734004009830775
P29274,122444912,1,1,0.7159311049918837
Q92847,11576960,0,0,0.49920974133288265
Q9Y5Y4,46890177,1,1,0.6608436118696391
P00338,122178670,0,0,0.18925090708830372
P30305,118710342,1,0,0.06774952676167735
P61169,19037268,0,0,0.322028480669974
P00533,9809611,1,0,0.30591791151322767
P43405,50924892,0,0,0.2198677928583001
P15056,68036300,1,1,0.9030874947503179
P17948,44431899,0,0,0.1670200069675387
P43405,71233737,1,1,0.8133835004663099
O00329,130363615,1,1,0.9461916137296327
P05622,5328715,0,0,0.1307671835900294
P41597,49798292,0,0,0.24320995052483116
O75874,89479035,0,0,0.12015086167446244
P61169,10768266,1,1,0.6605035075345838
Q8K4Z4,21595421,1,0,0.4050708166997329
P14902,12244898,0,0,0.025358909186271147
Q9Y5Y4,71611838,1,1,0.8185158757535737
Q9UBN7,87364598,1,1,0.5806788108553085
Q10469,122362810,0,0,0.38730927987310476
P27958,59533221,1,1,0.7541002533127292
P08069,91932384,0,0,0.18503461581130948
P39086,22449297,0,0,0.10874100711441324
P43405,59199802,0,0,0.4950627653168802
P43405,71233779,1,1,0.6494327941212025
P14902,162650001,0,0,0.06584024220132778
P97266,44365779,0,1,0.6198342794319486
P35228,10020993,0,0,0.11262869447922653
P10275,56666852,0,1,0.5292910532511277
Q9UKV0,164616061,0,0,0.1587971473342175
P23443,89446687,1,1,0.5946292050357984
P49841,9928879,0,0,0.43987339775428475
P28845,24945403,1,1,0.5487900517116362
Q60492,49798647,1,1,0.6871641381634944
O00329,136215386,1,1,0.928624394305487
Q96KB5,155533905,1,0,0.13290834240898525
P41146,44437656,1,1,0.6180359037072656
O95696,49190466,0,0,0.09389376432331842
O00329,130363643,1,1,0.9020361321286974
P29274,9880379,1,1,0.5793805090324582
Q9H7B4,155545352,1,1,0.6697194903128085
Q9BY41,145986811,0,0,0.16611682011890042
P27815,44282743,0,1,0.5894003727639254
P03206,16195488,0,0,0.08940187322541508
P00533,69101132,1,0,0.48797126471412433
P61169,10740374,1,0,0.40554300344608024
P43405,68296631,1,1,0.8186812744484379
P51681,44573336,1,1,0.7587079666877996
Q14680,68298679,1,1,0.5030886812734535
Q60492,71449821,0,0,0.3509827762019059
O60674,56849377,1,1,0.8297198096225716
P03206,24982558,0,0,0.06858434251864683
P49841,135976658,1,0,0.40516231873036096
Q92847,46880462,1,1,0.5791701877232015
Q9BY41,156011027,0,0,0.158523217622744
P00533,90178371,0,0,0.35149976356342494
P13866,89477017,1,1,0.8538351215987957
Q92847,11649239,1,1,0.5360000309067587
P98170,11417324,0,0,0.040970845590291814
P03952,58081296,1,0,0.32017874995507206
P33533,49863720,1,1,0.7533795795855627
P47989,190,0,0,0.05873636337978728
P28646,44447029,0,0,0.3672369264800522
Q9UBN7,46887556,1,0,0.42403591051481193
O60674,71269348,0,0,0.32898991785698023
O60674,59612462,0,1,0.6240191519571829
P43405,72188270,1,1,0.8984038375268245
Q08881,10120124,0,0,0.4457161163081878
P23443,89442620,1,1,0.6634935076970684
P49841,70681448,0,0,0.2806655453097279
Q9BY41,72705679,0,0,0.06875755985381281
P41146,44456140,1,1,0.7972088256519111
P15056,68036424,1,1,0.9018773087425528
P28845,127039140,0,1,0.7414832131160435
P06276,145979084,0,0,0.15157047396663859
P48167,164619817,0,0,0.23570512147601982
P41146,11170657,1,1,0.7098805331834543
Q9BY41,91937859,0,0,0.09554085956161883
P41597,44442586,0,0,0.3620107597057866
Q04844,155557289,1,0,0.16215121957502493
P29371,10000989,1,1,0.6901161342366914
P43405,162645572,1,1,0.7517649748995379
P03952,124131885,0,0,0.33450225374959963
P15056,68036374,1,1,0.9131338748667577
O60674,118979513,0,0,0.05740096228757399
P08069,44441735,0,0,0.2942507736580482
Q03181,44434361,1,1,0.6397167062753725
P10275,44263978,0,0,0.4006360224935864
Q9UM73,66834181,1,1,0.7771221878956346
P00533,11675714,0,0,0.24770749336737177
Q00975,44269285,0,0,0.06275842477623207
P42345,53236823,1,1,0.7746582301347517
P28845,59337191,1,1,0.6776470494363063
P30969,22129993,1,1,0.6019762653779104
P98170,44229025,0,0,0.05335185834932566
Q831P9,46209474,0,0,0.09075859253978084
P15056,86766649,0,0,0.25570911728862084
P15056,67044516,0,0,0.3482686733886013
P98170,25241660,0,0,0.08280760026295082
Q12882,43157,1,0,0.03521354684472883
P34969,10884517,1,1,0.5482498464533083
P08069,145967334,0,0,0.11360065228931188
P10980,44303397,0,0,0.3435040527016223
Q01726,137631599,1,0,0.4920273619694284
P19784,72948502,1,1,0.6092135594678282
P43405,121493706,1,1,0.8793289142115045
Q01726,44158255,0,1,0.6980124601324461
P33981,71599640,1,1,0.6927835525815399
Q9UM73,68092565,1,1,0.7391204662357811
P15056,68035518,1,1,0.8864131306244833
P28845,44625911,1,1,0.8734378174457711
Q8TEK3,155546855,0,0,0.2481811636874898
P01375,2394933,0,0,0.0648749724270531
Q9UM73,68165327,1,1,0.8134097110363828
P29274,137661874,1,0,0.4299833542099874
P15328,135455948,0,1,0.6460317172361368
C7C422,135149633,1,1,0.946309995241115
P29371,52942335,1,1,0.5313454238055879
Q96SD1,1477060,0,0,0.07139455376351406
P40989,137642471,0,0,0.05737134129553012
P61169,14983050,0,0,0.22547658540556917
Q9Y2T6,90667466,0,0,0.05647053538938149
P15056,57568477,1,0,0.44972111287223987
P42345,67034374,1,1,0.850162112982
P47989,135473443,0,0,0.11850320040201574
Q9Y5Y4,46866268,1,1,0.6485094993284859
P08236,122488406,0,0,0.23948449033777683
Q13177,127051549,0,1,0.5040116499875023
P49327,86272922,0,0,0.24227856445329043
Q60492,73352165,0,0,0.2625460461469361
P29371,53245911,1,1,0.77831182089043
P61169,54586686,1,1,0.5887679290191148
P07900,57999108,1,1,0.8018854455260555
P28845,127039138,1,1,0.7061659963559374
Q63707,57381308,0,0,0.08645931173502096
P03952,121360909,1,0,0.4871865437313653
P08238,135911698,0,0,0.26341424727077745
P42345,45488070,1,1,0.8781940867223087
P30969,44379872,1,1,0.8943143460883675
Q92847,145957574,1,0,0.38728512028237416
P15056,67044868,0,0,0.18766294857033708
P42345,62706813,1,0,0.3407439955557043
P00533,121377595,1,0,0.49770838595106315
P15428,75180735,0,0,0.13796804476887453
P25024,44419448,0,0,0.2602300418752864
P00533,5328289,1,0,0.3680483066682889
P06276,56955105,1,1,0.7936508344004926
Q8NHM5,121477839,1,0,0.0925755034701265
P04066,44328007,0,0,0.160143542320671
P11229,10623721,0,1,0.5566944962154738
Q9Y5Y4,71556182,1,1,0.68880594969234
O00519,44204971,1,1,0.7510726792605578
Q10469,134143074,1,1,0.720004815562926
P04406,16654666,0,0,0.05096332241040229
P08238,135517488,1,0,0.37765156334650385
P43405,70982532,1,1,0.920483177841056
Q9UBF8,118470461,0,0,0.2940466540386646
P35228,57396941,1,0,0.3461814013978306
Q969M7,124121816,1,1,0.9004305037194346
P49841,45270871,0,0,0.4455743500585789
P08069,57874903,0,0,0.47291574954400467
P11086,11360541,0,0,0.06452171894924559
P41146,70690755,1,1,0.5175408070169208
P29274,912914,0,0,0.18843569493981505
Q9UM73,70195514,1,1,0.7651943679912768
P81908,127036470,0,0,0.06376956989122867
P28845,11225445,1,1,0.7284662997988165
P00533,5328275,1,0,0.16539748679266178
P11229,10058649,0,0,0.2372640202073926
Q10469,122362887,1,1,0.8053573290826734
Q96BI3,135869406,0,0,0.30500380168813596
Q60492,156018602,0,0,0.44339821671382346
Q13946,57403215,0,0,0.4651570440568841
P17948,70661448,1,1,0.548422941869205
P11166,227506,0,0,0.047976162795671934
Q92847,16204237,0,0,0.392411818816486
P03952,124182388,0,0,0.2275665301039465
P02766,118489404,1,1,0.6304118861230787
P43235,46842626,0,1,0.5369075790388402
P28845,44143313,1,1,0.5632157439633194
P33981,73389595,1,1,0.9304212133111247
P34969,118728513,0,0,0.27390962677621394
P08069,16659012,0,0,0.08396346111013626
P14902,162654036,0,0,0.028478118583017863
P28867,44355576,1,0,0.4563287457363722
P06276,10622407,0,0,0.26296677616747394
Q9UM73,68165403,1,1,0.8419972733442126
P52732,44435350,1,1,0.5778820474403543
Q9UBN7,44452393,0,0,0.408931082081241
P43405,66959804,0,0,0.20249543233142694
C7C422,118266428,0,1,0.7087377981902606
P00533,5329267,0,0,0.15397580171328992
P40394,5287890,0,0,0.0851239862755603
Q9UBN7,117653551,0,0,0.36461458023146565
P29274,9497523,1,0,0.4180069530962616
P49841,155544092,1,1,0.5022785910940168
P19091,118182325,1,1,0.7686854077490565
P41597,44415864,0,1,0.69902550168947
P10275,44521002,0,0,0.1929206264535387
P06734,44342238,1,0,0.4086907761832552
P51681,44384705,1,1,0.876339308303105
P43235,71463532,0,0,0.48904723431731395
Q9H5I1,135335372,1,1,0.7180709192440093
Q6E213,71602372,0,0,0.11577526710980345
P06276,90667346,0,0,0.13046295203761138
P08069,127052225,1,1,0.7504293940710671
Q9UKV0,118560020,1,1,0.5728063478149995
Q99683,44786797,0,0,0.11041476304867545
O70342,71454969,1,1,0.8526881201486419
P41146,44426821,0,1,0.5819918343472276
P30969,21254068,0,0,0.40113300884968034
O00329,130363201,0,1,0.9227288226880542
P52732,10368812,0,0,0.3923061230257932
P31749,118159096,1,1,0.8622005764281534
Q10469,122362685,0,0,0.31010978285552643
P17948,6419389,0,0,0.17746427341713658
P15056,67044226,0,0,0.33694064039562494
P33981,66695602,1,1,0.8908051107608569
P16050,70693289,0,0,0.05867028991217632
Q01279,139447649,0,0,0.37279895676992814
P08069,135869565,0,0,0.37913834943735597
P01375,2134372,0,0,0.02976629876653598
Q9UBN7,137641382,1,1,0.5851322779866484
P15056,46228618,0,0,0.21916371688385097
P81908,56933489,0,0,0.07428612014961716
P08659,71456893,0,0,0.2012997250012933
P51681,44590440,1,1,0.660657970698446
Q10469,118362601,1,1,0.8664324333176722
P00533,44564233,1,0,0.3540620770207119
O43497,25112244,0,0,0.2803665703256036
P00533,53325046,0,0,0.2125287622847955
P81908,72164959,0,0,0.04328289799680969
P49841,122164627,0,0,0.2699928176364639
P03952,10767421,0,0,0.11717793191271732
P43235,46881948,0,0,0.24906072119667924
P06276,162677087,0,0,0.10256231522943926
P78396,9341021,0,0,0.05387465214053776
P21397,118536105,0,0,0.20240169903103813
P00533,71525007,0,0,0.16950952861273663
P00533,117807459,1,1,0.5516822059359103
P08069,71763143,1,1,0.7243965348944076
P42345,67094257,1,1,0.605630171557276
P31749,68753111,1,1,0.703750838431594
P49841,11615485,0,0,0.07949139056193201
O94925,74982718,1,0,0.3215597339781885
P06276,23644653,1,1,0.5670593361834559
P51681,118219265,1,1,0.8420706632947016
Q10469,71602433,0,1,0.5626944264293636
O00329,89647067,0,1,0.6971195365375347
P51681,6320538,1,1,0.8368908148536466
Q13946,44610732,1,0,0.4466082210029031
O00329,137647765,1,1,0.88870281352778
P30969,10046374,1,0,0.17786386361979745
O00329,130363116,1,1,0.9010282755430715
P06276,137655713,0,0,0.1502595877694752
P29274,46228057,0,0,0.20563513015983662
P34969,134156520,1,0,0.33299276150038376
P23443,46869309,1,1,0.577663448502488
P51681,91931825,1,1,0.7905918869289591
P81908,162658550,0,0,0.07301698954945804
O95835,135368018,1,1,0.682176583691237
Q60492,127033036,0,0,0.38003824328367436
P14902,156021798,0,0,0.1446909468093848
P17948,44414395,0,1,0.518832049608243
P43405,57471917,0,1,0.5022367540715936
P51144,44346863,1,1,0.6936298377981789
P31749,24805106,1,1,0.6378072716753115
C7C422,135310701,1,1,0.9651851965186139
P61169,13320442,0,0,0.4392996174279834
P14902,156020691,1,0,0.3051086082778506
P03952,124182937,0,0,0.1858436205772862
P43405,70983734,1,1,0.9305533426441732
C7C422,118266217,1,1,0.8516600219250304
P56719,25124830,1,0,0.4074093682994606
Q9UQL6,164620433,0,0,0.27217127960276555
C7C422,118265926,1,1,0.9107143123926394
P42345,162669143,0,1,0.5274491800276693
