UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P23977,136245295,0,0,0.00020401307040866692
Q9BQA1,155175384,1,1,0.9884658358062132
P33535,90064299,0,0,4.331716885623992e-05
Q923Y9,67240629,1,1,0.9980869256966572
P21728,162646218,1,1,0.9998004091483412
P46663,68020304,0,0,0.00030503049987006914
O00329,68020304,0,0,0.00014123465840180306
P47811,10323116,1,1,0.9970414178834002
P33535,9937285,1,1,0.9972181036112179
Q6ZN16,90064299,0,0,0.00020211720628760652
P55826,93542,1,1,0.997057018672409
P78527,118709624,0,0,0.0003387947621374336
P41143,44427178,1,1,0.9996261806836706
P10721,11667893,1,1,0.9042234962836273
P78527,11155454,0,0,7.239170756542119e-05
O00329,134157534,1,1,0.9992574429049584
P41143,118979700,0,0,0.0006062884530524039
O75164,45269011,0,0,5.116094544336614e-05
P17252,77846117,0,0,8.093487495711886e-05
Q923Y9,89783478,0,0,0.00023592270101702886
O19045,10273747,1,1,0.99981110915662
Q9HBH9,129256684,1,1,0.9997400501169114
P28472,11236588,1,1,0.9988324916748913
Q8WW43,21963967,1,1,0.999932119161247
P07550,2769774,1,1,0.9978341433248025
Q9JJJ7,46927217,1,1,0.9999656370349571
P41144,136245295,0,0,0.00012268425333131897
P33535,41693,1,1,0.9991440450051015
P28472,44626289,1,1,0.99494101751217
P25024,122187266,1,1,0.9994272653494379
O00329,164626558,1,1,0.9996303900129928
Q07817,89498125,1,0,0.355786902049189
P23977,117903262,0,0,0.011382242849040346
P23977,67241713,0,0,5.014178192903281e-05
P07550,54757109,0,0,0.0043230056648523255
O00329,24946706,1,1,0.9999593687439103
P10721,71280399,1,1,0.998743313169517
Q05586,10689828,1,1,0.9983489205007056
P09619,25194866,1,1,0.9991754957561199
P33535,156017673,1,1,0.9902789519091258
Q9N1U3,55245,1,1,0.9994933422193858
P49841,67241713,0,0,8.530289993895148e-05
O00329,89812299,0,0,0.001654731636006448
P41144,90306838,1,1,0.999960354590414
P06276,70689416,1,1,0.5437237342628185
P08913,31101,1,1,0.9988339307108346
P28472,9835756,1,1,0.9971413231593227
Q02127,137067255,0,0,0.005837998093380592
O00329,155526104,1,1,0.9976110813055257
P28472,89783478,0,0,0.00030357799604349326
P29375,136245295,0,0,0.0004979220493007688
P06276,89783478,0,0,0.00013045351836634097
P49354,9850092,1,1,0.9989432534678494
Q07817,145965453,0,1,0.9792419603361107
P41144,136213167,0,0,0.00017981302834633382
O42275,25179472,1,1,0.9570526904896461
P78527,45481800,0,0,0.00030698082321704525
P49682,58768061,1,1,0.9990213736070486
P08913,45269011,0,0,2.420273833072333e-05
P06276,16094860,1,1,0.8047506954697108
P23977,104920,1,1,0.9969115605228402
Q12852,45269011,0,0,3.7853746635242685e-05
Q07817,89498415,1,0,0.27744576107491886
P51658,122194412,1,1,0.9992763807923892
Q8WW43,162653781,0,0,0.004306652933062486
O14744,134416883,1,1,0.9792116009196362
P41143,145959335,0,0,0.009425584010438038
P97629,44462233,0,1,0.673176857499119
O00329,68312942,1,1,0.9996712075928594
P33535,44340091,0,0,0.03409602710703751
P07550,51037176,0,0,0.01844988752531512
P28472,89783478,0,0,0.00030357799604349326
P41144,44401594,1,1,0.999763419310734
Q02127,88582991,1,1,0.9942220554776491
P33535,45269011,0,0,1.8137229088314236e-05
P33535,89783478,0,0,6.131951797250931e-05
P41143,122183223,1,1,0.9925999625222333
O00329,117738603,1,1,0.9981224756274921
O42275,90655197,1,1,0.6206785707015096
P07550,486602,0,0,0.055021416566274156
Q07817,21936103,0,0,0.0008973467095105621
P21730,71240647,1,1,0.9926607227279135
P49841,53628878,1,1,0.9998237532764124
P23977,136245295,0,0,0.00020401307040866692
O14744,10763843,0,0,0.0026217146205640474
P33535,13946016,0,0,0.24063693844814316
O00329,124172556,1,1,0.9992375441387985
P10721,24742584,1,1,0.9995406358999083
P06276,155556926,1,0,0.33726610793905687
P97629,118549757,1,1,0.8737041546094749
Q923Y9,77846117,0,0,0.00010692706807978048
Q9H244,44338049,0,0,0.19651672169274406
Q9HBH9,129256670,1,1,0.9995470987879302
O00329,89646557,1,1,0.9997514723667157
O00329,44265512,0,0,0.0002827586664955656
Q9HBH9,164609797,1,1,0.9998244820603341
Q8WW43,67241713,0,0,0.00013562558562817402
P46663,57382838,1,1,0.9925552025256575
P46663,44430696,1,1,0.9984933749931116
P23977,44396039,1,1,0.9989963120880065
O00329,130363086,1,1,0.9996684732176185
Q6P988,22122,0,0,0.3902718415378808
P17252,136254278,0,0,0.027853111387544434
P33535,11274029,0,1,0.9642924724691943
P23977,10600291,1,1,0.9964976274304935
O00329,155532794,1,1,0.9996741309234234
P33535,155510867,0,0,0.0012537856152348428
Q9BQA1,122669401,1,1,0.952076020217687
P35270,137049259,1,1,0.9990652538839558
P33535,44265512,0,0,0.00019189068136308185
P13516,16732900,1,1,0.9906265485869912
P41144,44591476,1,1,0.9999147380940119
P09619,11584678,1,1,0.9870796340259882
Q6P988,156021524,1,1,0.995364372568141
P00740,89434256,0,0,0.0007135504166108694
O00329,66780100,1,1,0.9998049540892247
Q00535,67241713,0,0,7.044110795353092e-05
P41143,127034992,1,1,0.9940330832548935
Q9HBH9,68020304,0,0,0.0001925075125112724
O00329,137660818,1,1,0.9975021843589919
P29375,136245295,0,0,0.0004979220493007688
O60218,57328735,1,1,0.9971405926326838
P41143,71456106,1,1,0.999697851751194
P06276,11776726,1,1,0.9961929078428906
P07550,10259186,0,1,0.7689093130911455
P46663,53248885,1,1,0.938896080575807
P78527,117696418,1,1,0.9986940350404572
P41143,53237341,0,0,0.0013467813006820732
P41143,91937466,0,0,0.00028140485348078455
O42275,122186420,1,1,0.9890901416366225
P49841,44582837,1,1,0.9991271782479174
P23977,11599258,1,1,0.9954338055319695
P10721,44442413,1,1,0.9996094388016795
P09619,45269011,0,0,5.3169940321646454e-05
P33535,90468111,0,0,2.196366617698595e-05
P00740,90060500,1,1,0.9972696405182256
Q9Z1M0,90456061,1,1,0.9987856710250682
P35270,137049771,1,1,0.9858546026600514
Q96RR4,86287624,0,0,0.09631484976467736
O00329,130363556,1,1,0.9993007507121556
Q9H244,44443921,1,1,0.9463452620801456
P25910,44311970,1,1,0.9990967833082017
Q14790,9851970,1,1,0.9858731379402877
P41143,11155454,0,0,2.9209417609407935e-05
P08913,11271808,1,1,0.9994607954100178
P25024,121231318,0,0,0.00020702383932385797
P10721,117927175,1,1,0.8931007574970312
P29375,121279679,1,1,0.9940098464431378
P81908,57339615,0,0,0.2602147349901646
P21398,71451861,1,1,0.9998318690042953
P23977,44422511,0,0,0.00013772490451176587
P46663,71460565,0,0,0.005606986373443763
P41143,89783478,0,0,0.0001128181697964461
P04757,155517772,1,1,0.9930797131111179
P05091,71506638,1,1,0.9941139685819896
O00767,44465469,1,1,0.997645439552592
O42275,46236910,0,1,0.98753541219249
P04058,72543918,0,1,0.6537407415276977
O00329,60165513,1,1,0.998638050471217
P33535,127049272,1,1,0.9998823321577689
Q12852,117688725,1,1,0.9998911902310462
P97629,77846117,0,0,8.217286992441198e-05
O00329,73776362,1,1,0.9950257311267551
Q02127,46847429,1,1,0.9551304255970732
O19045,138805742,0,0,0.0012277016740005473
P06276,4811,1,1,0.9993155063815142
P46663,118709624,0,0,0.0002940833223160757
O00329,118025928,1,1,0.9990392886880164
P33535,91931691,0,0,0.022870563420680372
P23977,68020304,0,0,7.631057667051449e-05
P41143,16082875,1,1,0.9994203992089914
P00740,73050940,1,1,0.9528579231420993
O14744,132200651,1,1,0.9993930536448039
P23977,22896753,1,1,0.999943154459473
O00421,68004057,1,1,0.9573038272270878
P41143,45481800,0,0,0.0001134461694220673
P41144,66763399,0,0,0.000125022416061601
P41144,77846117,0,0,3.6234957093127515e-05
P46663,44580731,0,0,0.000470892389005175
Q923Y9,71086903,1,1,0.958308513059686
P00740,127029930,0,0,0.000952998132904912
Q02127,56968695,1,1,0.9987401549093953
P33535,44314490,1,1,0.9943010820465055
P33535,122185156,0,0,0.04305585466392654
P41144,67241713,0,0,3.182997365472254e-05
O00329,129262525,1,1,0.9993713093454262
Q96KQ7,45269011,0,0,3.861995927340995e-05
O00329,77846117,0,0,0.00011851257815938887
Q9BUB5,71077164,1,1,0.9997720090677938
Q9HBH9,91618225,1,1,0.9995548834146212
P46663,10626722,0,0,0.0007487703009652165
Q12852,90292823,1,1,0.999921369435059
Q9UKP6,118708005,1,1,0.8540966592414776
P49682,90468111,0,0,8.611078752070032e-05
P06276,44398279,1,1,0.9974579748547816
O00329,71460565,0,0,0.0023680548501267967
P81908,137636031,1,1,0.7154488265003609
Q07817,21936103,0,0,0.0008973467095105621
P81908,134199615,0,0,0.0024822275574249175
O00329,164626899,1,1,0.9993035256669607
P33535,155549043,1,1,0.9989138773585425
O19045,44264936,1,1,0.9995129054055789
O00329,132209430,1,1,0.999603923166222
P49841,25099144,0,0,0.001067462750227434
Q04760,162674076,0,1,0.8494914307308106
P41143,77846117,0,0,4.75407570789489e-05
O00329,90468111,0,0,7.752955407737623e-05
P81908,44581260,0,0,0.007188113266106717
Q8WW43,44265512,0,0,0.0006824252484863256
P07550,10930680,0,0,0.04211939800563313
P07550,155548437,1,1,0.9110322753040834
Q9UKP6,162672255,0,0,0.042184742963518936
P41143,45481800,0,0,0.0001134461694220673
O55242,44357819,1,1,0.9999449655098077
Q8WW43,44435469,1,1,0.9973409101342866
P41143,136213555,0,0,0.00199871914217426
P09619,11155454,0,0,0.00013138940606675155
P28472,11164502,1,1,0.9995722613486487
Q923Y9,67239705,1,1,0.9964503969618901
O00329,137639119,1,1,0.9992193010378719
Q99683,118159108,1,1,0.9920240866114975
P49841,154616808,1,1,0.9991701491553121
O00329,130363530,1,1,0.9984026440434295
P41144,137653556,1,1,0.9783027235526933
P33535,53237341,0,0,0.0013216878576878168
P41143,162656427,1,1,0.8961010702970702
P78527,86292849,1,1,0.997344022475819
Q9HBH9,71766208,1,1,0.9999538943177146
Q02127,146525333,1,1,0.9983282292017573
Q923Y9,53251730,1,1,0.9963790061227704
P28472,77846117,0,0,0.00013310402391635866
Q8WW43,90468111,0,0,0.0001435022197308283
P23977,10614996,1,1,0.9599611803201924
P09619,11155454,0,0,0.00013138940606675155
O00329,122432267,1,1,0.9997136839788675
P06276,44293487,0,0,0.028169232330071674
O19045,121454935,0,0,0.00010675984891587606
P41143,71655741,0,0,0.0005654450439413504
O00329,68312760,1,1,0.9995945862040558
Q9H244,50994381,0,0,0.18214435657419906
P49354,44340091,0,0,0.010791230977496702
P07550,185395,1,1,0.9207199228478864
P23977,137194217,0,1,0.9994367165132791
Q99683,59175417,1,1,0.9979419529026008
P23977,89783478,0,0,0.00021031855239600847
P97629,44462233,0,1,0.673176857499119
P17252,44263384,1,1,0.9945566167512371
P35270,137049708,1,1,0.9989906403288327
P21398,27647057,1,1,0.9889623231459214
Q923Y9,77846117,0,0,0.00010692706807978048
Q12852,78318504,1,1,0.9998944022604713
P49841,67241713,0,0,8.530289993895148e-05
Q9HBH9,117793222,1,1,0.9985903093819531
P53602,67049655,0,0,0.021336546464990815
P97629,77846117,0,0,8.217286992441198e-05
Q8WW43,90468111,0,0,0.0001435022197308283
O00767,46226279,1,1,0.9525305347838837
O00329,132209904,1,1,0.9989051001682109
Q02763,44440304,1,1,0.9972938382145806
P78527,118954910,1,1,0.9995613751627511
P23977,44417403,1,1,0.9998505708601159
P41143,77846117,0,0,4.75407570789489e-05
P28472,10154823,1,1,0.9984714458532783
P29375,121279634,1,1,0.993159650228612
P10721,117927166,1,1,0.9957905430174974
Q02127,91930965,1,1,0.9956739850778094
P41143,90468111,0,0,3.190303182001467e-05
P21728,124185536,1,1,0.9978531571730362
O00329,86763263,1,1,0.9998459694948164
P09619,11155454,0,0,0.00013138940606675155
O00329,67241713,0,0,4.843987642177633e-05
Q8WW43,68020304,0,0,0.00021934617441340045
P10721,25218459,1,1,0.9996446333507328
P08913,24905250,0,0,0.0004373427434899555
P56481,4355450,1,1,0.9455048186411359
O00329,132209905,1,1,0.9990492548001011
Q9H244,66642811,0,0,0.0035768633156798625
P13569,86305371,0,1,0.898408151144953
P78527,118954757,1,1,0.9994993852194566
P23977,46905571,1,1,0.999887053320285
P29375,121279579,1,1,0.9997080877241569
P23977,77846117,0,0,8.283437840706819e-05
P28702,152993850,0,0,0.0017431361590366913
P49841,91895669,1,1,0.9974870900572771
P33535,68020304,0,0,1.8153516855907917e-05
P09619,22707452,1,1,0.9995572011577991
P07550,67241713,0,0,8.735366522668087e-05
A4D1B5,56657420,0,0,0.00030759981857284756
O00329,162661137,1,1,0.9964232761521542
P23977,22896890,1,1,0.999077779704826
P23977,71567509,0,0,0.03149110719948293
P49354,44564624,1,1,0.9925316916376761
P29375,121279720,1,1,0.9997200357940934
Q6P988,15952827,0,0,0.0004472413174420279
O00329,90166579,1,1,0.9988805330631673
P10721,11654378,1,1,0.9993840604110698
P46663,90064299,0,0,0.00030793221209201286
Q9H244,44443919,1,1,0.9434393764778076
P49682,69446282,0,0,0.0014171062546889563
P49682,90468111,0,0,8.611078752070032e-05
P71716,44437757,0,0,0.007414701501341286
P46663,57394689,1,1,0.9990437865364877
P23977,10071418,1,1,0.9959211948152653
P47811,10165915,1,1,0.9997267559124878
P46663,56657420,0,0,0.00027353459471549026
O42275,53319175,1,1,0.6006920242485969
P00740,23646193,1,1,0.9996045258860803
P21398,10262082,1,1,0.9941961367449973
Q99683,67241713,0,0,5.481526456526459e-05
Q9H244,16739157,1,1,0.9143352889608801
P41144,44269736,1,1,0.999554760319637
Q969S8,24881403,1,1,0.9309253076764427
Q12852,118873839,1,1,0.9994666264978364
P07550,13946016,0,0,0.17235742766245638
P41143,10033203,1,1,0.9940259346428956
P17252,118873249,1,1,0.998796273400624
Q07912,23644780,0,0,0.0007919004287969335
P41144,122179559,1,1,0.9845970841086371
P55263,11683339,1,1,0.9912287100716756
Q9HBH9,118146186,1,1,0.9996793899949533
P46663,23628223,1,1,0.9948829386295995
Q9H244,45263658,1,1,0.9939443933951837
P29375,121279725,1,1,0.9975219467290299
P09619,121371387,1,1,0.9997572218090407
O00329,132210098,1,1,0.9988686082714991
P47811,127029930,0,0,0.0005682204037048961
P23977,77846117,0,0,8.283437840706819e-05
O42275,118730042,1,0,0.3879027135375458
P28472,9885954,1,1,0.9994535649560932
O00329,69446282,0,0,0.00046483867304481115
P10721,25068511,1,1,0.9987356175391702
P41144,71461300,1,1,0.9998013255127641
Q8WW43,44438436,1,1,0.9877376604035555
Q96KQ7,145978072,1,1,0.9994523355249695
O42275,118708849,1,1,0.6921170222463964
P06276,45261830,1,1,0.9321215844348346
P33535,44415028,1,1,0.9959022168126572
P49682,44455870,1,1,0.9937345548839814
P41143,50994380,1,1,0.8220077128749105
Q9H244,45140364,1,1,0.9358744095934255
P21728,44580731,0,0,0.00019911261925091952
P21728,44415690,1,1,0.9982688350341826
P33535,10808145,1,1,0.9999622679910758
O00329,49872344,1,1,0.9981009886476128
Q923Y9,44422511,0,0,0.0001345016329452953
P33535,67241713,0,0,4.3690869872815486e-05
P78527,118954875,1,1,0.9995278205988702
P47811,44345639,1,1,0.9992002997021242
P07550,90663998,0,1,0.9655324479059589
P21728,89783478,0,0,0.00021307920874966618
P33535,44422511,0,0,2.7134788995772994e-05
P41595,118706301,1,1,0.9831740897844309
O00329,90468111,0,0,7.752955407737623e-05
P07550,136245295,0,0,0.0002361858880493953
P49682,71679315,1,1,0.9848823131558361
P23977,67241713,0,0,5.014178192903281e-05
P41144,25099144,0,0,0.00045845246303581345
O00329,118471137,1,1,0.9994445826389368
P16591,45481800,0,0,0.00012446537515758903
Q02763,46889884,1,1,0.9997962376644776
P33535,53354470,0,0,0.001081261050993344
Q02763,137643241,1,1,0.999713403230303
P81908,71625674,1,0,0.4261897373516214
P49841,57798603,1,1,0.9998457039987563
O00329,68020304,0,0,0.00014123465840180306
Q04609,159596,0,0,0.2512658280510144
P41143,118705901,1,1,0.999934190694053
O00329,45481800,0,0,0.00014115192023938798
P49682,71679313,1,1,0.9508630760504464
P06276,23645295,1,1,0.9979288809848659
P33535,90655513,1,1,0.999504890138474
Q07817,44314698,0,0,0.00034630946613872153
P71716,25158682,1,1,0.52957368713562
P06276,11409935,1,0,0.16816179157923147
P09619,45269011,0,0,5.3169940321646454e-05
Q07817,89434256,0,0,0.0013270917382979556
O19045,9812184,1,1,0.9997479784304296
P08913,44580731,0,0,0.0002702253920145637
O00329,117966185,1,1,0.943643935677851
P49682,57401268,1,1,0.9750487467549641
P33535,44405160,1,1,0.9784752381465328
P78527,118966365,1,1,0.9987213406185413
Q9R1E6,11155454,0,0,7.32947884965811e-05
Q8WW43,25263473,1,1,0.9999403916776494
P23977,16719573,1,1,0.9798286835176543
P41144,21606664,0,1,0.974082299705957
Q9HBH9,45269011,0,0,3.76391651566057e-05
P81908,118734724,1,1,0.9269323022227325
Q02127,67241713,0,0,0.00010753681293041696
P09619,57505528,1,1,0.9920015694330783
Q9BUB5,67241713,0,0,4.9670434067530336e-05
Q923Y9,71086930,1,1,0.9902862507423004
P55263,23586156,0,0,0.0006868843069911151
P04058,11132948,1,1,0.9899475385942286
P41144,11016305,1,1,0.9997370412786538
P33535,77846117,0,0,2.17796146051203e-05
Q8WW43,68020304,0,0,0.00021934617441340045
P49841,59412164,1,1,0.9997009671785664
P21728,44422511,0,0,6.771826477423073e-05
P41143,44325139,1,1,0.999858316709578
Q9HBH9,90468111,0,0,8.805432936686915e-05
P33535,24987648,0,0,0.0005088479626160291
P49841,45273361,0,0,0.29247634638194786
P81908,57521790,1,0,0.498944458552091
P41144,71719795,1,1,0.9982362463994695
O00329,130363716,1,1,0.9998580994465902
P49841,44582838,1,1,0.9995654662707268
Q923Y9,136245295,0,0,0.0002718765959474908
P33535,44332018,0,0,0.0025755873720187854
P09619,118130076,1,1,0.9993891644000764
Q07817,24782394,0,0,0.0005135840877434106
P10145,25099144,0,0,0.0008701796625304265
Q923Y9,73442502,1,1,0.8982138748593002
P41143,44422511,0,0,0.00011999745715326524
P33535,155532232,0,0,0.1095428275137611
P07550,66763399,0,0,0.0004272769681498309
Q9HBH9,129256758,1,1,0.9995522130526926
Q9H244,45485959,1,1,0.6035986003171869
P09619,135169500,1,1,0.9997821059247307
P49841,67241713,0,0,8.530289993895148e-05
P14555,392622,0,1,0.97217134860353
O42275,45142235,1,1,0.9895242661374684
P41143,90468111,0,0,3.190303182001467e-05
P49354,76335995,1,1,0.9988990804557031
P21398,122179886,1,1,0.9856105399053376
O00329,49834576,1,1,0.9998016295380064
O19045,90468111,0,0,8.005502104804635e-05
P47811,23647648,1,1,0.9994351074721463
P46663,14843042,0,0,0.00045767281005575945
P06276,23645282,1,1,0.9926225973697388
P14555,77846117,0,0,0.00013674738365333276
Q9HBH9,91934011,0,0,0.016326203005807286
P81908,56955204,1,0,0.3114365305194188
P13516,16731524,1,1,0.9967837203945128
P49354,45269011,0,0,2.9684902463270518e-05
P28472,10428201,1,1,0.9954144251915169
P33535,56657420,0,0,0.00019428307958458188
P41144,77846117,0,0,3.6234957093127515e-05
P81908,56955298,1,0,0.177747974064309
O00329,130363409,1,1,0.9996945434987272
Q9HBH9,117793295,1,1,0.9991848888690287
P49354,121454935,0,0,0.0002974140881591266
O00329,155532820,1,1,0.999347470068376
P33535,122195962,1,1,0.9997401835876929
Q12852,117688812,1,1,0.9997838244853865
P33535,155554074,1,1,0.9998344093336186
P33535,118731119,1,1,0.9064947015940088
P41143,73354965,1,1,0.9321951324236134
P06276,44293487,0,0,0.028169232330071674
P41144,71456225,1,1,0.9999822013684861
O00329,130363185,1,1,0.9986083528164521
Q04609,155243845,1,0,0.2128550625733018
P41595,11277147,1,1,0.8128075401011059
P00740,137108858,1,1,0.9947781128667615
Q9H244,67461716,1,1,0.8997959150611542
Q923Y9,77846117,0,0,0.00010692706807978048
Q96S37,44422511,0,0,0.0002633208779901011
O00329,74767137,1,1,0.9995277878260378
Q02763,70693454,1,1,0.9999366917237777
P09619,135400982,1,1,0.9498361833085941
Q9HBH9,129256796,1,1,0.9991402366604165
P78527,118954755,1,1,0.9995790015703987
P41143,46227960,1,1,0.9995571969245873
P21728,124185535,1,1,0.9989365341983837
P21398,71457242,1,1,0.9928702011663332
P28472,44580731,0,0,0.0004423317928792246
O42275,54584309,1,1,0.9653773151982916
Q923Y9,71086718,1,1,0.9759810519948622
O00329,71657825,1,1,0.9950786348910913
P17252,10137972,1,1,0.9982350169525861
Q07817,16109140,1,1,0.9881622659311248
O00329,130363007,1,1,0.9999037753649075
P10721,117927051,1,1,0.9106265117566622
P49841,91895693,1,1,0.9954979926295963
P07550,44423643,1,1,0.9032143885490678
P41144,45481800,0,0,0.00017649235480379064
P49682,71678295,1,1,0.9951155320549601
Q14790,11643018,1,1,0.9882532969215189
O00329,117965775,0,0,0.0017500633818526776
P46663,11848206,1,1,0.9992481542100887
P33535,136213555,0,0,0.0005206422892623108
O00329,11155454,0,0,7.388930041323491e-05
Q9HBH9,56657420,0,0,0.00016554130850087866
