UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P07308,56668408,1,1,0.9999999999999851
P50406,2870667,1,1,0.999999999995953
Q15858,86703482,1,1,0.9999999999998754
P50406,10162467,1,1,0.9999998627551911
Q14994,127038883,1,1,0.99999991366516
P50406,162674129,1,1,0.999999999999998
Q9HBH9,129256788,1,1,1.0
P25774,71680388,1,1,0.9999419493853464
Q9H3N8,44231618,1,1,1.0
Q15858,86702855,1,1,0.9999999666113206
Q15858,71226521,0,0,2.255659881458603e-06
P50406,68115667,1,1,0.9999997183018882
Q9Y5Y9,78319587,1,1,0.9985312497020634
Q9HBH9,117793319,1,1,0.9999999989563275
P43236,44405213,1,1,1.0
P25098,136983185,0,0,5.547440752123376e-44
P50406,44425701,1,1,0.9784190471525025
P50406,91936018,1,1,1.0
Q9HBH9,129256684,1,1,0.9999999998989806
Q15858,71716908,1,0,1.9069845253777223e-06
Q9Y5Y9,52944476,1,1,0.9999999999850786
Q9H244,45140748,1,1,0.9999968010593466
Q15858,126668962,1,1,0.9918692836307923
P54253,90645938,1,1,1.0
P50406,17978376,1,1,0.9999999997723115
O35904,59634686,1,1,0.999794332809982
P08912,44627853,1,1,0.9999995041167841
P50406,46890948,1,1,0.9995636286432308
P50406,46189980,1,1,0.9999999999998881
P50406,9863836,1,1,0.9999999999907194
P50406,16037746,1,1,0.9999999996321451
P50406,11260183,1,1,0.9999973195700864
P50406,44156622,1,1,0.9999973509893134
P25774,11273375,1,1,0.9999999999611549
Q15858,134134034,1,1,0.9999992386547095
Q15858,129136370,1,1,0.9432622166391476
P08922,73349791,0,0,1.4461480904423127e-06
P08922,145954372,1,1,0.9999999964131561
P31389,5284599,1,1,0.9999999999570275
P50406,11314681,1,1,0.99999999923404
Q15858,124222029,1,1,0.9997361002106037
P25774,69925527,1,1,0.9999999999997531
P00375,44341539,1,1,0.9999999999908411
Q13464,45483267,1,1,0.9721740920013748
P07308,50924127,1,1,0.999999999999809
P07308,23036233,1,1,0.9999999998619806
Q9HBH9,86766754,0,0,4.6972439664537424e-18
P50406,44292800,1,1,0.9999840476523673
Q9HBH9,44634490,1,1,0.9997855835241604
Q9H244,45140753,1,0,0.00038142711076271475
Q969S8,49863499,1,1,1.0
P48039,76282045,0,0,1.2571232659769498e-06
P54253,90645851,1,1,1.0
Q9UBU7,66744251,1,1,0.9999985776103829
Q9H244,45139768,1,1,0.996562288113298
P48039,76282045,0,0,1.2571232659769498e-06
P52500,73353318,1,1,0.9999793617430646
Q15858,71719923,1,1,0.9798459486276324
P25774,136983185,0,0,6.026090048658969e-42
P43236,16747703,1,1,0.9999999999994877
P48039,18360658,1,0,0.19121676299377488
Q15858,86344137,1,1,0.99999999999976
Q15858,118734462,1,1,1.0
P50406,57394333,1,1,0.9999999999827369
P50406,58258835,1,1,0.9999999999532743
P54253,117829695,1,1,0.9999999505987505
P25774,10482525,1,1,0.9999175355301437
P08922,155552610,1,1,0.9880939533550195
P20701,44579256,1,1,0.9999999983397121
P19643,44541755,1,0,0.09344904285387336
Q15858,71226521,0,0,2.255659881458603e-06
Q15858,46840948,1,1,0.7395219013680724
Q9H244,118711177,1,1,0.8260458095953265
Q15858,46841354,1,1,1.0
P25098,86766754,0,0,3.330769936333652e-16
Q9H3N8,54587787,1,1,0.9999999996269027
P25098,11732856,0,0,0.00012460728615832433
Q15858,90461471,1,1,0.9999999999996894
P31389,44274569,1,1,1.0
Q15858,90016102,1,1,0.9999999873699278
P50406,44403277,1,1,0.9999999999999356
P23385,23634169,1,1,0.9999999999993636
Q969S8,53328587,0,0,0.00031455080332201907
P50406,118181435,1,1,0.9999605628087804
P43236,10201696,1,1,0.9999999999999949
P50406,17940058,1,1,0.9999999944430518
Q15858,72548654,1,1,0.9999670397864359
Q15858,117737062,1,1,0.9999999999999996
Q9H244,73349791,0,0,2.1485989309651926e-05
P25774,71680050,1,1,0.9999934364123985
P19643,91932391,1,1,0.9999999999573645
P54253,117824638,1,1,0.9999999999999964
Q15858,124222010,1,1,0.9999664157747604
Q9HBH9,117793121,1,1,0.9998342595375778
Q15858,124221964,1,1,0.9995472750290914
O35904,132209922,1,1,0.9999999998218594
Q9Y5Y9,78319590,1,1,0.9999996888984031
Q9H244,45141342,1,0,0.010047398589818448
Q15858,86270136,1,1,0.9999999999997358
Q15858,117740565,1,1,0.9999876177522063
Q9HBH9,117793305,1,1,0.999997885882107
Q13464,118662893,1,1,0.9999999343032372
P50406,58258812,1,1,0.9999999997373354
P31389,3241,1,1,0.9999999999999323
P25774,16655063,1,1,0.9204766433419362
Q9Y5Y9,78319804,1,1,0.9999994490106963
Q9H244,118711175,1,1,0.9947940728089616
Q9HBH9,129256656,1,1,0.9999999999999127
Q05469,137658606,1,1,1.0
P07308,50924128,1,1,0.9999999999999398
Q9H244,67460268,1,0,0.00672335430322931
P50406,44435608,1,1,0.9999999999999984
Q9HBH9,118145740,1,1,0.9999999999999869
Q9HBH9,129256734,1,1,0.9999999998764517
P50406,53320775,1,1,0.9999999998724722
O35904,138319687,1,1,0.9474499448009276
Q15858,71558118,1,1,0.954581554860786
P25774,66911194,0,0,3.8577674639777264e-05
Q9HBH9,117793264,1,1,0.9139559409799478
P50406,58258848,1,1,0.9999999999498548
Q15858,117625303,1,1,0.9999972629855306
Q15858,117737053,1,1,0.9999999978575864
P50406,24794439,1,0,0.0004635807599574516
Q9UEE5,136175121,1,1,0.9999999988923116
Q15858,70355061,1,1,0.9999999999997347
P08912,2381,1,1,0.9999999994766868
P50053,129278696,1,1,0.9999999999996718
Q6P7S1,71654966,1,1,0.9997373453752622
P48039,76282045,0,0,1.2571232659769498e-06
P15692,118165098,1,1,0.9996904788813555
Q15858,124222078,1,1,0.9999999999574394
P50406,68108527,1,1,0.9999999468005282
O14976,904559,0,0,1.1276360000396285e-07
Q15858,118110530,1,1,0.9996029558912112
P50406,53324719,1,1,0.9999999986855794
P25774,73297055,1,1,0.996941935116592
P18539,23689319,1,1,0.999999677113684
P50406,11363934,1,1,0.9999998596101476
Q9Y5Y9,78319397,1,1,0.9999999999796272
P81721,10334147,1,1,0.9999999999717775
P48039,76282045,0,0,1.2571232659769498e-06
Q9H244,50991679,0,0,5.7172870400066496e-05
Q15858,71717519,1,0,5.021501853084321e-07
P08922,66911194,0,0,3.4276266994116863e-09
Q9H244,46232951,1,0,5.0804040370497044e-08
Q9H3N8,44595856,1,1,0.9999999999967506
Q9HBH9,129256772,1,1,0.9999999994052786
P50406,49864723,1,1,0.9999999999999594
P25774,69925026,1,1,1.0
Q15858,118734468,1,1,1.0
P25774,90065727,1,1,1.0
Q9H244,45139957,1,0,0.2657429183365288
P25774,136983185,0,0,6.026090048658969e-42
Q9HBH9,117793290,1,1,0.9823555353626123
Q9H3N8,135353303,1,1,0.9999999977386269
Q15858,118734489,1,1,1.0
P50406,44433196,1,1,0.999999999997816
O14976,162677047,1,1,0.9721892284519239
P03138,122457134,1,1,0.999999999999152
P50406,10505579,1,1,0.7321091199309526
P25774,72793723,1,1,0.9999999999986369
Q15858,136983185,0,0,3.574825626408324e-45
P07308,57397431,1,1,0.9999997678942277
P50406,20878450,1,1,0.9999999999998885
Q9UBU7,57392258,1,1,0.9996218899200147
P50053,129309861,1,1,1.0
P25774,46891130,1,1,0.8883156052552277
Q15858,118120273,1,1,0.9945980740169654
Q15858,25065529,1,1,0.9999999996033124
P25774,71577213,1,0,0.0033511501832096577
P50406,58258757,1,1,0.9999998884405366
Q15858,71718737,1,0,0.0003225189723031482
P50406,58258798,1,1,0.9999999999552796
Q9HBH9,53355500,1,1,0.967286685438906
P25774,73297053,1,1,0.9999998843773994
Q15858,86703478,1,0,0.01161420801713613
P25774,57333988,1,1,0.9999999899576396
P50281,53328587,0,0,3.574559828365568e-05
Q15858,71718147,1,0,3.0192767575384283e-06
Q15858,86766754,0,0,2.1463810531943748e-17
P25774,71457841,1,1,0.9999999999984877
P50406,67085396,1,1,0.999999915443172
P50406,44425704,1,1,0.9999773885721418
Q9UBU7,136247015,1,1,0.9999999991504014
Q969S8,46179732,1,1,1.0
P50406,44386911,1,1,0.9999774960219048
P43236,11547772,1,1,0.9999999999999967
Q14994,127028692,1,1,0.9999999997200169
P00375,14077668,1,1,0.9999999998945992
P15692,118164921,1,1,0.999999999721231
P25774,136983185,0,0,6.026090048658969e-42
Q9H3N8,58227259,1,1,0.999999999971015
P54253,117822571,1,1,0.9999999999999136
Q9HBH9,117793244,1,1,0.9999999998695288
P50406,16223064,1,1,0.9999998135767457
P50406,136983185,0,0,5.31981337180017e-44
Q15858,136983185,0,0,3.574825626408324e-45
P15692,118183637,1,1,0.9999999994140107
P50281,10044261,1,1,0.9999999788504019
P50406,25025314,1,1,0.8550530399427202
Q9HBH9,127049870,1,1,0.9281304600557159
Q969S8,71534512,1,1,0.9999999984291945
Q15858,117625291,1,1,0.9864813747885086
P50406,68115874,1,1,0.999999999999474
Q9H244,46232941,1,0,0.002441796167717034
P07308,45482159,1,1,0.9999999997086584
Q9H3N8,24738269,1,1,0.9999999992627635
Q9HBH9,117793205,1,1,0.9972995022732457
P03138,122457111,1,1,0.9999999999711568
Q15858,124221909,1,1,0.9999999999986431
O35904,145985568,1,1,0.9996767949547516
Q15858,71716909,1,1,0.5368829137497182
P25774,49835147,1,1,0.999999999907077
Q9UBU7,66743431,1,1,0.9999999991203301
Q969S8,71538475,1,1,0.9999999999806926
P23385,11186076,1,1,0.9999999990204689
Q15858,91809371,1,1,0.9999999999957718
P23385,16118685,1,1,0.9999999980804524
Q9UL62,136983185,0,0,7.867031925263052e-45
P50406,127047538,1,1,0.9999999999999905
Q15858,118734473,1,1,1.0
P50406,44591592,1,1,0.999990022165737
P50406,6918455,1,1,0.9965022777711963
Q9Y5Y9,78319768,1,1,0.999942398496046
P25774,46884492,1,1,0.9999999885587335
P50406,53318109,1,1,0.9999999999999776
P50406,118464996,1,1,0.9999970936926196
Q9HBH9,129256735,1,1,0.9999999981641039
P25774,73297216,1,1,0.9999981540557856
P25774,23648335,1,1,0.9999999999999973
P00630,137647871,0,0,0.00012566814869524303
Q13464,57633096,1,1,0.9999999999940747
Q15858,145965756,1,1,0.8964920979432334
Q9Y5Y9,78323426,1,1,0.9999223092568836
P12872,91899069,1,1,0.9999999999999836
Q9H3N8,66573459,1,1,0.999998812107032
P25098,44407781,0,0,2.864450203664302e-05
P25098,24769416,1,1,0.9999999999992648
P00375,44354668,1,1,0.9999999999986813
Q9UBU7,136245297,1,1,0.9999999999695774
P50406,11406161,1,1,0.9999555503209144
P50406,118181451,1,1,0.9999994212089797
P25774,73296437,1,1,0.9999999870230036
P48039,44389812,1,1,0.9989427643691804
Q15858,118708662,1,1,1.0
P00375,14083085,1,1,0.9999999999999998
Q15858,90016615,1,1,0.9995057924205707
P50406,68115722,1,1,0.9999999999996378
P25774,53379272,1,1,0.9999999999999998
O14976,162649004,1,1,0.7982261747387129
P50406,10528182,1,1,0.9733791326775015
P25774,25023787,1,1,1.0
P50406,56593932,1,1,0.999999999580446
Q9UBU7,136603469,1,1,0.9706035892493652
Q9H244,46232893,1,0,0.037847018380497956
P50406,57400233,1,1,0.9943735103791246
P19643,15066874,1,1,0.9999999974462024
P43236,11631049,1,1,0.9999999999996532
Q05469,56602661,1,1,0.9999999999996176
P48039,904559,0,0,1.5849001741817598e-07
P50406,24967099,1,1,0.9999999999760665
P50406,49836828,1,1,0.9999999999999956
P50406,118465087,1,1,0.9999999652251165
Q9Y5Y9,50899643,1,1,0.9999999359422139
P08922,155529538,1,1,0.9999999998153848
P48039,76282045,0,0,1.2571232659769498e-06
Q9H244,91757965,0,0,0.00034036754419323827
Q15858,137647076,1,1,0.9985197295095344
P50406,68115719,1,1,0.999999999995091
P48039,76282045,0,0,1.2571232659769498e-06
Q9HBH9,118146103,1,1,0.9999999999999996
Q13464,45483177,1,1,0.9999987558631338
P50406,53326176,1,1,0.9994030277654573
P15692,91810395,1,1,0.9999999999999485
P25098,137640915,1,1,0.999999999999867
P23385,54583474,1,1,0.9999999970788034
O14976,5330475,1,1,0.9971386280289195
Q9HBH9,91618220,1,0,0.010337549369496673
P25774,71680051,1,1,0.9999994529736583
Q14994,127028691,1,1,0.9999999999784266
Q9NYL2,155565690,1,1,0.9999998883337022
Q9H3N8,44129056,1,1,0.9988677721642747
P52500,73354829,1,1,1.0
P25774,71577129,1,0,1.8121366309670895e-09
P48039,76282045,0,0,1.2571232659769498e-06
P25774,11155973,1,1,0.9999999985462737
P19643,3052775,1,1,1.0
Q9HBH9,129256765,1,1,1.0
P25774,56676986,1,1,0.999999773865787
Q15858,71557177,1,0,4.9279898512410965e-05
Q15858,124221979,1,1,0.9997148090753355
P19643,45483671,1,0,0.0014140657662010164
P50406,9891617,1,1,0.9999788881026185
Q9H244,90655509,0,0,0.00019060065633099915
P34947,162667121,1,1,0.9999999999999913
P25774,71576983,1,1,0.9998980018229799
P50406,134147097,1,1,0.9999999727770076
P20701,90645231,1,0,8.547132327491747e-07
P54253,117822510,1,1,1.0
P25774,14425737,0,0,0.008147686245558582
P07308,46225497,1,1,0.9999999999999996
Q9UBU7,136983185,0,0,2.383583601269692e-43
P07308,89613896,1,1,0.9999999994898543
P50406,118464995,1,1,0.9999942826595104
P81721,46196898,1,1,0.9997391335422299
P23385,25183673,1,1,0.9999999999999982
Q969S8,69323868,0,0,0.0001730149131861988
P50406,24965679,1,1,1.0
Q15858,124222089,1,1,0.9999999999976197
Q9H244,46232935,1,0,2.5279962639524046e-07
Q9Y5Y9,86728487,1,1,0.9939052374716187
P50406,11961315,1,1,0.9999999999998093
P48039,904559,0,0,1.5849001741817598e-07
P25774,45272752,1,1,0.9999999999867544
Q15858,126668889,1,1,0.5037679482721762
P50406,44435603,1,1,0.9999999999997105
P50406,52913228,1,1,0.9999999998893503
Q9NYL2,137631825,1,1,0.9999999999826186
Q9H244,44443919,1,1,0.9999999973684175
P03138,126537998,1,1,0.9999999999999658
P50406,68115821,1,1,0.999999999425264
P48039,76282045,0,0,1.2571232659769498e-06
P50406,136983185,0,0,5.31981337180017e-44
P25774,57334293,1,1,0.9999999934331127
P25774,16108894,1,1,1.0
Q15858,117608640,1,1,0.9999999999881826
P81721,44320744,1,1,0.9999999999900588
Q9H244,45485940,1,1,0.9986668076842545
P50406,9948345,1,1,0.9999999998895857
P25774,117914116,1,1,0.9999999999999996
Q15858,86703801,1,1,0.9999999998862803
Q9UBU7,135962820,1,1,0.9999996623083703
P50406,46890057,1,1,0.9999933816816439
P25774,71711172,1,1,0.9999991382374968
Q9H3N8,76282045,0,0,3.640126311690235e-06
P11166,127034359,1,1,0.9999999999980327
P50406,46889893,1,1,0.9999999994257771
P81721,10051245,1,1,0.9999999999980997
P50406,91900508,1,1,0.9999999999982467
P25774,75215820,1,0,0.0013842004307760476
Q15858,137636188,1,1,0.9999999761049646
Q13464,136983185,0,0,7.84370206523211e-44
P48039,9860296,1,1,0.9999999814199091
P54253,90646388,1,1,0.999999982753777
P50406,73354882,1,1,0.999999999999815
P50406,44398570,1,1,0.9999431513952268
P03138,122457100,1,1,0.9999986361272538
P50406,136983185,0,0,5.31981337180017e-44
P54253,117822320,1,1,1.0
P28028,145993502,1,1,0.9999999992755124
P50406,164621197,1,1,0.9999999996978268
Q9H244,44350392,0,0,7.14480124699608e-05
Q9HBH9,118145816,1,1,0.9999999996522073
P50406,46189987,1,1,0.9999999997038445
P50406,46880655,1,1,1.0
Q9HBH9,117793174,1,1,0.9999997654910936
Q9H3N8,2063135,1,1,0.9999999547425396
P25774,9984481,1,1,0.9999554911285787
Q15858,126668720,1,1,0.9999999686157673
P50406,118173723,1,1,0.9999996864361809
Q13464,11656187,1,1,0.9999999999999745
P08912,71678293,0,0,1.6560940263191458e-06
P25774,23648354,1,1,0.9999931018619284
P48039,23360842,1,1,0.9995671672175649
P11166,29105802,1,1,0.9999999774943759
Q9HBH9,117793261,1,1,0.9999999999889044
Q9HBH9,129256739,1,1,0.999999999999954
Q15858,118109371,1,1,0.9999999988503756
P50406,58258777,1,1,0.9999999996927813
P50406,10205655,1,1,0.9999999996628548
Q15858,124221978,1,1,0.9998912148001202
Q15858,129136226,1,0,0.03121536065944064
P50406,155560942,1,1,0.9999999671537712
P07308,76336449,1,1,0.9999887244774049
Q9H3N8,136983185,0,0,3.8303571705788395e-44
P48039,76282045,0,0,1.2571232659769498e-06
P08912,71578140,0,0,2.818255293779948e-05
Q9HBH9,118145765,1,1,0.9999999999999971
Q15858,71226521,0,0,2.255659881458603e-06
P50406,11361090,1,1,0.9999999999976723
Q15858,71718109,1,0,6.134575487153333e-06
P25774,71577897,1,1,0.999999568765351
P07308,136983185,0,0,1.7535523021890712e-42
P50406,164613488,1,1,0.9999999999999329
Q15858,71559072,1,1,0.8231624513831589
Q9NSD7,70685838,1,1,0.9999999999999987
P51679,9827294,1,1,0.9999579895233991
Q9HBH9,154726271,1,1,0.9999999999611324
Q15858,124222105,1,1,0.9999999999997615
P50406,11385064,1,1,0.999999999633125
Q13153,73356518,1,1,0.9999999993673574
P50406,118465027,1,1,0.9999999999990858
Q9HBH9,117793080,1,1,0.9999956102844245
Q9H3N8,135353326,1,1,1.0
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,71582575,1,1,0.9999999999997367
Q9H3N8,58227157,1,1,0.9999999996074813
P23385,54584891,1,1,1.0
Q15858,137649269,1,1,0.99667055560757
Q9HBH9,117793046,1,1,0.9991692580942174
P25774,162659610,1,1,0.9999999926062928
P25774,117914145,1,1,0.9999999999984857
P18539,13056873,1,1,0.9999999999843132
P50406,162661903,1,1,0.9999999990167463
P08922,155531967,1,1,0.999999997073421
P25774,126962089,1,1,1.0
Q15858,118734471,1,1,1.0
P25774,66911194,0,0,3.8577674639777264e-05
Q9HBH9,117801524,1,1,0.9999999222335378
Q15858,46841936,1,1,0.7064606823685491
Q13153,122183125,1,1,0.999999999999919
P50406,66801160,1,1,0.9999999997478779
P15692,121269821,1,1,0.9999999999990028
Q9H3N8,137657169,1,1,0.9999999999999991
Q15858,126650543,1,1,0.9963918265249248
Q15858,118120197,1,0,0.003998382924435925
P50406,164611496,1,1,0.9999995337664349
P50406,44398251,1,1,0.9999770620072366
P31389,9993212,1,1,0.9999999798020911
P54253,90646387,1,1,0.9999999999996156
Q9H3N8,24737950,1,1,0.9999999871512323
P08912,16115944,1,1,0.9634916009227986
P02778,72549828,1,1,1.0
P50406,44400930,1,1,0.9850925804860926
P50406,46890323,1,1,0.9999999999958729
P31389,76282045,0,0,1.667387876590983e-05
Q15858,122422398,1,1,0.9999651449480634
Q15858,118734479,1,1,1.0
Q9H244,5310954,1,0,0.0056719789123997185
P48039,9806449,1,1,0.5902158827496925
P50406,44248103,1,1,0.999999999998181
P48039,904559,0,0,1.5849001741817598e-07
P50406,68115817,1,1,0.9999999999401035
Q9H3N8,135353313,1,1,1.0
P50406,46889895,1,1,0.9999999997472839
P51679,44411321,1,1,0.9999999988563941
P50406,11818252,1,1,0.9999999999847273
Q13464,11548023,1,1,0.9999999999995148
Q9HBH9,129256719,1,1,0.9999999991843684
P48039,44359018,1,0,0.08553132128833424
Q9JLN9,155522220,1,1,0.999999978433713
Q9Y5Y9,146525835,1,1,0.999999999922166
Q15858,71226521,0,0,2.255659881458603e-06
P43236,23648453,1,1,0.9999999999988596
Q9H3N8,44547268,1,1,0.9999896741040911
P25774,71577895,1,0,0.00303847097182144
P19643,44541906,1,1,0.9999974984158105
P48039,10587917,0,1,0.9901586163611438
Q9H244,90655509,0,0,0.00019060065633099915
Q9JLN9,136983185,0,0,3.2851831214249277e-41
Q15858,71558162,1,1,0.999958396960935
P48039,76282045,0,0,1.2571232659769498e-06
P54253,90646201,1,1,0.999999999999998
Q15858,118708669,1,1,1.0
P50406,68115765,1,1,0.8938523934033391
Q13153,162668259,1,1,0.9999999999999427
P50406,58258794,1,1,0.9999999996746363
P08912,6463,1,1,0.9999945580481706
P15692,136983185,0,0,1.4688997362975264e-44
P25774,57335638,1,1,0.9999999997130227
P25774,11432501,1,1,0.9999999999671823
Q05469,66548207,1,1,0.9999999203273832
P25774,71711906,1,1,0.9999996496552632
P50281,53328587,0,0,3.574559828365568e-05
Q9HBH9,91808102,1,1,0.9999999752228106
P25774,117914064,1,1,1.0
P25774,23648437,1,1,0.9999999999995448
P19643,53248722,1,0,0.4044710119918562
P23385,54584890,1,1,1.0
P50406,162657990,1,1,0.9999999999998082
P19643,54580119,1,1,0.9999970059661732
P43236,23648300,1,1,0.9999996940832768
Q9HBH9,164622248,1,1,0.9999999999925804
Q9H244,73349791,0,0,2.1485989309651926e-05
P50406,164627753,1,1,0.9999999999999847
P03138,126538372,1,1,0.9999999999994291
P25098,137647477,1,1,0.9999999909169607
P48039,76282045,0,0,1.2571232659769498e-06
P25098,57951344,1,1,0.9999999957474062
P48039,44359121,1,1,0.9999954759961995
P48039,44317822,1,1,0.9999999998239606
P50406,44156863,1,1,0.9999997676843331
P50406,44389001,1,1,0.9999999999862663
P25774,136983185,0,0,6.026090048658969e-42
P50406,68115868,1,1,0.9999978126701399
P50406,134137966,1,1,0.9999999999989297
P48039,76282045,0,0,1.2571232659769498e-06
Q9HBH9,117793233,1,1,0.9999977095928727
P81721,46197219,1,1,0.9999994231452788
Q969S8,11732856,0,0,0.002414816147641679
P25774,66911194,0,0,3.8577674639777264e-05
P50406,58258809,1,1,0.9999999999982316
Q9NYL2,154634913,1,1,0.9999998940954323
Q9H244,24936157,0,0,0.0002153243196821864
P25774,44587827,1,1,0.9999999984498946
Q15858,126668844,1,0,0.08806328735453552
P25774,57336064,1,1,0.9999999999996763
P25098,57951278,1,1,0.9999890980856384
Q15858,71717516,1,0,8.1111878289673e-06
P31389,13726621,1,1,0.999999998288509
P50406,72549033,1,1,0.9999989166921281
Q9UBU7,136042391,1,1,0.9999999999999807
P19643,15066881,1,1,0.999440882580372
Q13464,904559,0,0,9.397731114607836e-07
P08922,49803315,1,1,0.999999983203781
P50406,68115676,1,1,0.9085277755776259
P25774,23648436,1,1,0.9996567383724536
P50406,10250472,1,1,0.9999999903744085
Q9H244,68600322,1,0,4.673361487189047e-11
Q13464,904559,0,0,9.397731114607836e-07
P48039,76282045,0,0,1.2571232659769498e-06
Q9HBH9,71226521,0,0,4.936403730409955e-07
Q9HBH9,58413271,1,1,0.9980483702921183
P50406,58258833,1,1,0.99999999999999
P48039,76282045,0,0,1.2571232659769498e-06
Q13153,127048727,1,1,0.9999999999514755
Q9H3N8,904559,0,0,4.5892467321681946e-07
P48039,23360848,1,0,0.2880441196523862
P23385,16659801,1,1,0.9999999999999996
P25774,10174161,1,1,0.9999999915260426
A7MBE0,136983185,0,0,4.185946400082378e-45
P54253,121449588,1,1,1.0
P50406,66801158,1,1,0.9938638509504422
Q15858,71558315,1,1,0.9999712707654485
