UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P41143,16082913,1,1,1.0
Q96S37,60152012,1,1,0.9999999974296272
O55242,77846117,0,0,1.7556651673484786e-06
O00329,70674587,1,1,0.9999901203088524
P23977,25099144,0,0,0.0006376529329371368
P49761,44422511,0,0,1.1842083753834981e-05
O00329,130362983,1,1,0.9999999969854956
P81908,118727095,1,1,0.999999793918222
P21398,122179914,1,1,0.9999932962568994
Q9UKP6,44431513,0,0,0.0004502623032240603
P49841,67983143,1,1,0.8599997804490705
Q9H244,45139771,1,1,0.9203393232642799
Q8WW43,21963963,1,1,1.0
O14744,90241758,1,1,0.9999999986202646
P09619,121371325,1,1,0.999998888754032
P46663,118111243,0,0,3.1989837144813047e-05
Q9HBH9,129256707,1,1,0.999999999999996
Q96KQ7,162655902,1,1,1.0
O00329,66763399,0,0,0.014904876374238766
P13922,9814965,1,1,0.9983368466494578
P33535,13653803,1,1,0.9999999999659028
P49682,44455843,1,1,0.9999999991420911
P41143,44580731,0,0,0.0015992527488057702
Q9HBH9,117793197,1,1,0.9916113121934154
P97629,45269011,0,0,2.5279051086275198e-22
P13516,11178995,1,0,0.016472727683386697
O00767,77846117,0,0,0.0038852862484815443
P81908,10626722,0,0,2.007792699830308e-07
Q9HBH9,117793303,1,0,0.1307016020902418
P07550,49864356,1,1,0.7688198904987168
P23977,77846117,0,0,5.143342475878238e-05
P49682,86342694,0,0,0.0033556435296949374
O42275,44381982,1,1,0.6028505614757588
P41143,45481800,0,0,0.0005109270911677244
Q07817,46830680,0,1,0.9999999999981652
P23977,46877984,1,1,1.0
P55263,121454935,0,0,0.0015577416792215157
P28062,11509519,0,0,0.12740008129556638
P10721,137656917,1,0,0.0017944235201334687
Q923Y9,71086672,1,1,0.9998022559750005
Q04609,10125929,1,1,0.998853122760475
P49841,9604960,1,1,0.9999999752186841
O00767,68629464,0,0,0.007453440515314415
P23977,44363222,1,1,0.9999999999966955
P41143,122189859,1,1,0.9999999932208186
O00329,118678003,1,1,1.0
Q9HBH9,11155454,0,0,1.1455394122316742e-12
Q8WW43,90468111,0,1,0.6737770281528496
P46663,56657420,0,0,2.4528092867401256e-07
P41144,134132318,1,1,0.999998132809565
Q12852,68020304,0,0,1.992844908043847e-06
O00329,126480572,1,1,0.9999999999996401
Q923Y9,44395527,0,0,0.00010031113484151778
P81908,101133941,0,0,3.9401517216893794e-06
O00329,136213167,0,0,0.0032622399232610077
P46663,56657420,0,0,2.4528092867401256e-07
Q9HBH9,68020304,0,0,3.162656015771428e-06
P28472,11602066,1,1,1.0
Q14790,44389325,1,1,0.9999999999259841
P47811,14843042,0,0,2.848708117012396e-05
O00329,155556576,1,1,1.0
O42275,118730707,1,1,0.9999850809699885
Q99683,134140640,1,1,0.999999999999994
P33535,101902355,1,1,0.9999163502361467
P17252,118875825,1,1,0.5518256387771088
Q05586,67241713,0,0,4.879938973527774e-07
Q9R1E6,72699322,1,1,0.8639099432591736
P28472,44434475,1,1,0.9999999796350887
P23977,10837863,1,1,0.9999999999999998
O00329,86291103,1,1,0.9999844943596168
P49841,44590565,1,1,0.9999999999992446
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P29375,77846117,0,0,6.275791079981424e-05
O00329,59606138,1,1,1.0
P06276,135869405,0,1,0.7975752533661166
P07550,71655741,0,0,5.403760632004441e-06
Q15109,42947281,1,1,0.9934554466515855
P28472,77846117,0,0,8.658912335252379e-05
Q12852,90468111,0,0,3.5610895268944435e-06
Q923Y9,87321751,1,1,0.9999999475638576
P41143,45269011,0,0,2.1467726859592165e-22
P23977,16719763,1,1,0.9992168408187472
P07550,24901144,1,0,2.60439138342605e-10
P28062,44422511,0,0,0.0008997338600726336
P35439,44437757,0,0,9.832243985131532e-06
P81908,66763399,0,0,3.796858512746014e-07
P33535,90655752,0,0,0.0005342408617095417
P46663,60142706,1,1,0.9971101913135211
P81908,9810893,0,1,0.999999971392444
P56481,71655741,0,0,3.987815110662672e-05
Q9HBH9,118146022,1,0,1.908185632422022e-06
P23977,15952827,0,0,0.00048069877151350233
P46663,44418930,1,1,0.9999946290474536
Q12852,45269011,0,0,1.6233209756308367e-24
O00329,122181413,1,0,0.042461980612089015
P41143,10760626,1,1,0.9999999894818786
Q07817,44299160,0,0,6.195447771117502e-06
Q9HBH9,77846117,0,0,2.7630353135142296e-06
P00740,90060445,1,0,0.06529021887697012
O00329,132210113,1,1,0.9999999999708988
O00329,130363729,1,1,0.9595460332084056
P41143,22729898,1,1,1.0
Q02127,77846117,0,0,3.285140485954148e-05
P41144,10339691,1,1,0.9999283109384016
P28062,66642811,0,0,0.012634754974435749
P29375,121279561,1,1,0.9999312435903575
P49841,45269011,0,0,1.8481463538897017e-21
P09619,45269011,0,0,1.0686577428133718e-22
O00329,130362892,1,1,0.9999999999999645
P41143,45481800,0,0,0.0005109270911677226
P49354,45269011,0,0,1.505073606325308e-24
P23977,45265871,1,1,1.0
Q02763,45269011,0,0,3.0492642215059e-23
O00329,130362939,1,1,0.7785842750582634
P09619,10421346,1,1,0.9999992118434639
Q07817,71553298,1,1,0.9992523882787032
P46663,11685446,1,0,0.0002692391825352305
P47811,46887882,1,1,0.9999916277352187
P10721,117927176,1,0,5.088717854183721e-08
Q02127,134150906,1,1,0.9999968600087837
Q9H244,446378,0,1,0.9999988213404435
P49841,6539443,1,1,0.9999999577801968
P47811,68629464,0,0,8.921087201449772e-06
P49682,89726448,1,0,4.140912951700804e-05
P49354,10024805,1,1,0.9999998805204943
Q02127,77846117,0,0,3.285140485954171e-05
P07550,154501143,1,1,0.9720066647206406
Q9UQL6,72722126,1,0,0.27323732272604406
P09619,59837621,1,1,1.0
Q99683,45481800,0,0,0.013212822092167406
P41144,10905713,0,1,1.0
P13516,24983658,1,1,1.0
Q9H244,45485943,1,0,0.14838447969552196
P41144,136245295,0,0,0.0004991513875445029
O42275,145976801,1,1,0.9823859455765882
Q923Y9,44422511,0,0,7.783849427340025e-06
P46663,44305927,0,0,1.4482624876796662e-09
Q07912,134304723,1,1,1.0
Q9BQA1,68020304,0,0,8.28516472553739e-05
P97629,118960581,0,1,0.9969928627108368
P23977,22896956,1,1,0.9999999999999793
Q07817,70694204,1,1,0.9992534934125527
O00329,90468111,0,0,0.0023313592173826113
P41143,44541248,1,1,1.0
O60218,136245295,0,0,0.004438638276453352
P41143,67548135,0,0,4.327374802866539e-18
P10721,71280422,1,1,0.9999999146413672
P56658,145973070,1,1,0.9773679146105223
Q12852,118873869,1,1,1.0
P33535,44299160,0,0,3.3556235436419345e-05
P29375,121279644,1,0,0.05164478221944716
P49682,121454935,0,0,0.015879708392872387
P41595,16062783,1,1,0.9999999998443116
Q9HBH9,90468111,0,0,5.651463795080312e-06
O00329,15952827,0,0,0.010569307402853821
O55242,44358008,1,1,0.9999999999995808
P09619,22707343,1,1,0.9999999999999998
P09619,118729847,1,1,0.9999999996593008
P24053,117745230,1,1,0.9084516024433008
P41144,46906981,1,1,1.0
P56481,10628607,1,1,0.9994476476116296
P78527,118954995,1,1,0.9999999999999998
Q9BQA1,44353259,0,0,0.13261941100068664
Q9NTK5,11155454,0,0,2.7499097739701058e-14
Q04609,25178768,1,0,0.41752490754879307
P46663,118709624,0,0,6.118985049315228e-06
P10145,67225284,0,0,5.561940351768396e-06
P81908,46830677,0,1,0.9993222660845718
Q9JJJ7,46927364,1,1,1.0
P49841,77846117,0,0,0.0019782475501476824
Q02127,24987910,1,1,0.9999544146471472
P81908,5287532,1,1,0.9977437151199395
P49841,45481800,0,0,0.004381513271717671
P49841,145987783,1,0,0.05377581356695088
Q99683,11155454,0,0,2.500368037799214e-09
P33535,121231318,0,0,6.78196408172875e-07
P55263,10342811,1,1,0.9999885183369899
P23977,16719457,1,0,3.112269886347249e-06
P97629,130184986,1,0,3.2275473801406807e-06
Q00535,5330790,1,1,1.0
Q07912,145965408,1,1,1.0
Q61618,145866619,0,0,0.007957616426445237
O00329,90166493,1,1,1.0
Q07817,24782394,0,0,1.2705156342650882e-06
O00329,122589777,1,1,1.0
P41143,156011239,1,1,1.0
P41144,137650237,1,1,0.9999999999999958
Q9UKV0,49864379,0,0,0.011431019179209967
Q00535,77846117,0,0,1.146616715444067e-05
P10721,14843042,0,0,0.009664262876707084
P21728,134157446,1,1,0.9999993461026199
P48052,66763399,0,0,9.31855504639746e-16
P29375,77846117,0,0,6.275791079981446e-05
O60218,136229881,1,1,0.9999999999999996
P41144,45269011,0,0,2.3388495486722016e-22
P23977,132273384,0,0,0.006488016880052796
P55263,9842606,1,1,0.9999999996007447
O00329,59548431,1,1,1.0
P09619,11517029,1,1,0.9999974421700129
Q923Y9,44422511,0,0,7.783849427340025e-06
P35439,44375098,1,1,0.9999999999682323
Q9HBH9,86763660,1,0,2.5437822663101817e-06
Q99683,24945008,1,1,0.9999999999999998
P28702,10523774,1,1,0.999999999999998
O19045,90468111,0,0,4.437258655863904e-05
P23977,9823235,0,0,0.09858021218603888
O42275,49860491,1,1,0.998984252940051
P23977,11155454,0,0,2.1325056048603538e-11
P06276,134133150,1,1,0.9996719643144905
P33535,121453514,0,0,2.505231086846391e-05
O00329,73052137,1,1,0.9996180991158915
O00329,86727669,1,1,1.0
O00329,156600272,1,1,0.9999659176034309
Q9Z1M0,90413488,1,1,0.9999999999559637
P46663,118709624,0,0,6.11898504931525e-06
P29375,132070188,1,1,1.0
O00329,58204997,1,1,0.9999999971632079
P78527,45481800,0,1,0.927432372420236
P13516,11155454,0,0,1.197039621941463e-10
P06276,54757109,0,0,6.745668385482277e-07
P33535,71583728,1,1,0.999996468444793
P29375,67241713,0,0,2.459210636795292e-05
Q923Y9,44422511,0,0,7.783849427339998e-06
P49354,45269011,0,0,1.5050736063252866e-24
P78527,86292071,1,1,0.9999999999999998
O42275,118717257,1,1,0.9999836555924188
P81908,122186422,1,1,0.9999999999701119
P41143,45269011,0,0,2.1467726859592165e-22
P46663,60142438,1,1,0.9999999999974551
P47811,11155454,0,0,1.9211081894784e-12
P35439,71582848,1,0,1.6450661040502555e-10
P10721,71280488,1,1,0.9999999999995393
O00767,46871589,1,1,0.9999973716319387
O00329,124199943,0,0,0.2690209586944136
P78527,86292267,1,1,1.0
P56481,135236518,0,0,1.5597343988355404e-07
P78527,118966383,1,1,1.0
P41143,44306748,1,1,1.0
Q9ULZ9,132519,1,0,0.03274186776322867
P33535,446378,0,1,0.9999999402851159
O00329,131964980,1,1,0.9999999999964624
P41144,44300698,1,1,1.0
Q07817,46830680,0,1,0.9999999999981652
P41144,44366664,1,1,0.99999999999996
P23977,46878142,1,1,0.9999988753825457
P41143,44265512,0,0,0.0016571272176217273
P33535,44385832,0,0,9.101214858433442e-11
P41143,121454935,0,0,0.0020151273299476432
P07550,77846117,0,0,4.154057946102281e-07
P23977,67241713,0,0,2.0154392091414536e-05
P09619,56657420,0,0,2.5992898387202e-05
Q8WW43,89783478,0,1,0.5464253690709565
O00329,72950887,1,1,0.9999999999946196
P06276,11425531,1,1,0.9999999954044978
P33535,44385832,0,0,9.101214858433507e-11
P28472,67241713,0,0,3.393101790867805e-05
P33535,11803385,1,0,0.003453599573015865
P33535,71625026,1,1,0.9999999999999825
Q9H244,45142220,1,1,0.9673988983969408
P41143,11430490,1,1,0.9999999996609248
P00740,66553578,0,0,0.023654991503983876
Q9HBH9,129256685,1,1,0.999999999945453
O00767,46871421,1,1,0.9999869526446906
P41143,71624447,1,1,0.9999999999917726
P33535,11155454,0,0,2.5913781870336264e-13
P33535,51003216,1,1,1.0
Q9HBH9,53374989,1,0,2.0201099109153444e-12
Q12852,86304615,1,1,1.0
Q07817,87125160,1,1,0.9999938355191026
P33535,10297480,1,1,1.0
Q96S37,77846117,0,0,2.180743684954863e-06
P10721,24937369,1,1,0.9999999997504603
P06276,121231318,0,0,6.360098043735446e-09
P29375,121279744,1,1,1.0
P49682,117740351,1,0,7.800432023533362e-06
Q07817,71606424,1,1,0.9999999897983359
O00329,155565958,1,1,0.9999999999999998
P81908,10392319,0,0,2.5905214818251637e-05
Q9HBH9,11155454,0,0,1.1455394122316662e-12
Q02763,46889324,1,1,0.8837956221957491
P23977,44389368,1,1,0.9999999999999081
O00329,68312915,1,1,1.0
P23977,122362924,0,0,0.0032834427512335976
P49841,5703619,1,1,0.9999999962957036
Q9UEE5,45481800,0,0,7.267219534746151e-07
Q07817,89434256,0,0,2.88997887231879e-07
P49682,44314698,0,0,0.002455949096132223
P29375,155570013,1,0,0.4533524254181826
Q07817,21936103,0,0,3.3971118859871245e-19
O00767,46224628,1,1,0.9998301157734665
P33535,77846117,0,0,6.250404545857575e-07
Q9HBH9,67241713,0,0,1.082674331416813e-06
Q9H244,118111243,0,0,9.366705004409468e-07
P33535,90655412,1,0,0.011848029779450766
P33535,44294692,1,1,0.9997734367618564
Q9H244,53354470,0,0,1.7441971178053068e-07
P07550,10789142,1,1,0.9997429188242433
P33535,9905393,1,1,0.9999999999979652
P80209,44378925,1,1,0.9999999999395801
P47811,16065039,1,1,0.9999999999999125
Q9HBH9,129256676,1,1,0.9921743960906403
P17252,118873324,1,1,0.9986292576851088
Q07817,46830680,0,1,0.9999999999981652
O42275,9810893,0,1,0.9999999909669081
P41143,10808721,1,1,0.9999999999999039
O00329,45481800,0,0,0.0025300986487953804
O60218,77846117,0,0,0.0022344347268729915
P28472,67241713,0,0,3.393101790867793e-05
O00329,90468111,0,0,0.002331359217382607
P21730,11155454,0,0,6.267480655000556e-10
P04757,145975171,1,1,0.999995123271937
P78527,118954876,1,1,0.9999999999999987
P41143,16732559,0,0,0.000739867031502731
P47811,9823235,0,0,0.009755882798345437
P41143,71457288,1,1,1.0
Q99683,146381268,1,1,0.9830180475239048
P33535,77846117,0,0,6.250404545857575e-07
Q6P988,146425072,1,1,0.9999999999999991
Q9HBH9,117793251,1,1,0.9984552850173974
Q92851,51037176,0,0,0.017009480711258584
Q923Y9,45269011,0,0,1.6155001245280035e-24
P13516,121231318,0,0,0.00031318248964986976
P81908,46223336,1,1,0.5005479462154315
Q9UEE5,10138259,1,0,2.3843468651656052e-09
Q96KQ7,145950703,1,1,0.9999999602726302
O00329,89980433,1,1,0.9999999999943623
P41144,57394921,1,1,1.0
P71716,11274029,0,1,0.999999999999984
O00329,124199943,0,0,0.26902095869441434
P09619,11494322,1,1,1.0
O00329,155546906,1,1,1.0
P06276,66763399,0,0,7.762819753353487e-08
P47811,23647632,1,1,0.9999999999999998
P21728,67241713,0,0,3.10286965094779e-06
P23977,132273384,0,0,0.006488016880052763
P55263,11796739,1,1,0.9999335601921593
P49841,118483496,0,1,0.98072210653252
Q99683,118159070,1,1,0.9999999999998967
P47811,23647640,1,1,0.9999998109412884
P27694,121454935,0,0,1.3303957729605852e-06
P49841,77846117,0,0,0.0019782475501476824
P41143,136213555,0,0,0.007396666783872394
P00740,121399249,1,1,1.0
P30552,56657420,0,0,0.00036710664623521396
Q79EC5,68519747,1,1,1.0
Q9UKV0,49864379,0,0,0.011431019179210007
P49841,25005270,1,1,1.0
Q9R1E6,67241713,0,0,4.395462481189659e-06
P41143,77846117,0,0,0.0002301920645219039
P09619,130386204,1,1,0.9999999999748299
O00329,132210017,1,1,0.9999986857995579
P10721,137658404,1,1,0.971609003884871
P33535,44385832,0,0,9.101214858433442e-11
P24527,59577401,1,1,1.0
P09769,18792927,1,1,0.9998100507857067
Q923Y9,44422511,0,0,7.783849427340025e-06
Q07817,89498121,1,1,0.9991503108001766
Q923Y9,46884118,0,0,2.1771728535362147e-05
P10721,67241713,0,0,0.0006215785580837513
Q8WW43,45269011,0,0,9.415028130559315e-19
P22002,3396,1,1,0.9999999800451698
Q12852,90292757,1,1,1.0
O00329,45481800,0,0,0.0025300986487953713
Q9HBH9,130417374,1,1,0.9999999962596864
P28062,44338049,0,1,0.6504111104342678
Q02485,4008,1,1,0.9543832001061956
P10721,117927072,1,0,2.319069580117515e-09
P41143,10569964,1,1,0.9998377672669528
P78527,53307606,1,1,0.9999999999999976
P49841,44590463,1,1,0.9999998350864568
P28472,44434464,1,1,0.999999999999305
P00740,90060494,1,1,0.9999999195632738
Q9BUB5,71538660,1,1,0.9999997998870848
P33535,44332018,0,0,0.00017042769951669054
Q07817,73295741,1,1,0.9999999986024253
P78527,117696365,1,1,1.0
Q9HBH9,45269011,0,0,2.5762224818500186e-24
P29375,132070192,1,1,0.9999999966236155
P56658,10016248,1,1,0.9999781138552545
Q969S8,73349131,1,1,0.9974137811679759
O00329,118433829,1,1,1.0
P81908,486602,0,0,2.8458276217646637e-06
P09619,44555430,1,1,0.7156340226994403
P06276,45487247,1,0,5.967096759332505e-10
P46663,11155454,0,0,4.4839751504991744e-13
P23977,142590738,1,1,0.9999893682970306
P23977,44422757,0,0,0.03352251936213038
P46663,44587187,1,0,2.1780808336205475e-19
O55242,136245295,0,0,3.4952922762288003e-06
O00329,88961903,1,1,0.9999999997637028
P80209,15659176,1,1,0.9999997259245915
Q9HBH9,14843042,0,0,1.6986783825747428e-05
P00469,23586156,0,0,0.00462674310505035
O42275,24754528,0,0,1.638705290910311e-06
P23977,5330110,0,0,0.003093273884028764
Q923Y9,44422511,0,0,7.783849427339998e-06
O00329,89646472,1,1,1.0
P23977,46905572,1,1,1.0
Q6WQJ1,90064299,0,0,0.004967316621054962
Q9H244,46233327,1,0,4.9857997426037974e-09
P41143,11040230,1,1,0.9924067926629573
P78527,11155454,0,0,2.3865478130473043e-06
Q9Z1M0,90456140,1,1,0.9999999999477818
O00329,130363313,1,1,1.0
P81908,16732559,0,0,9.219475587042166e-08
P07550,77846117,0,0,4.1540579461022665e-07
P49841,91895692,1,1,0.9990424293189435
O55242,136245295,0,0,3.495292276228813e-06
O00329,130363068,1,1,0.9999999999999976
O00329,90166838,1,0,7.218428867370457e-09
O42275,122186443,1,1,0.999999999999992
P21730,71244770,1,1,0.9999999999999887
Q9UEE5,56657420,0,0,7.423369952655174e-08
P41143,16732559,0,0,0.0007398670315027283
O00329,90166661,1,1,0.999999999999998
Q923Y9,44395527,0,0,0.00010031113484151778
Q07817,89434256,0,0,2.8899788723188106e-07
O42275,118730828,1,1,0.9961245999389144
Q8WW43,11627523,1,1,1.0
P49682,68629464,0,0,0.0035299019236534027
Q02763,44418305,1,1,0.9999999986529022
P23977,401916,1,1,0.9999959661450608
P28062,155516919,1,1,0.9999081069794957
P41144,44374365,1,1,0.9999999999559259
Q9HBH9,68020304,0,0,3.1626560157714162e-06
P97629,130185023,1,1,0.9999945527926706
Q96S37,126667377,1,1,1.0
Q923Y9,44395527,0,0,0.00010031113484151811
P09619,121231318,0,0,0.00012434727745653693
P33535,44332018,0,0,0.00017042769951668995
P35270,91934011,0,1,0.7572543830339391
Q923Y9,73442154,1,1,0.9999997656733087
P00740,90060450,1,1,0.9999999999840747
P81908,44293487,0,0,0.0003979327735416334
P41144,155510911,1,1,0.9731143501414324
P17252,11744248,0,1,0.999998608023039
P21730,71240677,1,1,0.9741786316464179
P21728,45481800,0,0,1.7580738685673208e-05
O00329,136213167,0,0,0.0032622399232610077
O00329,130363683,1,1,0.9999999999999671
O00329,118165924,1,1,0.9998001693121585
P41144,67241713,0,0,9.828212661403808e-05
Q8WW43,67241713,0,0,0.28349985885816437
P28472,67241713,0,0,3.393101790867805e-05
O00329,118433737,1,1,0.9999999999999958
P29375,77846117,0,0,6.275791079981446e-05
P06276,62706171,0,0,0.03108132984798636
P49841,118732139,1,1,0.9999992838540127
P08913,44580731,0,0,0.00010463221794209086
Q8WW43,66551384,1,1,0.9999999999999958
P09619,44622967,1,0,1.1344017987988516e-07
P49841,6539873,1,1,0.999999999974158
P41143,11686762,0,0,0.01533929768490592
P49841,91898088,0,0,0.01628976182060006
Q9HBH9,90468111,0,0,5.651463795080291e-06
P97629,118550014,1,0,4.022915276403314e-09
Q02763,16108997,1,1,1.0
Q07817,89434256,0,0,2.8899788723188106e-07
P49682,71679146,1,1,0.999999999706235
O42275,155536886,1,1,0.9999999999999889
P00740,118236087,1,1,0.9999998538667618
P49682,138805742,0,0,0.1570382248542195
P06276,136213555,0,0,1.8970830517350762e-07
P41144,90468111,0,0,0.0005128136242497902
Q9HBH9,117793128,1,1,0.999997987076249
O42275,5251958,1,0,5.283359609688992e-06
P33535,71818277,1,1,0.9999999999197826
O00750,25134159,1,1,0.9999999999996008
P25024,10194831,1,0,6.011465197492779e-08
Q07817,71554080,1,0,0.00021160186555490033
Q9UKP6,118708015,1,0,7.383897767912537e-08
P13516,57919991,1,1,1.0
O00329,122428514,1,1,1.0
P21398,77846117,0,0,0.00010418107064898129
P23977,121231318,0,0,5.5807288876866414e-05
O15197,66555680,1,1,0.9999999992027371
O00329,137635072,1,1,0.9999999999854745
O00767,46226134,1,0,0.28465454096468956
P13516,46224621,1,1,0.9999974019669963
P81908,44293487,0,0,0.0003979327735416291
P56481,2802894,1,1,0.999999999918368
Q9HBH9,117793333,1,0,9.723707921237137e-13
P55826,76334684,1,0,1.2051471717196407e-07
Q99683,76286218,1,1,0.9999999992413502
P35270,137049605,1,1,0.9999999999999996
P49354,112500352,0,1,0.9997776089781816
P41143,127033399,1,1,0.9999999999991083
P78527,118954951,1,1,1.0
P00469,135517463,1,1,0.9999758972125596
P13516,25016310,1,0,3.2601370246132196e-05
O42275,73350527,1,1,0.9998515695344339
P13516,77846117,0,0,0.00028864281515341827
Q96S37,68184438,1,1,0.9999989950358524
P33535,53237341,0,0,9.055370973716658e-05
O00329,130363722,1,1,0.9999999999896401
P33535,135471217,0,0,0.00013818302368743494
Q9H244,45485885,1,1,0.9999897381724456
Q07817,46836568,1,1,0.9999999965754058
P08913,45269011,0,0,1.4024414123986603e-23
P49354,118191677,0,0,1.6037877872674167e-05
P71716,56660642,1,1,0.999999999999825
P23977,13646527,1,1,0.9998464038187359
O00767,121224987,1,1,0.9999999999995444
P29375,90205353,1,1,0.9999999999999216
P71716,56677841,1,1,0.9999982222697226
Q02127,67241713,0,0,1.287280819781659e-05
P00740,138805742,0,0,0.00031013481208250286
Q9HBH9,90468111,0,0,5.651463795080271e-06
P46663,44455075,1,1,1.0
Q923Y9,67240475,1,1,0.9999990202552169
P41143,10184592,1,1,1.0
O00329,130362868,1,1,0.9999999966690563
P28472,44580731,0,0,0.0006020897923680771
P00740,90060448,1,1,0.9999890550768826
P41144,11155454,0,0,1.0399895024146975e-10
