UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9UBN7,155547057,0,0,0.20999111969342482
Q64541,137633628,1,1,0.755
O00329,132209474,1,1,0.7774950048297672
O14672,1014972,0,0,0.23
P43405,53250673,1,1,0.81
Q92560,649389,0,0,0.11666222947062195
O96017,136042308,1,1,0.735
P31749,68752047,0,0,0.20249500482976723
Q9UHD2,56646633,0,0,0.17
Q13946,57698091,0,0,0.43124125470559094
P31749,57377766,0,0,0.205
P36888,155564539,0,0,0.1091572343003892
P47989,76286814,1,1,0.77
P42345,69933018,1,1,0.8474950048297673
P41968,44265347,0,0,0.055
O75469,24776338,0,0,0.09
P28845,71454796,0,0,0.3583188998823374
Q96GG9,726995,0,0,0.02
P43405,118307556,0,0,0.255
O95363,44276569,0,0,0.055
P00533,5328264,1,0,0.26
P19643,44362643,0,0,0.13
P51681,455656,0,0,0.205
O00329,49868897,0,0,0.22
Q99685,164619333,1,1,0.755
P00533,44361706,0,0,0.23166222947062196
O00329,86688495,1,1,0.6790653589660226
P00533,137648631,0,0,0.38
P15144,44276289,0,0,0.08
Q9Y5Y4,76336263,1,1,0.8524950048297671
P28845,118260380,1,1,0.8662462573613489
P07900,136330717,0,0,0.215
Q9HBA0,137652676,1,1,0.85
Q03181,70688172,0,0,0.25
Q9Y5Y4,68053725,1,1,0.835
P29274,236871,0,0,0.085
Q02750,59139202,0,0,0.18
P50053,53494876,0,0,0.095
P13866,89476897,1,1,0.79
P29274,46888852,1,1,0.7674950048297673
Q9UBN7,2746,0,0,0.155
P49327,68288749,0,0,0.2883288902228029
P06276,138508,0,0,0.06
P15056,69812104,1,1,0.825
Q16665,91934349,0,0,0.345
P23443,89450283,1,1,0.805
O00329,130363657,1,1,0.7812462573613489
P08709,22336163,1,1,0.7439904131042073
P23443,89442545,1,1,0.78
O94925,155519509,0,0,0.3724950048297673
P07900,136214972,1,1,0.78
Q9Y4K0,130345003,0,0,0.145
P43405,46185637,0,0,0.16
O75874,90452087,1,1,0.835
P21462,1306464,0,0,0.045
P80025,3044368,0,0,0.1
Q9H5I1,140914376,1,1,0.83
P06276,129010807,0,0,0.05
Q96GG9,605612,0,0,0.03
Q13946,118719986,0,0,0.255
O00329,89664674,1,1,0.7039967992538658
O75874,131635573,0,0,0.0841572343003892
P08709,9803848,0,0,0.135
Q62968,78323428,0,0,0.3199900096595345
Q14680,66716220,0,0,0.285
P51681,90656329,0,0,0.2
P49841,6539368,1,1,0.63
P81908,17280,0,0,0.08
P10275,132227484,0,0,0.24749500482976725
P10275,59556904,1,0,0.325
Q9NY91,11516541,1,1,0.6
O60674,75108409,0,0,0.39
P40989,119057475,0,0,0.041662229470621946
P15056,155534426,0,0,0.18
O00329,89661318,1,1,0.75
P21397,122194609,0,0,0.105
P16116,10804293,0,0,0.23
P01137,11682470,1,1,0.64
P49841,134136529,0,0,0.12299520271951794
P11509,59590420,0,0,0.015
P15056,86766690,1,1,0.69
Q9UM73,127034822,1,1,0.84
P53539,156019298,0,0,0.02
O00329,54579941,0,0,0.115
P81908,519413,0,0,0.05
P15428,58498606,0,0,0.255
Q9UM73,155549763,0,0,0.055
P21397,118727532,0,0,0.075
P15056,86296093,1,1,0.8
Q8JZL2,56598130,1,0,0.44
P11086,11244672,0,0,0.055
O94925,89596825,1,0,0.25
P03952,71499477,1,1,0.8
Q99808,11796049,0,0,0.155
P36888,122432642,0,0,0.22
P54577,44375859,1,1,0.795
Q9H7B4,132227825,0,0,0.015
P35228,22359150,0,0,0.03
P15056,51033574,1,1,0.755
P15056,89707253,1,1,0.8
Q03181,10367018,0,0,0.06
Q9Y5Y4,53467583,1,1,0.8699911196934248
O00519,10249580,0,0,0.105
Q9Y243,57750382,0,0,0.21665223913015644
P51681,16073660,1,1,0.81
Q9Y5Y4,89648852,1,1,0.875
P42345,57441988,0,0,0.26332889022280287
P21728,155202848,0,0,0.125
O19045,44336620,1,1,0.84
P48067,118013240,1,1,0.846662229470622
Q08881,44589641,0,0,0.17
P47989,71508609,1,1,0.56
P04066,44377375,0,0,0.09004645214316095
P15428,46836335,0,0,0.23
P61169,24866292,0,0,0.15832445894124386
Q62968,90325308,0,0,0.295
P07900,56673671,0,0,0.04
O60674,58063117,1,1,0.84
Q14680,86692921,1,0,0.27
Q9NRW4,2302277,0,0,0.005
Q92847,23648259,1,1,0.83
P42345,54579942,0,0,0.085
O60674,11646595,1,1,0.725
Q9Y5Y4,66571652,1,1,0.88
O00519,57880851,0,0,0.155
P41597,44442580,0,0,0.165
Q9UBN7,145983267,0,0,0.295
P30969,73353145,1,1,0.8993762608217436
P61169,9974231,0,0,0.16
P23443,53320540,0,0,0.11
P41146,134563496,0,0,0.31761215439774837
P49841,91895695,1,1,0.72
P08069,68059653,1,1,0.83
P10275,10615958,0,0,0.265
P00533,44592374,1,0,0.36374624987582366
P51681,5481741,0,0,0.18166222947062194
P11229,122194380,0,0,0.18
Q92542,53317504,0,0,0.12
P41597,53321616,1,1,0.792795799676074
P97321,71667081,0,0,0.365
P30969,10004181,1,1,0.7193009153478412
Q08881,136141549,1,1,0.6
P50053,58483616,0,0,0.026662229470621943
P06734,91930895,0,0,0.185
Q99683,6206672,0,0,0.195
P42345,57441919,0,0,0.255
P00533,44457007,1,0,0.23249500482976726
P33981,86711045,1,1,0.835
P52732,23626142,0,0,0.08
P06276,127049073,0,0,0.075
P23443,89444941,1,1,0.845
Q00975,1157633,0,0,0.04
P51681,56661530,0,0,0.165
Q9UM73,57520980,1,1,0.8
P16116,13953771,0,0,0.19332889022280286
P27958,59533258,1,1,0.845
P49841,6539443,1,1,0.68
P06276,24905592,0,0,0.08
Q9Y5Y4,11648347,1,1,0.735
P24855,135446332,0,0,0.01
P03952,126665438,1,1,0.715
Q16543,25071489,0,0,0.07
P00533,11778521,0,0,0.205
P13516,16034999,1,1,0.715
P15056,67162456,0,0,0.165
P00533,44410723,0,0,0.285
P00533,5328966,0,0,0.335
P61169,22849991,1,1,0.805
P00533,10287149,1,0,0.23
O00519,54581235,1,1,0.76
O60674,68027271,1,1,0.84
Q9Y5Y4,71225773,1,1,0.82
P35228,90664602,0,0,0.015
O00329,122428070,1,1,0.8
P51661,11610822,0,0,0.042495004829767244
P00533,5328877,0,0,0.235
O60674,135971388,1,1,0.665
Q9Y5Y4,76320970,0,0,0.20249500482976723
Q03181,25263363,1,1,0.6724950048297673
P81908,118733344,0,0,0.065
O00329,130363280,1,1,0.785
P51681,16073666,1,1,0.835
P41146,44143439,1,1,0.6824950048297673
P21728,53318565,0,0,0.11
O14672,91898014,0,0,0.235
P29371,56591855,1,1,0.77
P43235,23648431,1,1,0.85
P01375,10734444,0,0,0.03
P06276,162664775,0,0,0.215
P41968,145966716,1,1,0.9
P27958,59533171,1,1,0.825
Q92794,155569125,1,1,0.665
Q9Y5Y4,76335451,0,0,0.24
P34969,60195993,1,1,0.73
O00329,142505990,1,1,0.695
P11926,22819938,0,0,0.035
P51681,118219367,1,1,0.875
P08069,68059765,1,1,0.795
O00329,88961906,1,1,0.7669952065521036
P43235,127050166,0,0,0.21332889022280288
P43235,11387421,0,0,0.165
Q9H7B4,132231617,0,0,0.08
Q02750,44333813,1,1,0.82
P81908,118727067,0,0,0.19
Q14680,136266697,1,0,0.34
Q9BY41,46228504,0,0,0.075
P30419,58561341,1,0,0.305
P36888,164622381,0,0,0.27666222947062197
Q14432,57385768,0,0,0.275
Q9UM73,118549510,1,1,0.85
Q9H5I1,140914493,1,1,0.8362462573613488
P41597,10117480,1,1,0.83
Q9UBN7,53339646,1,1,0.621662229470622
P29274,46889127,1,1,0.78
Q9Y5Y4,59054515,1,1,0.775
Q8NHM5,121477809,1,0,0.225
P21397,3670544,0,0,0.045
P01375,58041883,1,1,0.91
P15056,68036397,1,1,0.7787462498758236
P29371,10102903,1,1,0.875
Q9UBN7,24894775,0,0,0.11
P23443,89442458,1,1,0.775
P25105,44386405,0,1,0.535
P10275,44454296,0,0,0.2916622294706219
P98170,90060634,0,0,0.105
P43405,60142074,1,1,0.74
P09871,21886371,0,0,0.20832889022280288
P17948,44439459,0,0,0.12
P00749,146029516,0,0,0.06299520271951793
P07900,89899508,0,0,0.05
P33533,44333939,1,1,0.7224950048297671
Q9UBN7,60198648,1,1,0.735
P23443,66763526,1,1,0.74
P34969,145978146,0,0,0.275
P21397,746636,0,0,0.075
P06276,70697005,0,0,0.13
P06276,155547778,0,0,0.17
P81908,145974908,0,0,0.07
Q9Y243,73212072,0,0,0.08
Q9BY41,46228886,0,0,0.055
P01375,3688338,0,0,0.025
P61169,45264959,0,0,0.225
Q08881,136030594,0,0,0.065
P29274,10216962,1,1,0.86
P48067,56835964,1,1,0.7933288902228028
P03952,121348773,1,1,0.5853266782086005
P15428,118059029,0,0,0.265
P48067,56835968,1,1,0.79
Q60492,11574874,1,1,0.8695701449283937
Q9Y5Y4,15949302,0,0,0.16666222947062195
P28845,59635732,1,1,0.84
P00533,25128048,1,0,0.26666222947062196
P52732,46244085,0,0,0.03
P23443,89450670,1,1,0.8024950048297671
P61169,76321854,0,0,0.245
P30969,44379866,1,1,0.925
P41597,10120907,1,1,0.825
P35228,56950064,0,0,0.06
Q9BY41,5353769,0,0,0.085
P40989,69012259,0,0,0.045
O75874,86268196,1,1,0.64
P98170,72711482,0,0,0.14249500482976724
Q13393,53470288,1,1,0.68082389505257
P16732,164625052,0,0,0.065
Q9BSW2,51352664,0,0,0.035
Q9H7B4,132219910,1,1,0.7962024033776193
P06276,11156598,1,1,0.865
P05186,24178166,0,0,0.04
P21462,3000005,0,0,0.1139967992538658
P43405,59199739,0,0,0.145
P31749,11712132,0,0,0.08
O60674,118978939,0,0,0.11
P00533,127028015,1,0,0.35
Q9Y5Y4,56595186,1,1,0.7824950048297672
Q9Y5Y4,66570908,1,1,0.856662229470622
P06276,155511223,1,1,0.765
P21462,91896286,0,0,0.05
P00533,11532048,1,0,0.29666222947062193
P14061,3224,0,0,0.12
P81908,72708271,0,0,0.065
P31941,2884840,0,0,0.05
O95551,127044406,0,0,0.06299520271951793
Q06418,117851992,0,0,0.045
P51661,11278558,0,0,0.037495004829767246
O00329,57495360,0,0,0.37
P29274,122444913,1,1,0.795
P08069,59757924,0,0,0.04
Q9Y5Y4,1268975,0,0,0.18
P40989,121314021,0,0,0.07
P14061,122653041,1,1,0.86
P08069,56670167,0,0,0.165
Q99685,122659523,0,0,0.355
P49841,44448701,0,0,0.11749500482976724
Q92847,11337482,1,1,0.79
P00533,135988454,0,0,0.235
P36888,122432649,1,1,0.6891572343003892
P08238,73894854,0,0,0.12
Q9Y5Y4,70689824,1,1,0.79
Q96GG9,126711724,0,0,0.05
Q08881,74403880,0,0,0.16
Q9H5I1,140914500,1,1,0.805
P29274,11437060,0,0,0.075
P15056,45486190,1,1,0.74
O60674,118980192,0,0,0.175
Q99683,146381271,1,0,0.27749500482976724
P31749,23647551,1,1,0.835
P00378,44280910,0,0,0.05
Q9Y5Y4,89648531,1,1,0.875
P43235,44409371,1,1,0.9
P36888,118401314,0,0,0.145
P15056,56658311,1,1,0.7716622294706219
P08659,71561710,1,1,0.7826501560830937
Q8TEK3,11761979,0,0,0.08249500482976725
P21397,10151082,0,0,0.075
P30679,51361134,0,0,0.03
P00533,76327920,1,0,0.21
Q9BY41,11370695,0,0,0.04
P13864,118722588,0,0,0.055
P31749,49800134,1,1,0.8
Q9Y5Y4,46229801,1,1,0.66
Q9H5I1,135335125,1,1,0.81
Q96BI3,16037828,0,0,0.215
P15428,122635075,1,1,0.825
P00533,66555946,0,0,0.34166222947062197
O75874,90422240,1,1,0.67
P31749,21147597,0,0,0.06
Q9Y5Y4,123131668,0,1,0.5791366012668899
P97639,45279869,1,1,0.855
O00329,130363595,1,1,0.8
Q15059,126563615,0,0,0.21
P35610,71456990,0,0,0.29
O00329,136623664,1,1,0.76
P41597,11330837,1,1,0.845
P81908,71456414,1,1,0.78
P33533,44338348,1,1,0.8212279253739995
P41146,44562654,1,1,0.805
P27815,127027162,0,0,0.1
P12710,5282280,0,0,0.04
P61169,55751,1,1,0.69
P49841,6539876,1,1,0.69
P25105,14570097,0,0,0.3079952027195179
Q01984,11130677,0,0,0.105
P42345,58235223,1,1,0.87
P00338,162659073,0,0,0.055
P18901,44320076,0,0,0.17332889022280287
P42345,58072700,1,1,0.89
O00329,90166522,1,1,0.7283288902228029
Q9NR19,126726256,0,0,0.055
O00329,130362789,1,1,0.7794902113818709
O14793,118732224,0,0,0.105
Q00975,16194416,0,0,0.05
P07308,71521515,1,1,0.77
P49841,22319483,0,0,0.075
P10275,11185187,1,0,0.35199520655210365
P81908,155569448,0,0,0.075
P43235,11760958,0,0,0.25949021138187084
P08069,25218803,1,1,0.77
P81908,46232098,0,0,0.05
P43235,44391418,1,1,0.75
P23443,66768107,1,1,0.725
P34969,76336178,0,0,0.1878522482320463
P10275,16733766,1,0,0.3049904092716215
P29274,44568290,1,1,0.77
P81908,53318877,0,0,0.26
P51681,44273996,1,1,0.8224950048297671
P81908,50907251,0,0,0.07749500482976725
P05622,5328141,0,0,0.095
O95263,52939011,1,0,0.315
O00329,130363584,1,1,0.785
Q13639,3019427,1,1,0.5862462573613488
Q9QZN9,46834382,1,1,0.79
P61169,14198550,1,1,0.735
Q60492,137652585,0,0,0.235
P08069,89708894,1,1,0.79
O00329,145983897,0,0,0.27749500482976724
P41597,11421712,1,1,0.88
P13866,90656976,1,1,0.85
P13866,89476946,1,1,0.81
Q96GG9,155516077,0,0,0.055
P15056,68039566,1,1,0.835
O60674,73057444,1,1,0.68
P51681,118219268,1,1,0.885
Q99808,44450855,0,0,0.175
Q9UBN7,9891541,0,0,0.1387462498758237
Q9H8M2,118796361,1,1,0.625
P70597,73052095,0,0,0.145
Q99683,118159097,1,0,0.355
P33981,89996120,0,0,0.33
P25024,44446647,0,0,0.365
O60674,118979616,0,0,0.11666222947062195
P08069,68272123,0,0,0.28
Q9Y5Y4,89649037,1,1,0.87
Q92847,134145221,1,1,0.8824950048297673
P48450,10452461,0,0,0.275
P29274,16735505,0,0,0.19
Q9Y5Y4,89648887,1,1,0.865
O00519,20872683,1,1,0.8
Q08881,71462676,0,0,0.22
Q9UGM1,156013921,1,1,0.775
O00329,118470565,0,0,0.08
Q9UBN7,145982577,1,1,0.815
Q06418,72792559,0,0,0.08
P29274,46883206,0,0,0.12
Q9UBN7,57380752,1,1,0.79
Q9UQL6,162659066,0,0,0.09749500482976725
P09871,21886261,1,0,0.165
Q61009,44488864,0,0,0.0949900096595345
P36888,118401369,0,0,0.17332889022280287
P41146,44143453,1,1,0.855
P43405,58071899,1,1,0.84
P36888,117849587,1,1,0.775
P43405,58456299,1,1,0.755
P15056,24891647,0,0,0.115
Q01726,88944180,1,1,0.91
P51681,16073659,0,0,0.22
Q9Y5Y4,58071745,1,1,0.785
P42345,67034352,1,1,0.845
P36888,71678376,1,1,0.85
P81908,56955299,1,1,0.87
P06276,5702326,0,0,0.035
O60674,54673911,0,0,0.13
Q9Y2T6,661342,0,0,0.27
O00329,118677895,1,1,0.785
O96017,46229988,0,0,0.035
O00329,24937637,1,1,0.725
P23443,76073027,1,1,0.77
P00533,10041970,0,0,0.3474950048297673
Q9Y5Y4,53468634,1,1,0.7956696946995203
Q92847,44454338,0,0,0.44430232989957363
P19091,132471123,1,1,0.825
P42345,118470026,0,0,0.145
P81908,155511024,0,0,0.06
P98170,90221060,1,1,0.79
Q08881,44589754,1,1,0.695
O60674,25123487,0,0,0.225
P61169,10709445,0,0,0.11249500482976725
P16116,13953760,0,0,0.25
O60674,71268978,0,0,0.12332889022280287
Q16832,155527917,1,1,0.84
O60674,56849372,1,1,0.775
P33533,90655802,0,0,0.24
Q9Y5Y4,68053435,1,1,0.77
O60674,118979078,0,0,0.105
Q14680,68298738,1,0,0.2933288902228029
Q92794,5175214,0,0,0.055
P29274,118707887,0,0,0.13
P98170,89930836,1,1,0.7866622294706219
P51681,496972,1,1,0.8587462498758236
P42345,147233226,0,0,0.17
P08709,57804023,1,1,0.7
P28190,44403609,0,0,0.08
P15056,162644849,1,1,0.745
P29274,45481619,1,1,0.725
Q62668,53020992,0,0,0.085
P14902,11074644,0,0,0.01
P34969,118717222,1,1,0.761491804083633
P33981,60151218,0,0,0.14
O00329,73776214,1,1,0.735
Q07440,24687564,0,0,0.0687462498758237
P28845,23646493,1,1,0.8
P42345,58072833,1,1,0.915
P61169,162654869,1,1,0.71
C7C422,118266023,1,1,0.83
P26664,53236217,0,0,0.245
Q13639,21252903,1,1,0.795
P52732,11653811,1,1,0.835
P01375,58041967,1,1,0.91
Q16678,155552491,0,0,0.18
Q96BI3,70693785,0,0,0.4237412621911162
P10275,164609720,0,0,0.29749500482976726
P33533,44277101,1,1,0.84
Q14680,89755911,1,0,0.345
P06276,10075220,1,1,0.745
Q92847,57422696,1,1,0.76
P10275,23631257,0,0,0.29249500482976726
Q14680,89755858,1,0,0.28457514758415176
P41597,10144709,1,1,0.8
P31749,86268204,1,1,0.81
O00418,118711590,0,0,0.15
P51681,23577403,1,1,0.7937462498758237
P06276,11232205,0,0,0.075
P15056,68036155,1,1,0.835
Q99808,3009570,0,0,0.19749500482976726
P06276,90654202,1,1,0.815
P29274,46889069,1,1,0.685
P53634,57999656,0,0,0.2683288902228029
P10275,91566389,0,0,0.35
P12392,137661899,0,0,0.27
Q9Y2T6,11748721,0,0,0.30248501448930176
P29274,155519986,1,1,0.75
Q9HBA0,122189185,0,0,0.13
P28845,67996156,1,1,0.605
P06276,23636022,0,0,0.065
P00533,162673339,1,0,0.255
Q9UBN7,57380291,1,1,0.785
P20142,44322083,0,0,0.135
P28867,44355202,1,0,0.49
Q26710,145976780,1,0,0.19
O00329,121403206,0,0,0.18
P23443,71516617,0,0,0.2
P00533,138513776,1,0,0.23
Q04760,122194038,1,1,0.81
O00519,118736177,0,0,0.17332889022280287
P06276,10764956,1,0,0.44950042184885397
P00533,71508645,0,0,0.225
P06276,24863097,1,1,0.92
P34969,56944186,1,1,0.755
O00329,86677746,1,1,0.6219952065521036
P00533,10530118,1,0,0.335
P28190,936373,1,1,0.73
O00329,130363284,1,1,0.725
P33533,44285669,0,0,0.275
Q63707,54689640,0,0,0.265
P06276,134133150,1,1,0.705
P54753,11396738,0,0,0.105
Q9BUB5,145964697,0,0,0.135
P43235,136506892,0,0,0.12
P28845,58497691,0,0,0.095
P28845,118034981,1,1,0.78
Q14674,85797278,0,0,0.035
Q9Y5Y4,58071657,1,1,0.81
Q13639,44629279,1,1,0.745
P29274,9969881,1,1,0.765
P23979,57340879,0,0,0.165
P33981,118712908,0,0,0.07
P10275,70960753,1,0,0.3524950048297672
P33981,117751256,1,1,0.87
Q9UM73,129048561,1,1,0.795
Q16665,137658630,0,0,0.225
P00533,11531799,1,0,0.305
O00329,71452608,0,0,0.19
P07308,71657340,0,0,0.28
P31749,23647437,1,1,0.62
P30969,44383968,1,1,0.875
P51681,11690481,1,1,0.7962462573613489
P29274,136117757,1,1,0.665
P00533,162653425,1,0,0.265
P28845,52942175,1,1,0.795
P34969,76336183,0,0,0.12
P49841,162647136,0,0,0.1
Q92847,46880630,1,1,0.79
P25090,6485637,0,0,0.125
Q8K4Z4,44279657,1,1,0.7033288902228029
O60674,25096279,0,0,0.205
P04578,2515869,0,0,0.045
P98170,44182243,0,0,0.10249500482976724
Q60492,44420963,0,0,0.1437462498758237
P19821,400716,0,0,0.1
P00533,117803130,1,0,0.26
P41597,23656431,1,1,0.79
Q04609,11722553,1,0,0.445
P04439,44345246,1,1,0.91
P42345,58073695,1,1,0.72
P25105,197443,1,0,0.235
Q9UBN7,25023821,0,0,0.12
Q9Y5Y4,56594513,0,0,0.245
P19643,4996817,0,0,0.055
P10275,91933524,1,0,0.34207514009862655
P28845,54580342,0,0,0.105
P70627,91931821,1,1,0.745
P29274,162650085,0,0,0.215
P00533,138513843,1,0,0.22
P10275,72249279,0,0,0.35699520655210365
P23443,89647886,0,0,0.07
P08238,13409032,0,0,0.12249500482976725
P53634,90430444,1,0,0.3374950048297673
P07900,136214935,1,1,0.835
Q06418,118439787,1,1,0.785
O00329,122179712,0,0,0.095
P14902,156653496,0,0,0.095
P81908,145952684,0,0,0.036995206552103616
P14902,142509516,1,1,0.8369920019733837
P00749,44339270,0,0,0.015
O00329,130363080,1,1,0.785
P11229,46227486,0,0,0.155
Q03181,11155087,1,1,0.77
P21397,127046561,0,0,0.07
P06276,44427475,1,1,0.735
Q14680,66716032,1,0,0.3353240967749065
P00533,135402839,1,0,0.245
P30969,44402335,0,0,0.165
P15056,54586653,1,1,0.62
Q99685,122654012,1,1,0.76
P29274,44520940,0,0,0.25124625736134887
P36888,73321248,1,1,0.7774950048297672
P41597,24794583,1,1,0.8233288902228029
P20288,13792135,0,0,0.20249500482976723
P34969,56944859,1,1,0.79
Q16873,58034943,0,0,0.14
P30679,22276,0,0,0.052495004829767246
O00329,11677104,1,1,0.69
Q03137,1274397,0,0,0.17832889022280288
O00519,153274722,1,1,0.795
Q9Y4K0,122516900,0,0,0.255
P51681,516242,1,1,0.89
O75469,130472048,0,0,0.05
P49336,145956330,0,0,0.145
O00329,118470040,0,0,0.11
P04406,1926763,0,0,0.025
P49841,57593933,1,1,0.77
O95835,137350580,0,0,0.145
O00329,155546042,1,1,0.71
P00533,5329251,1,0,0.37
Q92542,56669957,0,0,0.07749500482976725
Q13003,56945410,0,0,0.1
Q04771,145983489,0,0,0.18
Q14680,68298770,1,0,0.3069952065521036
Q9HBA0,90665455,1,1,0.85
O00329,134324445,1,1,0.77
P51681,5481747,0,0,0.13666222947062193
Q9BY41,57336572,0,0,0.05332889022280287
P03952,53491664,0,0,0.055
Q60492,71449820,0,0,0.105
P21397,117886618,0,0,0.056662229470621946
Q9UM73,127034800,1,1,0.84
Q01984,10978950,0,0,0.05
P18901,9993922,1,1,0.5544902113818708
P06276,23645356,0,0,0.095
P43235,46881207,1,1,0.835
Q9UHD2,130275440,0,0,0.04
P55157,71451082,1,0,0.33
P23443,89442809,1,1,0.81
Q9UBN7,46906643,0,0,0.10574145642792733
P81908,10295924,0,0,0.0737462498758237
Q9Y5Y4,66551140,1,1,0.82
P00533,137651740,1,0,0.3224950048297673
P43405,71233789,1,1,0.815
P04757,44410570,0,0,0.085
Q9BUB5,123365923,0,0,0.245
O60674,73321222,0,0,0.14
P98170,71471752,0,0,0.07666222947062194
P15144,155514400,0,0,0.22666222947062195
P08069,59758156,0,0,0.09
P23443,89647595,0,0,0.14
P43405,71268971,0,0,0.145
O94925,89596782,0,0,0.29
P29274,44451682,0,0,0.125
Q00975,2425269,0,0,0.05
P43405,72695565,1,1,0.805
P10275,24986664,1,0,0.335314106434441
P23443,117700609,1,1,0.805
P31749,136378666,0,0,0.26
Q14680,56653304,1,0,0.315
P14902,156653473,0,0,0.025
Q13003,9958244,0,0,0.22
P51681,46888583,1,1,0.855
P00533,44593598,1,1,0.645
P49327,118125487,0,0,0.295
P52732,58473053,1,1,0.9
P48450,44271496,0,0,0.17
P27958,23644924,0,0,0.06
P43405,46186675,0,0,0.215
P31749,136216076,1,1,0.805
O00329,118433794,1,1,0.7839967992538658
Q9WUD2,24837735,0,0,0.225
P81908,164610030,0,0,0.0687462498758237
P03952,121348814,0,0,0.31124625736134887
P52732,24860496,0,0,0.09
P35610,44388878,0,0,0.275
P18901,15937727,1,1,0.6341572343003892
P14061,56933761,0,0,0.115
Q9H5I1,135335106,1,1,0.86
Q9Y5Y4,71611416,1,1,0.86
P49841,137645628,1,1,0.665
P15056,53465166,1,1,0.785
Q00975,1356527,0,0,0.085
Q60492,127028726,1,1,0.825
P49327,117763207,0,0,0.29
Q99685,9112818,0,0,0.08
P36888,68208673,0,0,0.185
P21397,162668130,0,0,0.09
P04406,2972844,0,0,0.025
Q04771,118664623,1,0,0.39
P33981,66563079,1,1,0.795
P31749,136084695,0,0,0.065
P07900,90654630,1,1,0.8
Q9Y5Y4,145966022,1,1,0.86
P17861,5315483,0,0,0.065
P03952,86290346,0,0,0.135
P34969,145988738,1,1,0.7441638878706104
Q9Y5Y4,118353147,1,1,0.865
P48450,10833180,0,0,0.265
P30969,44444635,1,1,0.79
Q92847,162665952,0,0,0.275
P23443,117704715,1,1,0.765
Q64663,90408773,0,0,0.34749251472269777
Q92905,123132902,0,0,0.15299520271951794
P03952,121393183,0,0,0.135
P43405,66556534,0,0,0.065
P30969,44379361,1,1,0.91
P08069,89708796,1,1,0.81
P33981,56663194,0,0,0.265
P41968,44397198,0,0,0.04
O00329,86763099,1,1,0.82
P43405,10193837,0,0,0.19
Q05193,11512937,0,0,0.05
O75874,117817487,0,0,0.07
P28845,9823394,1,1,0.855
P48067,118013305,1,1,0.8
P03952,117602366,0,0,0.235
O94925,74982640,1,0,0.235
P01375,58041950,1,1,0.895
P27958,59533333,1,1,0.835
P28845,57916353,1,1,0.83
P33981,90001442,1,1,0.905
P05622,9179241,0,0,0.04
O00329,122427979,1,1,0.8019952065521037
P33533,44581433,0,0,0.29666222947062193
P15056,71583380,0,0,0.095
P41146,44561518,1,1,0.6746574321901398
P04578,488962,0,0,0.17
Q13639,118734508,0,0,0.375
Q60492,55445,1,0,0.4370188587653702
P35228,16116171,0,0,0.32
P15056,59790182,1,1,0.76
P08069,60154343,0,0,0.07
P98170,44460469,0,0,0.235
P81908,155564176,0,0,0.06
P31749,136352196,0,0,0.16
P11229,21862266,0,0,0.23
P41968,44347221,0,0,0.35
P43405,162662603,1,1,0.875
P28845,44448583,1,1,0.74
P25105,91934845,0,1,0.505
P42345,89534488,0,0,0.18
P41597,86767121,1,1,0.7533288902228028
P28845,58294676,0,0,0.06
P11229,14685523,0,0,0.25
Q9UHD2,78321630,1,1,0.745
P30083,57400972,0,0,0.055
P19643,178277,0,0,0.12166222947062195
P11229,44457839,1,1,0.825
P42345,46227582,1,1,0.84
O15554,118242989,0,0,0.08
Q13393,25105703,0,0,0.19
P29274,10310768,0,0,0.15
P00533,134814164,1,0,0.4337462498758237
Q9UHD2,118980335,0,0,0.09
P41146,44562656,1,1,0.76
P29274,155516071,1,1,0.6374950048297673
P42345,68274514,1,1,0.66
Q9NR19,156855165,1,1,0.8241572343003892
P42345,59239207,1,1,0.8
P08069,25218814,1,1,0.775
O60674,136491464,0,0,0.125
P14902,7518,0,0,0.015
P00382,23323057,1,1,0.77
Q9Y5Y4,89649490,0,0,0.365
P03952,56836332,1,1,0.665
P33981,73388436,1,1,0.87
P00533,90655154,0,0,0.34374126219111617
P34969,118724630,0,0,0.175
Q9UM73,57397961,0,0,0.13
P53634,90430365,1,0,0.24856734738666333
O60674,163211971,0,0,0.3237412621911161
P51681,44461684,1,1,0.85
P61169,11744188,0,0,0.2
P36888,155552272,1,1,0.875
P33981,130289079,1,1,0.855
P21397,91900166,0,0,0.035
P31749,155511113,1,1,0.7839967992538658
P43405,71237983,1,1,0.85
P33981,73388520,1,1,0.855
P98170,25241681,0,0,0.085
P28705,3025936,0,0,0.31597350499044724
P61169,90655111,0,0,0.2637462498758237
Q14432,162674923,0,0,0.36874624987582366
Q14680,68092008,1,0,0.295
P29274,11680901,0,0,0.11
P21728,124185552,0,0,0.19874624987582373
O94925,74982642,0,0,0.24749500482976725
Q00975,44317258,0,0,0.05124625736134887
P07900,90654639,0,0,0.095
P00533,118722339,1,0,0.3174950048297672
P07900,136110922,0,0,0.105
O60674,59199136,1,1,0.73
Q96KB5,155513198,0,0,0.19332889022280286
Q9UBN7,53339424,0,0,0.12666222947062195
P43405,58072011,1,1,0.81
P49841,162657296,0,0,0.245
P30966,11726973,0,0,0.22832889022280287
