UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P81721,10249951,1,1,0.818687
P25774,71624115,1,1,0.9524963
Q9HBH9,164616357,1,1,0.9635332
P07308,117739118,1,1,0.9539742
Q8MJW8,10308720,1,1,0.695667
P25774,44587897,1,1,0.7735303
Q9HBH9,117793331,1,1,0.92641366
P50406,11024311,1,1,0.9018998
Q9HBH9,118508647,1,1,0.9880946
P50406,155557760,1,1,0.9430513
P07308,56668408,1,1,0.96102804
P50406,2870667,1,1,0.93830454
Q15858,86703482,1,1,0.87397385
P50406,10162467,1,1,0.8417002
Q14994,127038883,1,1,0.8837121
P50406,162674129,1,1,0.9017488
Q9HBH9,129256788,1,1,0.9854894
P25774,71680388,1,1,0.79031616
Q9H3N8,44231618,1,1,0.89647806
Q15858,86702855,1,1,0.7869507
Q15858,71226521,0,0,0.04481464
P50406,68115667,1,1,0.89780676
Q9Y5Y9,78319587,1,1,0.6425498
Q9HBH9,117793319,1,1,0.9439552
P43236,44405213,1,1,0.9292502
P25098,136983185,0,0,0.0018476378
P50406,44425701,1,1,0.76956993
P50406,91936018,1,1,0.9398543
Q9HBH9,129256684,1,1,0.96677923
Q15858,71716908,1,0,0.14032382
Q9Y5Y9,52944476,1,1,0.74756163
Q9H244,45140748,1,1,0.70274454
Q15858,126668962,1,1,0.8705117
P54253,90645938,1,1,0.95817244
P50406,17978376,1,1,0.93145496
O35904,59634686,1,1,0.86243975
P08912,44627853,1,1,0.93756825
P50406,46890948,1,1,0.9118193
P50406,46189980,1,1,0.92420995
P50406,9863836,1,1,0.94681513
P50406,16037746,1,1,0.9213253
P50406,11260183,1,1,0.8558693
P50406,44156622,1,1,0.9117117
P25774,11273375,1,1,0.87026566
Q15858,134134034,1,1,0.70734394
Q15858,129136370,1,1,0.79625916
P08922,73349791,0,0,0.12790172
P08922,145954372,1,1,0.9061485
P31389,5284599,1,1,0.88605267
P50406,11314681,1,1,0.90411735
Q15858,124222029,1,1,0.8781021
P25774,69925527,1,1,0.866288
P00375,44341539,1,1,0.88798726
Q13464,45483267,1,1,0.9502523
P07308,50924127,1,1,0.94264615
P07308,23036233,1,1,0.90388834
Q9HBH9,86766754,0,0,0.012325369
P50406,44292800,1,1,0.89355296
Q9HBH9,44634490,1,1,0.9471887
Q9H244,45140753,1,1,0.684334
Q969S8,49863499,1,1,0.95574194
P48039,76282045,0,0,0.039673127
P54253,90645851,1,1,0.9375331
Q9UBU7,66744251,1,1,0.65427333
Q9H244,45139768,1,1,0.64266527
P48039,76282045,0,0,0.039673127
P52500,73353318,1,1,0.7778704
Q15858,71719923,1,0,0.29240352
P25774,136983185,0,0,0.00556302
P43236,16747703,1,1,0.9240733
P48039,18360658,1,0,0.3767306
Q15858,86344137,1,1,0.8815191
Q15858,118734462,1,1,0.7414061
P50406,57394333,1,1,0.95075333
P50406,58258835,1,1,0.9162168
P54253,117829695,1,1,0.93582636
P25774,10482525,1,1,0.881341
P08922,155552610,1,1,0.61611646
P20701,44579256,1,1,0.9353427
P19643,44541755,1,1,0.5531076
Q15858,71226521,0,0,0.04481464
Q15858,46840948,1,0,0.2907613
Q9H244,118711177,1,1,0.7304376
Q15858,46841354,1,1,0.846104
P25098,86766754,0,0,0.014851373
Q9H3N8,54587787,1,1,0.84615695
P25098,11732856,0,0,0.023012144
Q15858,90461471,1,1,0.8667802
P31389,44274569,1,1,0.84364384
Q15858,90016102,1,1,0.7866837
P50406,44403277,1,1,0.9526016
P23385,23634169,1,1,0.9398109
Q969S8,53328587,0,0,0.026462194
P50406,118181435,1,1,0.927085
P43236,10201696,1,1,0.9236009
P50406,17940058,1,1,0.87327135
Q15858,72548654,1,1,0.77181697
Q15858,117737062,1,1,0.87224185
Q9H244,73349791,0,0,0.2138569
P25774,71680050,1,1,0.8517637
P19643,91932391,1,1,0.94554853
P54253,117824638,1,1,0.929836
Q15858,124222010,1,1,0.7707038
Q9HBH9,117793121,1,1,0.7441055
Q15858,124221964,1,1,0.8188441
O35904,132209922,1,1,0.83708084
Q9Y5Y9,78319590,1,1,0.80134535
Q9H244,45141342,1,1,0.7360375
Q15858,86270136,1,1,0.83627796
Q15858,117740565,1,1,0.59723914
Q9HBH9,117793305,1,1,0.9468794
Q13464,118662893,1,1,0.9938803
P50406,58258812,1,1,0.9261964
P31389,3241,1,1,0.9107371
P25774,16655063,1,1,0.8784926
Q9Y5Y9,78319804,1,1,0.8542777
Q9H244,118711175,1,1,0.8202738
Q9HBH9,129256656,1,1,0.95108527
Q05469,137658606,1,1,0.91082066
P07308,50924128,1,1,0.9186019
Q9H244,67460268,1,1,0.76031023
P50406,44435608,1,1,0.94865626
Q9HBH9,118145740,1,1,0.9694969
Q9HBH9,129256734,1,1,0.99057114
P50406,53320775,1,1,0.9335638
O35904,138319687,1,1,0.8467653
Q15858,71558118,1,1,0.6012849
P25774,66911194,0,0,0.08171597
Q9HBH9,117793264,1,1,0.77092403
P50406,58258848,1,1,0.91391355
Q15858,117625303,1,1,0.599846
Q15858,117737053,1,1,0.8268095
P50406,24794439,1,1,0.64008105
Q9UEE5,136175121,1,1,0.9770015
Q15858,70355061,1,1,0.8489743
P08912,2381,1,1,0.8882276
P50053,129278696,1,1,0.86759144
Q6P7S1,71654966,1,1,0.64209455
P48039,76282045,0,0,0.039673127
P15692,118165098,1,1,0.8356061
Q15858,124222078,1,1,0.80947423
P50406,68108527,1,1,0.8409326
O14976,904559,0,0,0.023998028
Q15858,118110530,1,1,0.8348349
P50406,53324719,1,1,0.93762016
P25774,73297055,1,1,0.7191294
P18539,23689319,1,1,0.9142509
P50406,11363934,1,1,0.8796557
Q9Y5Y9,78319397,1,1,0.88106275
P81721,10334147,1,1,0.7861435
P48039,76282045,0,0,0.039673127
Q9H244,50991679,0,0,0.09508331
Q15858,71717519,1,0,0.18585335
P08922,66911194,0,0,0.08205755
Q9H244,46232951,1,1,0.6750075
Q9H3N8,44595856,1,1,0.8288452
Q9HBH9,129256772,1,1,0.9362519
P50406,49864723,1,1,0.93253154
P25774,69925026,1,1,0.867587
Q15858,118734468,1,1,0.74087906
P25774,90065727,1,1,0.92000484
Q9H244,45139957,1,1,0.7233254
P25774,136983185,0,0,0.00556302
Q9HBH9,117793290,1,1,0.90980107
Q9H3N8,135353303,1,1,0.77660316
Q15858,118734489,1,1,0.7405138
P50406,44433196,1,1,0.94138277
O14976,162677047,1,1,0.6034572
P03138,122457134,1,1,0.8660809
P50406,10505579,1,1,0.8985879
P25774,72793723,1,1,0.9157991
Q15858,136983185,0,0,0.0069277515
P07308,57397431,1,1,0.8844219
P50406,20878450,1,1,0.931745
Q9UBU7,57392258,1,1,0.8453335
P50053,129309861,1,1,0.88488173
P25774,46891130,1,1,0.81503266
Q15858,118120273,1,1,0.787987
Q15858,25065529,1,1,0.90717524
P25774,71577213,1,0,0.3077984
P50406,58258757,1,1,0.9424198
Q15858,71718737,1,0,0.04956398
P50406,58258798,1,1,0.9281902
Q9HBH9,53355500,1,1,0.6616202
P25774,73297053,1,1,0.81492007
Q15858,86703478,1,1,0.6440834
P25774,57333988,1,1,0.8615211
P50281,53328587,0,0,0.04990723
Q15858,71718147,1,0,0.41381523
Q15858,86766754,0,0,0.035242703
P25774,71457841,1,1,0.821834
P50406,67085396,1,1,0.93824494
P50406,44425704,1,1,0.8455779
Q9UBU7,136247015,1,1,0.9092277
Q969S8,46179732,1,1,0.9097108
P50406,44386911,1,1,0.92825633
P43236,11547772,1,1,0.8778419
Q14994,127028692,1,1,0.8329279
P00375,14077668,1,1,0.9028341
P15692,118164921,1,1,0.9063562
P25774,136983185,0,0,0.00556302
Q9H3N8,58227259,1,1,0.8727853
P54253,117822571,1,1,0.92683595
Q9HBH9,117793244,1,1,0.9775407
P50406,16223064,1,1,0.9269928
P50406,136983185,0,0,0.0059385574
Q15858,136983185,0,0,0.0069277515
P15692,118183637,1,1,0.8947892
P50281,10044261,1,1,0.942392
P50406,25025314,1,1,0.9490707
Q9HBH9,127049870,1,1,0.96185523
Q969S8,71534512,1,1,0.8267945
Q15858,117625291,1,1,0.62520486
P50406,68115874,1,1,0.896273
Q9H244,46232941,1,1,0.65362453
P07308,45482159,1,1,0.8978842
Q9H3N8,24738269,1,1,0.8377259
Q9HBH9,117793205,1,1,0.7455517
P03138,122457111,1,1,0.9032851
Q15858,124221909,1,1,0.8343972
O35904,145985568,1,1,0.93488646
Q15858,71716909,1,0,0.17817058
P25774,49835147,1,1,0.88223034
Q9UBU7,66743431,1,1,0.8570155
Q969S8,71538475,1,1,0.85870355
P23385,11186076,1,1,0.82590353
Q15858,91809371,1,1,0.8762336
P23385,16118685,1,1,0.8751478
Q9UL62,136983185,0,0,0.006076465
P50406,127047538,1,1,0.93872845
Q15858,118734473,1,1,0.7421835
P50406,44591592,1,1,0.89614344
P50406,6918455,1,1,0.8453069
Q9Y5Y9,78319768,1,1,0.7648346
P25774,46884492,1,1,0.732072
P50406,53318109,1,1,0.93091714
P50406,118464996,1,1,0.8948817
Q9HBH9,129256735,1,1,0.97213674
P25774,73297216,1,1,0.7584679
P25774,23648335,1,1,0.8524329
P00630,137647871,0,0,0.4692663
Q13464,57633096,1,1,0.9813007
Q15858,145965756,1,1,0.7993208
Q9Y5Y9,78323426,1,1,0.79669464
P12872,91899069,1,1,0.73769194
Q9H3N8,66573459,1,1,0.87842435
P25098,44407781,0,0,0.030946387
P25098,24769416,1,1,0.9703744
P00375,44354668,1,1,0.91040695
Q9UBU7,136245297,1,1,0.9189118
P50406,11406161,1,1,0.85409975
P50406,118181451,1,1,0.9319899
P25774,73296437,1,1,0.8075703
P48039,44389812,1,1,0.7887902
Q15858,118708662,1,1,0.7301504
P00375,14083085,1,1,0.8715305
Q15858,90016615,1,1,0.77956027
P50406,68115722,1,1,0.9135321
P25774,53379272,1,1,0.9108503
O14976,162649004,1,1,0.9049591
P50406,10528182,1,1,0.74823874
P25774,25023787,1,1,0.9146313
P50406,56593932,1,1,0.8962689
Q9UBU7,136603469,1,1,0.8568124
Q9H244,46232893,1,1,0.7149888
P50406,57400233,1,1,0.8986929
P19643,15066874,1,1,0.8752029
P43236,11631049,1,1,0.90888256
Q05469,56602661,1,1,0.82843626
P48039,904559,0,0,0.015481181
P50406,24967099,1,1,0.9491128
P50406,49836828,1,1,0.9456629
P50406,118465087,1,1,0.8718098
Q9Y5Y9,50899643,1,1,0.7864397
P08922,155529538,1,1,0.8874496
P48039,76282045,0,0,0.039673127
Q9H244,91757965,0,0,0.35523772
Q15858,137647076,1,1,0.7989149
P50406,68115719,1,1,0.91343826
P48039,76282045,0,0,0.039673127
Q9HBH9,118146103,1,1,0.9908467
Q13464,45483177,1,1,0.9509441
P50406,53326176,1,1,0.86838627
P15692,91810395,1,1,0.92860276
P25098,137640915,1,1,0.9931457
P23385,54583474,1,1,0.9090905
O14976,5330475,1,1,0.9863275
Q9HBH9,91618220,1,1,0.75169116
P25774,71680051,1,1,0.8563467
Q14994,127028691,1,1,0.85505366
Q9NYL2,155565690,1,1,0.8751574
Q9H3N8,44129056,1,1,0.8820568
P52500,73354829,1,1,0.79151297
P25774,71577129,1,0,0.3859869
P48039,76282045,0,0,0.039673127
P25774,11155973,1,1,0.8872571
P19643,3052775,1,1,0.9238294
Q9HBH9,129256765,1,1,0.9791109
P25774,56676986,1,1,0.89174616
Q15858,71557177,1,0,0.1020974
Q15858,124221979,1,1,0.8542212
P19643,45483671,1,1,0.53427404
P50406,9891617,1,1,0.80470437
Q9H244,90655509,0,0,0.3061098
P34947,162667121,1,1,0.9925432
P25774,71576983,1,1,0.5618474
P50406,134147097,1,1,0.9325648
P20701,90645231,1,1,0.66610706
P54253,117822510,1,1,0.9242366
P25774,14425737,0,0,0.1866181
P07308,46225497,1,1,0.9219833
Q9UBU7,136983185,0,0,0.0071718823
P07308,89613896,1,1,0.9220125
P50406,118464995,1,1,0.90669954
P81721,46196898,1,1,0.85535514
P23385,25183673,1,1,0.87129056
Q969S8,69323868,0,0,0.045801252
P50406,24965679,1,1,0.9632493
Q15858,124222089,1,1,0.87195843
Q9H244,46232935,1,1,0.6286998
Q9Y5Y9,86728487,1,1,0.7995629
P50406,11961315,1,1,0.9305094
P48039,904559,0,0,0.015481181
P25774,45272752,1,1,0.9551396
Q15858,126668889,1,1,0.7463986
P50406,44435603,1,1,0.9495297
P50406,52913228,1,1,0.9513343
Q9NYL2,137631825,1,1,0.9720686
Q9H244,44443919,1,1,0.6896255
P03138,126537998,1,1,0.912278
P50406,68115821,1,1,0.8719802
P48039,76282045,0,0,0.039673127
P50406,136983185,0,0,0.0059385574
P25774,57334293,1,1,0.63102615
P25774,16108894,1,1,0.9361016
Q15858,117608640,1,1,0.8162533
P81721,44320744,1,1,0.8630671
Q9H244,45485940,1,1,0.6832287
P50406,9948345,1,1,0.9383216
P25774,117914116,1,1,0.8768773
Q15858,86703801,1,1,0.856887
Q9UBU7,135962820,1,1,0.8817585
P50406,46890057,1,1,0.8685792
P25774,71711172,1,1,0.7802831
Q9H3N8,76282045,0,0,0.037123807
P11166,127034359,1,1,0.8743441
P50406,46889893,1,1,0.94348437
P81721,10051245,1,1,0.914508
P50406,91900508,1,1,0.95545006
P25774,75215820,1,1,0.62172776
Q15858,137636188,1,1,0.9041994
Q13464,136983185,0,0,0.001559181
P48039,9860296,1,1,0.8783243
P54253,90646388,1,1,0.9150938
P50406,73354882,1,1,0.9351272
P50406,44398570,1,1,0.82404846
P03138,122457100,1,1,0.8730443
P50406,136983185,0,0,0.0059385574
P54253,117822320,1,1,0.9426306
P28028,145993502,1,1,0.9573314
P50406,164621197,1,1,0.9436478
Q9H244,44350392,0,0,0.4297928
Q9HBH9,118145816,1,1,0.97687846
P50406,46189987,1,1,0.90969247
P50406,46880655,1,1,0.97021693
Q9HBH9,117793174,1,1,0.97896224
Q9H3N8,2063135,1,1,0.8259063
P25774,9984481,1,1,0.88205075
Q15858,126668720,1,1,0.8821159
P50406,118173723,1,1,0.9323259
Q13464,11656187,1,1,0.98988557
P08912,71678293,0,0,0.045498766
P25774,23648354,1,1,0.8342794
P48039,23360842,1,1,0.7163214
P11166,29105802,1,1,0.88046294
Q9HBH9,117793261,1,1,0.90011275
Q9HBH9,129256739,1,1,0.9824306
Q15858,118109371,1,1,0.84324366
P50406,58258777,1,1,0.892513
P50406,10205655,1,1,0.9461161
Q15858,124221978,1,1,0.87117493
Q15858,129136226,1,1,0.7630327
P50406,155560942,1,1,0.8965253
P07308,76336449,1,1,0.88583636
Q9H3N8,136983185,0,0,0.004604283
P48039,76282045,0,0,0.039673127
P08912,71578140,0,0,0.22016872
Q9HBH9,118145765,1,1,0.9773426
Q15858,71226521,0,0,0.04481464
P50406,11361090,1,1,0.94872624
Q15858,71718109,1,0,0.4524687
P25774,71577897,1,1,0.6755392
P07308,136983185,0,0,0.005155532
P50406,164613488,1,1,0.9387189
Q15858,71559072,1,0,0.20430884
Q9NSD7,70685838,1,1,0.7779425
P51679,9827294,1,1,0.7921205
Q9HBH9,154726271,1,1,0.993256
Q15858,124222105,1,1,0.8515662
P50406,11385064,1,1,0.93946564
Q13153,73356518,1,1,0.990308
P50406,118465027,1,1,0.93434614
Q9HBH9,117793080,1,1,0.9286039
Q9H3N8,135353326,1,1,0.8367667
P48039,76282045,0,0,0.039673127
Q15858,71582575,1,1,0.88545465
Q9H3N8,58227157,1,1,0.84945214
P23385,54584891,1,1,0.8908579
Q15858,137649269,1,1,0.861577
Q9HBH9,117793046,1,1,0.5881678
P25774,162659610,1,1,0.8924113
P25774,117914145,1,1,0.89732724
P18539,13056873,1,1,0.9469763
P50406,162661903,1,1,0.881951
P08922,155531967,1,1,0.9421048
P25774,126962089,1,1,0.8693413
Q15858,118734471,1,1,0.74061143
P25774,66911194,0,0,0.08171597
Q9HBH9,117801524,1,1,0.9739497
Q15858,46841936,1,0,0.4074087
Q13153,122183125,1,1,0.9907471
P50406,66801160,1,1,0.9379999
P15692,121269821,1,1,0.91281897
Q9H3N8,137657169,1,1,0.88888794
Q15858,126650543,1,1,0.7782438
Q15858,118120197,1,1,0.61339194
P50406,164611496,1,1,0.90176183
P50406,44398251,1,1,0.86913395
P31389,9993212,1,1,0.8738787
P54253,90646387,1,1,0.91326225
Q9H3N8,24737950,1,1,0.8629529
P08912,16115944,1,1,0.8668535
P02778,72549828,1,1,0.93021125
P50406,44400930,1,1,0.82307345
P50406,46890323,1,1,0.96007913
P31389,76282045,0,0,0.03853037
Q15858,122422398,1,1,0.6877077
Q15858,118734479,1,1,0.7418343
Q9H244,5310954,1,1,0.7223128
P48039,9806449,1,1,0.56408644
P50406,44248103,1,1,0.9584438
P48039,904559,0,0,0.015481181
P50406,68115817,1,1,0.9594588
Q9H3N8,135353313,1,1,0.89920896
P50406,46889895,1,1,0.92988914
P51679,44411321,1,1,0.91542673
P50406,11818252,1,1,0.9358653
Q13464,11548023,1,1,0.98554534
Q9HBH9,129256719,1,1,0.9685506
P48039,44359018,1,1,0.5569686
Q9JLN9,155522220,1,1,0.83706987
Q9Y5Y9,146525835,1,1,0.8076828
Q15858,71226521,0,0,0.04481464
P43236,23648453,1,1,0.9304798
Q9H3N8,44547268,1,1,0.7983464
P25774,71577895,1,1,0.5082059
P19643,44541906,1,1,0.8630646
P48039,10587917,0,1,0.81099695
Q9H244,90655509,0,0,0.3061098
Q9JLN9,136983185,0,0,0.0052007586
Q15858,71558162,1,0,0.49239072
P48039,76282045,0,0,0.039673127
P54253,90646201,1,1,0.9229407
Q15858,118708669,1,1,0.73407084
P50406,68115765,1,1,0.8961131
Q13153,162668259,1,1,0.97742414
P50406,58258794,1,1,0.8976639
P08912,6463,1,1,0.7834404
P15692,136983185,0,0,0.0051458394
P25774,57335638,1,1,0.91711634
P25774,11432501,1,1,0.8658496
Q05469,66548207,1,1,0.89528495
P25774,71711906,1,1,0.8285459
P50281,53328587,0,0,0.04990723
Q9HBH9,91808102,1,1,0.95469654
P25774,117914064,1,1,0.897846
P25774,23648437,1,1,0.9473563
P19643,53248722,1,1,0.9272094
P23385,54584890,1,1,0.91411316
P50406,162657990,1,1,0.9301927
P19643,54580119,1,1,0.92953867
P43236,23648300,1,1,0.83606416
Q9HBH9,164622248,1,1,0.91398686
Q9H244,73349791,0,0,0.2138569
P50406,164627753,1,1,0.771505
P03138,126538372,1,1,0.8947133
P25098,137647477,1,1,0.99430627
P48039,76282045,0,0,0.039673127
P25098,57951344,1,1,0.95263916
P48039,44359121,1,1,0.75457156
P48039,44317822,1,1,0.7227506
P50406,44156863,1,1,0.88802326
P50406,44389001,1,1,0.96310014
P25774,136983185,0,0,0.00556302
P50406,68115868,1,1,0.86489403
P50406,134137966,1,1,0.9457266
P48039,76282045,0,0,0.039673127
Q9HBH9,117793233,1,1,0.939829
P81721,46197219,1,1,0.8064692
Q969S8,11732856,0,0,0.06413472
P25774,66911194,0,0,0.08171597
P50406,58258809,1,1,0.93704563
Q9NYL2,154634913,1,1,0.9265133
Q9H244,24936157,0,0,0.09672816
P25774,44587827,1,1,0.7271111
Q15858,126668844,1,1,0.8174451
P25774,57336064,1,1,0.853013
P25098,57951278,1,1,0.9294222
Q15858,71717516,1,0,0.15800755
P31389,13726621,1,1,0.88399607
P50406,72549033,1,1,0.9523209
Q9UBU7,136042391,1,1,0.9058591
P19643,15066881,1,0,0.4211992
Q13464,904559,0,0,0.016736249
P08922,49803315,1,1,0.8718778
P50406,68115676,1,1,0.8178746
P25774,23648436,1,1,0.9061311
P50406,10250472,1,1,0.9219251
Q9H244,68600322,1,1,0.52241874
Q13464,904559,0,0,0.016736249
P48039,76282045,0,0,0.039673127
Q9HBH9,71226521,0,0,0.03760351
Q9HBH9,58413271,1,1,0.53371197
P50406,58258833,1,1,0.94442624
P48039,76282045,0,0,0.039673127
Q13153,127048727,1,1,0.9910376
Q9H3N8,904559,0,0,0.013076236
P48039,23360848,1,1,0.5176889
P23385,16659801,1,1,0.93003225
P25774,10174161,1,1,0.91045994
A7MBE0,136983185,0,0,0.0030375593
P54253,121449588,1,1,0.9304816
P50406,66801158,1,1,0.84105074
Q15858,71558315,1,0,0.27378812
P25774,66911194,0,0,0.08171597
Q15858,86703492,1,1,0.89654946
Q13464,60097413,1,1,0.6596061
P31389,44274460,1,1,0.9194186
Q9H244,73349791,0,0,0.2138569
Q9Y5Y9,154645325,1,1,0.5442768
Q15858,117740275,1,1,0.7775736
Q9HBH9,117793140,1,1,0.9680083
P07308,136983185,0,0,0.005155532
P50281,10120093,1,1,0.9349746
Q15858,71719950,1,0,0.14083208
P50406,53323401,1,1,0.93240756
Q15858,121333921,1,1,0.80238694
P08922,155529236,1,1,0.70671666
P48039,10022490,1,1,0.83250296
P50406,58258862,1,1,0.9494129
P23385,54579958,1,1,0.90428215
P50281,44404553,1,1,0.908353
P23385,11232687,1,1,0.86180305
P25774,68162667,0,0,0.023672473
P50406,46890156,1,1,0.9383528
P48039,904559,0,0,0.015481181
Q15858,126668525,1,1,0.7881135
Q9UBU7,136603466,1,1,0.87233037
Q9HBH9,129256743,1,1,0.96039516
Q9H244,46232885,1,1,0.68517786
Q15858,86766754,0,0,0.035242703
P81721,46197331,1,1,0.8444902
P51679,44561294,1,1,0.88712776
Q15858,126668974,1,1,0.80240715
P50281,11292680,1,1,0.8435903
Q9UBU7,76313690,1,1,0.92289376
P41252,9872941,1,1,0.80965227
P20701,44579348,1,1,0.947337
P20701,44580240,1,1,0.9338247
P19643,54585999,1,1,0.9239635
Q9H244,45140365,1,1,0.72000355
Q9HBH9,129256737,1,1,0.9741847
Q9UBU7,135962829,1,1,0.8714569
P25774,71711358,1,1,0.8738171
P50406,25263340,1,1,0.9470826
Q9HBH9,117801513,1,1,0.9724653
P50406,58258838,1,1,0.95055103
P50406,10173403,1,1,0.870739
P19643,14425737,0,0,0.16097973
P81721,46197221,1,1,0.86123925
P25774,44587938,1,1,0.8680725
Q9H244,46233225,1,1,0.6879695
P50406,44476434,1,1,0.9066506
Q9UBU7,136603385,1,1,0.88970345
Q9UBU7,76282045,0,0,0.06408831
Q15858,71719916,1,1,0.5639632
Q15858,117746877,1,1,0.8533971
P25774,71577127,1,1,0.8396995
P25098,57951371,1,1,0.7993546
P25774,10414118,1,1,0.93894804
P25774,23648340,1,1,0.7778673
P04070,72792438,1,1,0.942241
Q13464,46889390,1,1,0.9134213
P25774,23648375,1,1,0.787433
P25774,71624365,1,1,0.94742984
Q9H244,10506997,0,0,0.1639677
P25774,23648336,1,1,0.8604345
P48039,904559,0,0,0.015481181
Q15858,117608524,1,1,0.82410437
P52500,73347235,1,1,0.7857292
P54253,117822191,1,1,0.9296604
P15692,44405116,1,1,0.69505966
P52332,5494425,1,1,0.9868348
P50406,137633076,1,1,0.8951711
P23385,15953801,1,1,0.87607306
P25098,57951391,1,1,0.7960299
Q15858,71226521,0,0,0.04481464
P25774,46842582,1,1,0.9391252
P50406,10180527,1,1,0.92724556
Q9HBH9,117793133,1,1,0.99160504
Q15858,117608532,1,1,0.8761536
P50406,17940260,1,1,0.8644401
P50053,70685374,1,1,0.7540767
P50281,53328587,0,0,0.04990723
Q9HBH9,117793040,1,1,0.8528485
P31389,11097588,1,1,0.848396
Q9HBH9,129256725,1,1,0.9809699
P25774,89435002,0,1,0.5341015
Q15858,156012655,1,1,0.7809971
Q9HBH9,117793306,1,1,0.82131875
P07308,89628104,1,1,0.90347964
P25774,11453155,1,1,0.8554447
P20701,44580069,1,1,0.95460147
O14976,134812846,1,1,0.9861734
P34980,49850347,1,1,0.93640584
Q13464,135513016,1,1,0.9139044
Q9H244,45142219,1,1,0.70148003
P50406,49836923,1,1,0.9437633
P50406,25024731,1,1,0.93854874
P50406,68109346,1,1,0.87348866
P25774,46891067,1,1,0.8045325
P50406,136983185,0,0,0.0059385574
P50406,17978373,1,1,0.8846618
P07308,71585291,1,1,0.91307646
P50406,16071727,1,1,0.93120897
Q15858,71719913,1,0,0.29634863
P50406,14425737,0,0,0.29985815
Q9H3N8,10060213,1,1,0.6525863
Q15858,124221922,1,1,0.8037143
P50406,126720436,1,1,0.91666734
Q13464,66743399,1,1,0.9460103
Q15858,71559224,1,0,0.17968091
P50406,9902533,1,1,0.95776325
P50281,71680865,1,1,0.93461967
Q9HBH9,117793237,1,0,0.19640829
Q13153,122183120,1,1,0.98921835
P54253,90646578,1,1,0.92327684
Q15858,71226521,0,0,0.04481464
Q15858,44407781,0,0,0.089091495
Q13464,136983185,0,0,0.001559181
Q9H3N8,53257796,1,1,0.88033766
P23385,16118123,1,1,0.83583134
Q15858,86703656,1,1,0.8267985
P50406,6918479,1,1,0.8307803
P50406,164618065,1,1,0.94229335
P50053,129278639,1,1,0.8584394
P09038,78323433,1,1,0.90172106
P19643,91932390,1,1,0.94595927
Q9HBH9,58413367,1,1,0.92673224
P25774,66911194,0,0,0.08171597
Q15858,71716310,1,0,0.16586457
Q9H3N8,71678293,0,0,0.056481164
P48039,76282045,0,0,0.039673127
P25774,71577973,1,0,0.43202642
P25774,44568640,1,1,0.899094
P23385,57404255,1,1,0.86556953
Q9HBH9,117793191,1,1,0.90527296
Q9H244,45485958,1,1,0.7085859
Q9HBH9,91618225,1,1,0.8917532
Q9Y5Y9,78319803,1,1,0.77719533
Q14994,127042607,1,1,0.8935546
O35904,132597748,1,1,0.8936982
P25774,50991679,0,0,0.03775999
Q9HBH9,129256672,1,1,0.9780025
Q15858,71718108,1,0,0.49633923
P25774,57336211,1,1,0.8949041
P07288,45481926,1,1,0.6939486
Q15858,71716268,1,0,0.21888709
P54253,90646023,1,1,0.92141557
P25774,73294794,1,1,0.8086818
P25774,66911194,0,0,0.08171597
P25774,117899587,1,1,0.84312844
Q9H244,45141771,1,1,0.7102654
Q9HBH9,117793245,1,1,0.9592734
Q15858,126649757,1,1,0.820988
Q15858,86270137,1,1,0.8183179
P25774,46891178,1,1,0.80741465
Q13153,127048386,1,1,0.9176525
P20701,11755267,1,1,0.98364
Q9UBU7,46779222,0,0,0.118452445
Q15858,137651969,1,1,0.6987468
P50406,9929665,1,1,0.9448216
Q15858,71718146,1,1,0.6430924
P50406,56595671,1,1,0.8991434
P48039,76282045,0,0,0.039673127
P50406,44400861,1,1,0.871468
Q9Y5Y9,146526013,1,1,0.87433714
P12872,129269884,0,0,0.31880003
Q9H244,67460624,1,1,0.6641889
P00375,13844735,1,1,0.8293244
P25774,145967715,1,1,0.9102013
Q15858,71558316,1,0,0.24227795
P25774,57335493,1,1,0.8476941
P08912,5284631,1,1,0.89665765
P50406,67156504,1,1,0.94998574
Q15858,71717536,1,0,0.10375357
P54253,90646580,1,1,0.9366255
Q9HBH9,129256730,1,1,0.97541726
Q15858,124221880,1,1,0.824034
Q15858,71716270,1,1,0.5667085
Q15858,71716313,1,0,0.06539525
O14976,86566715,1,1,0.9881897
P25774,68162667,0,0,0.023672473
Q9HBH9,117793232,1,1,0.97527164
P48039,76282045,0,0,0.039673127
P50281,448002,1,1,0.9277629
P50406,127047537,1,1,0.9324653
P54253,90647073,1,1,0.92183095
P50406,46890885,1,1,0.89234537
P26639,445439,1,1,0.7454781
Q9H244,66911194,0,0,0.08033847
O08858,138377584,1,1,0.7996099
Q9H244,45485962,1,1,0.7169333
Q15858,124222036,1,1,0.7527789
P50406,68115807,1,1,0.81117153
