UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P28062,44338049,0,0,0.44889092
Q02485,4008,1,1,0.8776079
P10721,117927072,1,1,0.9594044
P41143,10569964,1,1,0.9650747
P78527,53307606,1,1,0.9446052
P49841,44590463,1,1,0.97715616
P28472,44434464,1,1,0.94378674
P00740,90060494,1,1,0.87985086
Q9BUB5,71538660,1,1,0.970258
P33535,44332018,0,0,0.1964207
Q07817,73295741,1,1,0.6678461
P78527,117696365,1,1,0.97095776
Q9HBH9,45269011,0,0,0.0017052322
P29375,132070192,1,1,0.9358009
P56658,10016248,1,1,0.9182188
Q969S8,73349131,1,1,0.90252453
O00329,118433829,1,1,0.9342256
P81908,486602,0,0,0.20463787
P09619,44555430,1,1,0.957928
P06276,45487247,1,1,0.9672308
P46663,11155454,0,0,0.006209005
P23977,142590738,1,1,0.95896184
P23977,44422757,0,0,0.35535055
P46663,44587187,1,1,0.7141817
O55242,136245295,0,0,0.014376957
O00329,88961903,1,1,0.98469305
P80209,15659176,1,1,0.84560835
Q9HBH9,14843042,0,0,0.018304905
P00469,23586156,0,0,0.02722985
O42275,24754528,0,0,0.032823633
P23977,5330110,0,0,0.12462547
Q923Y9,44422511,0,0,0.017924964
O00329,89646472,1,1,0.99446785
P23977,46905572,1,1,0.96169955
Q6WQJ1,90064299,0,0,0.008033161
Q9H244,46233327,1,0,0.28097975
P41143,11040230,1,1,0.8263796
P78527,11155454,0,0,0.005651654
Q9Z1M0,90456140,1,1,0.9714102
O00329,130363313,1,1,0.9552928
P81908,16732559,0,0,0.0079098735
P07550,77846117,0,0,0.0044803363
P49841,91895692,1,1,0.94929785
O55242,136245295,0,0,0.014376957
O00329,130363068,1,1,0.9719616
O00329,90166838,1,1,0.9849104
O42275,122186443,1,1,0.8926979
P21730,71244770,1,1,0.9238749
Q9UEE5,56657420,0,0,0.013778981
P41143,16732559,0,0,0.0065661
O00329,90166661,1,1,0.98763496
Q923Y9,44395527,0,0,0.06846795
Q07817,89434256,0,0,0.043786272
O42275,118730828,1,1,0.93773174
Q8WW43,11627523,1,1,0.9764929
P49682,68629464,0,0,0.018681623
Q02763,44418305,1,1,0.97661555
P23977,401916,1,1,0.8765961
P28062,155516919,1,1,0.82767725
P41144,44374365,1,1,0.7654809
Q9HBH9,68020304,0,0,0.005124033
P97629,130185023,1,1,0.83719105
Q96S37,126667377,1,1,0.94882905
Q923Y9,44395527,0,0,0.06846795
P09619,121231318,0,0,0.023933692
P33535,44332018,0,0,0.1964207
P35270,91934011,0,0,0.18266125
Q923Y9,73442154,1,1,0.57757694
P00740,90060450,1,1,0.87389773
P81908,44293487,0,0,0.27131256
P41144,155510911,1,1,0.98435533
P17252,11744248,0,1,0.7543393
P21730,71240677,1,1,0.9574195
P21728,45481800,0,0,0.0117310155
O00329,136213167,0,0,0.034255333
O00329,130363683,1,1,0.9888764
O00329,118165924,1,1,0.8259361
P41144,67241713,0,0,0.0075136353
Q8WW43,67241713,0,0,0.006095236
P28472,67241713,0,0,0.008108264
O00329,118433737,1,1,0.807464
P29375,77846117,0,0,0.0043086223
P06276,62706171,0,1,0.75815403
P49841,118732139,1,1,0.9647723
P08913,44580731,0,0,0.013117987
Q8WW43,66551384,1,1,0.95183676
P09619,44622967,1,1,0.916313
P49841,6539873,1,1,0.9763017
P41143,11686762,0,0,0.09384333
P49841,91898088,0,0,0.01862673
Q9HBH9,90468111,0,0,0.009634254
P97629,118550014,1,1,0.5284567
Q02763,16108997,1,1,0.9736032
Q07817,89434256,0,0,0.043786272
P49682,71679146,1,1,0.88799477
O42275,155536886,1,1,0.9675012
P00740,118236087,1,1,0.9431403
P49682,138805742,0,0,0.048430488
P06276,136213555,0,0,0.15689173
P41144,90468111,0,0,0.008953448
Q9HBH9,117793128,1,1,0.96299976
O42275,5251958,1,1,0.6347497
P33535,71818277,1,1,0.8213816
O00750,25134159,1,1,0.9817139
P25024,10194831,1,1,0.8674499
Q07817,71554080,1,1,0.6857621
Q9UKP6,118708015,1,1,0.7914027
P13516,57919991,1,1,0.957416
O00329,122428514,1,1,0.9871242
P21398,77846117,0,0,0.003276385
P23977,121231318,0,0,0.010603844
O15197,66555680,1,1,0.98383266
O00329,137635072,1,1,0.98589593
O00767,46226134,1,1,0.76356685
P13516,46224621,1,1,0.88613737
P81908,44293487,0,0,0.27131256
P56481,2802894,1,1,0.9602021
Q9HBH9,117793333,1,1,0.98118883
P55826,76334684,1,1,0.9851238
Q99683,76286218,1,1,0.9716951
P35270,137049605,1,1,0.93637896
P49354,112500352,0,1,0.8457183
P41143,127033399,1,1,0.9870007
P78527,118954951,1,1,0.9369405
P00469,135517463,1,1,0.8297261
P13516,25016310,1,1,0.76255953
O42275,73350527,1,1,0.69746494
P13516,77846117,0,0,0.004264894
Q96S37,68184438,1,1,0.8966072
P33535,53237341,0,0,0.081692494
O00329,130363722,1,1,0.8946545
P33535,135471217,0,0,0.11161073
Q9H244,45485885,1,1,0.6709628
Q07817,46836568,1,1,0.94197315
P08913,45269011,0,0,0.0013768013
P49354,118191677,0,0,0.047734257
P71716,56660642,1,1,0.7736036
P23977,13646527,1,1,0.9532257
O00767,121224987,1,1,0.94948536
P29375,90205353,1,1,0.99571615
P71716,56677841,1,1,0.76903766
Q02127,67241713,0,0,0.006998408
P00740,138805742,0,0,0.04619099
Q9HBH9,90468111,0,0,0.009634254
P46663,44455075,1,1,0.9575758
Q923Y9,67240475,1,1,0.9012522
P41143,10184592,1,1,0.85386753
O00329,130362868,1,1,0.99296874
P28472,44580731,0,0,0.014254028
P00740,90060448,1,1,0.86528575
P41144,11155454,0,0,0.005126868
Q923Y9,44422511,0,0,0.017924964
P23977,44381232,1,1,0.9934111
P31388,11256720,1,1,0.8825022
P49354,10626722,0,0,0.016460113
P10721,46235770,1,1,0.95592904
O00329,134324512,1,1,0.9778341
P14555,121596332,1,1,0.95760214
P47811,16749609,1,1,0.91881037
O14744,132200405,1,1,0.9844701
Q02127,23663964,1,1,0.831728
Q923Y9,24905250,0,0,0.028453348
P49684,25128051,1,1,0.6034439
O00329,71811702,1,1,0.99073243
P30552,68629464,0,0,0.021193841
P41143,11793476,1,1,0.9701582
Q923Y9,24905250,0,0,0.028453348
P81908,72725487,1,0,0.37143865
P41144,89783478,0,0,0.011753847
P41144,9846614,1,1,0.82507056
Q9HBH9,68629464,0,0,0.019252235
P49682,89726286,1,1,0.8299426
P23977,56594794,0,0,0.08192698
Q923Y9,67239908,1,1,0.52865297
P47811,10256389,1,1,0.9937635
Q9HBH9,58413260,1,1,0.9591473
P09619,44425314,1,1,0.95147556
P35270,45481800,0,0,0.013126675
P10721,46207586,1,1,0.96283716
Q14790,9938441,1,1,0.7808286
P81908,145989578,1,0,0.3788637
P21398,77846117,0,0,0.003276385
P33535,145964725,1,1,0.92300904
P49682,11155454,0,0,0.0057893596
P49841,77846117,0,0,0.004419054
P46663,57383011,1,1,0.78706956
P33535,44354972,1,1,0.9814415
P33535,68020304,0,0,0.0034400779
P49841,57594088,1,1,0.96529347
Q9BUB5,118598816,1,1,0.9773033
Q9H244,45139589,1,0,0.46208194
Q8WW43,24987648,0,0,0.06380795
Q9H244,67548135,0,0,0.049886882
P23977,67241713,0,0,0.0059318086
Q8WW43,44438323,1,1,0.8050379
P46663,76331576,1,1,0.88269556
P17252,68187575,1,1,0.96209407
Q96KQ7,118613729,1,1,0.930654
P47811,9801661,1,1,0.9479696
O00329,44580731,0,0,0.01625053
P46663,11363856,1,1,0.9612213
P00740,44467828,0,0,0.018765723
P33535,10381008,1,1,0.9881023
O42275,145985053,1,1,0.9186273
P41143,44422511,0,0,0.021120042
P46663,57382923,1,1,0.8115614
Q07912,11181283,1,1,0.97431266
P71716,135149729,0,0,0.4152021
P06276,155546180,1,1,0.8141986
P23977,44422511,0,0,0.020693965
P16235,44350488,1,1,0.716434
Q00535,137636688,1,1,0.9757869
P49841,137637770,1,1,0.9807417
P41143,90468111,0,0,0.008466545
P33535,71624409,1,1,0.6288486
P23977,45269011,0,0,0.0013924112
P09619,66763399,0,0,0.07151967
Q923Y9,53250750,1,1,0.8082055
P49682,117739210,1,1,0.90569043
P49354,56668261,1,1,0.7609645
P33535,90306855,1,1,0.9970245
P08913,10707358,1,1,0.930937
Q9HBH9,11155454,0,0,0.0069390885
Q923Y9,53251423,1,1,0.89829695
Q8WW43,142606887,1,1,0.9850289
P49841,49855564,1,1,0.88270324
P41143,68358581,0,0,0.30220407
P41143,44415060,1,1,0.9960349
P00740,137127671,1,1,0.9696063
P26664,53239385,1,0,0.47075766
P10721,16101466,1,1,0.98608404
P78527,118966396,1,1,0.9654345
Q8TBX8,134451950,1,1,0.8813621
P33535,10345770,1,1,0.96397203
P41143,91933505,1,1,0.93402207
P41144,45481800,0,0,0.013794398
P29375,153274791,0,0,0.045822233
Q923Y9,71087087,1,1,0.95450807
P41144,45481800,0,0,0.013794398
P23977,15952827,0,0,0.018760754
P21730,71244857,1,1,0.92547286
Q96S37,117653356,1,1,0.95171565
P41144,24949532,1,1,0.99495476
P23977,11713731,1,1,0.9734157
P41143,10164835,1,1,0.8584365
P41144,137658170,1,1,0.93404204
P41595,135414348,1,1,0.9491322
P41144,14810957,1,1,0.98468244
P50053,45269011,0,0,0.0016199419
O00329,71270807,1,1,0.99152243
O14744,162652211,1,1,0.91723394
O55242,44358061,1,1,0.96363807
Q9HBH9,118145963,1,1,0.9841977
O00329,132210144,1,1,0.95016384
P81908,53304561,1,0,0.47395524
P41143,10576543,1,1,0.9905027
P09619,45481800,0,0,0.018992677
Q00535,67241713,0,0,0.007887147
O00329,145987744,1,1,0.9646702
Q8WW43,89434256,0,0,0.03262246
P09619,121231318,0,0,0.023933692
O55242,45262178,1,1,0.98774755
Q8WW43,45269011,0,0,0.0013413165
Q6P988,67241713,0,0,0.00612252
P23977,136245295,0,0,0.012100443
Q9BQA1,155175384,1,1,0.96294814
P33535,90064299,0,0,0.0065251016
Q923Y9,67240629,1,1,0.90675604
P21728,162646218,1,1,0.98974997
P46663,68020304,0,0,0.0051008686
O00329,68020304,0,0,0.0060139685
P47811,10323116,1,1,0.9736747
P33535,9937285,1,1,0.899655
Q6ZN16,90064299,0,0,0.011913624
P55826,93542,1,1,0.9289459
P78527,118709624,0,0,0.008690902
P41143,44427178,1,1,0.98760843
P10721,11667893,1,1,0.60990757
P78527,11155454,0,0,0.005651654
O00329,134157534,1,1,0.98341215
P41143,118979700,0,0,0.01883283
O75164,45269011,0,0,0.0015715655
P17252,77846117,0,0,0.0044161365
Q923Y9,89783478,0,0,0.011462365
O19045,10273747,1,1,0.9958818
Q9HBH9,129256684,1,1,0.9903266
P28472,11236588,1,1,0.9680582
Q8WW43,21963967,1,1,0.97759664
P07550,2769774,1,1,0.94776285
Q9JJJ7,46927217,1,1,0.9941058
P41144,136245295,0,0,0.015816297
P33535,41693,1,1,0.9422076
P28472,44626289,1,1,0.8844001
P25024,122187266,1,1,0.8576787
O00329,164626558,1,1,0.94991153
Q07817,89498125,1,1,0.9634111
P23977,117903262,0,0,0.48493034
P23977,67241713,0,0,0.0059318086
P07550,54757109,0,0,0.14009947
O00329,24946706,1,1,0.9876593
P10721,71280399,1,1,0.98003536
Q05586,10689828,1,1,0.96490765
P09619,25194866,1,1,0.96753013
P33535,156017673,1,1,0.8098669
Q9N1U3,55245,1,1,0.98332626
P49841,67241713,0,0,0.0077904714
O00329,89812299,0,0,0.08703963
P41144,90306838,1,1,0.9927817
P06276,70689416,1,1,0.8191354
P08913,31101,1,1,0.9777208
P28472,9835756,1,1,0.9502378
Q02127,137067255,0,0,0.30096063
O00329,155526104,1,1,0.9729409
P28472,89783478,0,0,0.014586519
P29375,136245295,0,0,0.019054642
P06276,89783478,0,0,0.011500287
P49354,9850092,1,1,0.936243
Q07817,145965453,0,1,0.71976715
P41144,136213167,0,0,0.026024982
O42275,25179472,1,1,0.8906868
P78527,45481800,0,0,0.012885018
P49682,58768061,1,1,0.978848
P08913,45269011,0,0,0.0013768013
P06276,16094860,1,1,0.74171144
P23977,104920,1,1,0.9313186
Q12852,45269011,0,0,0.0015774297
Q07817,89498415,1,1,0.9260378
P51658,122194412,1,1,0.98055756
Q8WW43,162653781,0,0,0.07298751
O14744,134416883,1,1,0.9716431
P41143,145959335,0,0,0.4206267
P97629,44462233,0,1,0.86676633
O00329,68312942,1,1,0.98594207
P33535,44340091,0,0,0.19840166
P07550,51037176,0,0,0.28521502
P28472,89783478,0,0,0.014586519
P41144,44401594,1,1,0.9895816
Q02127,88582991,1,1,0.89506584
P33535,45269011,0,0,0.0016843557
P33535,89783478,0,0,0.011484501
P41143,122183223,1,1,0.8784085
O00329,117738603,1,1,0.9578943
O42275,90655197,1,1,0.8699865
P07550,486602,0,0,0.2738153
Q07817,21936103,0,0,0.02304074
P21730,71240647,1,1,0.94601274
P49841,53628878,1,1,0.9498618
P23977,136245295,0,0,0.012100443
O14744,10763843,0,0,0.16342303
P33535,13946016,0,1,0.76624125
O00329,124172556,1,1,0.96866894
P10721,24742584,1,1,0.9700183
P06276,155556926,1,1,0.86321974
P97629,118549757,1,1,0.66024
Q923Y9,77846117,0,0,0.0043378198
Q9H244,44338049,0,0,0.43112484
Q9HBH9,129256670,1,1,0.98229605
O00329,89646557,1,1,0.9956185
O00329,44265512,0,0,0.01537203
Q9HBH9,164609797,1,1,0.982347
Q8WW43,67241713,0,0,0.006095236
P46663,57382838,1,1,0.93839884
P46663,44430696,1,1,0.9292128
P23977,44396039,1,1,0.96582985
O00329,130363086,1,1,0.98596615
Q6P988,22122,0,1,0.63611835
P17252,136254278,0,0,0.4799105
P33535,11274029,0,1,0.96204036
P23977,10600291,1,1,0.9228279
O00329,155532794,1,1,0.9878732
P33535,155510867,0,0,0.054944903
Q9BQA1,122669401,1,1,0.85276586
P35270,137049259,1,1,0.99202514
P33535,44265512,0,0,0.015275022
P13516,16732900,1,1,0.9360387
P41144,44591476,1,1,0.9937104
P09619,11584678,1,1,0.94346714
Q6P988,156021524,1,1,0.9603591
P00740,89434256,0,0,0.02942142
O00329,66780100,1,1,0.97612816
Q00535,67241713,0,0,0.007887147
P41143,127034992,1,1,0.87314284
Q9HBH9,68020304,0,0,0.005124033
O00329,137660818,1,1,0.96401423
P29375,136245295,0,0,0.019054642
O60218,57328735,1,1,0.95745915
P41143,71456106,1,1,0.98384815
P06276,11776726,1,1,0.8333465
P07550,10259186,0,1,0.6088569
P46663,53248885,1,1,0.9320807
P78527,117696418,1,1,0.96348375
P41143,53237341,0,0,0.15881203
P41143,91937466,0,0,0.025047556
O42275,122186420,1,1,0.9528458
P49841,44582837,1,1,0.9655897
P23977,11599258,1,1,0.9734157
P10721,44442413,1,1,0.97391844
P09619,45269011,0,0,0.001760893
P33535,90468111,0,0,0.0070100827
P00740,90060500,1,1,0.9137317
Q9Z1M0,90456061,1,1,0.9637747
P35270,137049771,1,1,0.9343146
Q96RR4,86287624,0,1,0.8246718
O00329,130363556,1,1,0.96968466
Q9H244,44443921,1,1,0.89495325
P25910,44311970,1,1,0.9018779
Q14790,9851970,1,1,0.7424284
P41143,11155454,0,0,0.0045903935
P08913,11271808,1,1,0.9895342
P25024,121231318,0,0,0.014912128
P10721,117927175,1,1,0.88454133
P29375,121279679,1,1,0.9240451
P81908,57339615,0,1,0.8026599
P21398,71451861,1,1,0.98502755
P23977,44422511,0,0,0.020693965
P46663,71460565,0,0,0.16648681
P41143,89783478,0,0,0.011732049
P04757,155517772,1,1,0.9681844
P05091,71506638,1,1,0.9885125
O00767,44465469,1,1,0.970597
O42275,46236910,0,1,0.94265854
P04058,72543918,0,1,0.51248175
O00329,60165513,1,1,0.96671987
P33535,127049272,1,1,0.9601908
Q12852,117688725,1,1,0.9960443
P97629,77846117,0,0,0.004225215
O00329,73776362,1,1,0.6502857
Q02127,46847429,1,0,0.46164772
O19045,138805742,0,0,0.0428477
P06276,4811,1,1,0.9638382
P46663,118709624,0,0,0.009358118
O00329,118025928,1,1,0.98408717
P33535,91931691,0,1,0.53492445
P23977,68020304,0,0,0.0038793413
P41143,16082875,1,1,0.9866774
P00740,73050940,1,1,0.829477
O14744,132200651,1,1,0.98826176
P23977,22896753,1,1,0.98993546
O00421,68004057,1,1,0.93394667
P41143,45481800,0,0,0.011041393
P41144,66763399,0,0,0.023640681
P41144,77846117,0,0,0.0048702266
P46663,44580731,0,0,0.01683424
Q923Y9,71086903,1,1,0.7783279
P00740,127029930,0,0,0.04480412
Q02127,56968695,1,1,0.92356896
P33535,44314490,1,1,0.9214618
P33535,122185156,0,0,0.29349723
P41144,67241713,0,0,0.0075136353
O00329,129262525,1,1,0.9714661
Q96KQ7,45269011,0,0,0.0013013367
O00329,77846117,0,0,0.0050656693
Q9BUB5,71077164,1,1,0.9872897
Q9HBH9,91618225,1,1,0.9785483
P46663,10626722,0,0,0.021983923
Q12852,90292823,1,1,0.98037416
Q9UKP6,118708005,1,1,0.8215455
P49682,90468111,0,0,0.010376918
P06276,44398279,1,1,0.9754613
O00329,71460565,0,0,0.15609555
P81908,137636031,1,1,0.6893407
Q07817,21936103,0,0,0.02304074
P81908,134199615,0,0,0.06119413
O00329,164626899,1,1,0.97071856
P33535,155549043,1,1,0.88355416
O19045,44264936,1,1,0.9670191
O00329,132209430,1,1,0.9855407
P49841,25099144,0,0,0.06689889
Q04760,162674076,0,1,0.7652982
P41143,77846117,0,0,0.0046066414
O00329,90468111,0,0,0.011564154
P81908,44581260,0,1,0.50510454
Q8WW43,44265512,0,0,0.02188907
P07550,10930680,0,0,0.23821868
P07550,155548437,1,1,0.8754038
Q9UKP6,162672255,0,1,0.67959255
P41143,45481800,0,0,0.011041393
O55242,44357819,1,1,0.9929797
Q8WW43,44435469,1,1,0.94724375
P41143,136213555,0,0,0.11528935
P09619,11155454,0,0,0.0072341682
P28472,11164502,1,1,0.9582308
Q923Y9,67239705,1,1,0.7097425
O00329,137639119,1,1,0.97956985
Q99683,118159108,1,1,0.95110273
P49841,154616808,1,1,0.9803807
O00329,130363530,1,1,0.9741751
P41144,137653556,1,1,0.92898273
P33535,53237341,0,0,0.081692494
P41143,162656427,1,1,0.8752006
P78527,86292849,1,1,0.9136211
Q9HBH9,71766208,1,1,0.9869998
Q02127,146525333,1,1,0.9342436
Q923Y9,53251730,1,1,0.78503245
P28472,77846117,0,0,0.004215744
Q8WW43,90468111,0,0,0.008282401
P23977,10614996,1,1,0.88968587
P09619,11155454,0,0,0.0072341682
O00329,122432267,1,1,0.98989385
P06276,44293487,0,0,0.27729702
O19045,121454935,0,0,0.010236608
P41143,71655741,0,0,0.11646804
O00329,68312760,1,1,0.9907549
Q9H244,50994381,0,0,0.39459702
P49354,44340091,0,0,0.20531124
P07550,185395,1,1,0.9127825
P23977,137194217,0,1,0.988101
Q99683,59175417,1,1,0.7708246
P23977,89783478,0,0,0.010700036
P97629,44462233,0,1,0.86676633
P17252,44263384,1,1,0.93172157
P35270,137049708,1,1,0.9720756
P21398,27647057,1,1,0.875505
Q923Y9,77846117,0,0,0.0043378198
Q12852,78318504,1,1,0.9884498
P49841,67241713,0,0,0.0077904714
Q9HBH9,117793222,1,1,0.981206
P53602,67049655,0,0,0.2469943
P97629,77846117,0,0,0.004225215
Q8WW43,90468111,0,0,0.008282401
O00767,46226279,1,1,0.93850213
O00329,132209904,1,1,0.976849
Q02763,44440304,1,1,0.9501216
P78527,118954910,1,1,0.9494909
P23977,44417403,1,1,0.9814812
P41143,77846117,0,0,0.0046066414
P28472,10154823,1,1,0.970087
P29375,121279634,1,1,0.9204147
P10721,117927166,1,1,0.9592372
Q02127,91930965,1,1,0.85517454
P41143,90468111,0,0,0.008466545
P21728,124185536,1,1,0.88585085
O00329,86763263,1,1,0.98911417
P09619,11155454,0,0,0.0072341682
O00329,67241713,0,0,0.006574251
Q8WW43,68020304,0,0,0.004058497
P10721,25218459,1,1,0.98178023
P08913,24905250,0,0,0.02806436
P56481,4355450,1,1,0.81935173
O00329,132209905,1,1,0.9923173
Q9H244,66642811,0,0,0.11721914
P13569,86305371,0,1,0.9099064
P78527,118954757,1,1,0.96586955
P23977,46905571,1,1,0.98652554
P29375,121279579,1,1,0.9816883
P23977,77846117,0,0,0.0030720516
P28702,152993850,0,0,0.08031931
P49841,91895669,1,1,0.7548439
P33535,68020304,0,0,0.0034400779
P09619,22707452,1,1,0.986684
P07550,67241713,0,0,0.0064921374
A4D1B5,56657420,0,0,0.017326834
O00329,162661137,1,1,0.9692599
P23977,22896890,1,1,0.9790333
P23977,71567509,0,0,0.39673665
P49354,44564624,1,1,0.9354885
P29375,121279720,1,1,0.96461385
Q6P988,15952827,0,0,0.01817038
O00329,90166579,1,1,0.9826277
P10721,11654378,1,1,0.9803656
P46663,90064299,0,0,0.01374347
Q9H244,44443919,1,1,0.8672781
P49682,69446282,0,0,0.011866947
P49682,90468111,0,0,0.010376918
P71716,44437757,0,0,0.12734263
P46663,57394689,1,1,0.9522858
P23977,10071418,1,1,0.95146656
P47811,10165915,1,1,0.99214023
P46663,56657420,0,0,0.015312702
O42275,53319175,1,1,0.8708565
P00740,23646193,1,1,0.98012805
P21398,10262082,1,1,0.9084573
Q99683,67241713,0,0,0.006764059
Q9H244,16739157,1,1,0.8771031
P41144,44269736,1,1,0.9349374
Q969S8,24881403,1,1,0.7965468
Q12852,118873839,1,1,0.9857691
P07550,13946016,0,1,0.73073953
P41143,10033203,1,1,0.83458114
P17252,118873249,1,1,0.9559383
Q07912,23644780,0,0,0.037554998
P41144,122179559,1,1,0.8791127
P55263,11683339,1,1,0.910485
Q9HBH9,118146186,1,1,0.9802368
P46663,23628223,1,1,0.9658116
Q9H244,45263658,1,1,0.87628335
P29375,121279725,1,1,0.9479403
P09619,121371387,1,1,0.9559643
O00329,132210098,1,1,0.9242389
P47811,127029930,0,0,0.048737165
P23977,77846117,0,0,0.0030720516
O42275,118730042,1,1,0.6485517
P28472,9885954,1,1,0.962029
O00329,69446282,0,0,0.015280425
P10721,25068511,1,1,0.9343462
P41144,71461300,1,1,0.9846287
Q8WW43,44438436,1,1,0.79135257
Q96KQ7,145978072,1,1,0.9527123
O42275,118708849,1,1,0.87022376
P06276,45261830,1,1,0.9129729
P33535,44415028,1,1,0.9741013
P49682,44455870,1,1,0.8856346
P41143,50994380,1,1,0.56826603
Q9H244,45140364,1,1,0.6324412
P21728,44580731,0,0,0.0145286
P21728,44415690,1,1,0.9430409
P33535,10808145,1,1,0.9828044
O00329,49872344,1,1,0.9866774
Q923Y9,44422511,0,0,0.017924964
P33535,67241713,0,0,0.006932687
P78527,118954875,1,1,0.8952757
P47811,44345639,1,1,0.99059874
P07550,90663998,0,1,0.9126943
P21728,89783478,0,0,0.01148613
P33535,44422511,0,0,0.018358855
P41595,118706301,1,1,0.9238153
O00329,90468111,0,0,0.011564154
P07550,136245295,0,0,0.018419486
P49682,71679315,1,1,0.89502776
P23977,67241713,0,0,0.0059318086
P41144,25099144,0,0,0.04699715
O00329,118471137,1,1,0.95020723
P16591,45481800,0,0,0.013265578
Q02763,46889884,1,1,0.9871221
P33535,53354470,0,0,0.06819565
Q02763,137643241,1,1,0.9851569
P81908,71625674,1,1,0.6492548
P49841,57798603,1,1,0.9789272
O00329,68020304,0,0,0.0060139685
Q04609,159596,0,1,0.6299929
P41143,118705901,1,1,0.9884001
O00329,45481800,0,0,0.011950367
P49682,71679313,1,1,0.7424987
P06276,23645295,1,1,0.92442137
P33535,90655513,1,1,0.9553853
Q07817,44314698,0,0,0.029606577
P71716,25158682,1,1,0.5458563
P06276,11409935,1,0,0.33670422
P09619,45269011,0,0,0.001760893
Q07817,89434256,0,0,0.043786272
O19045,9812184,1,1,0.88450927
P08913,44580731,0,0,0.013117987
O00329,117966185,1,1,0.6571132
P49682,57401268,1,1,0.86373925
P33535,44405160,1,1,0.79964775
P78527,118966365,1,1,0.9554257
Q9R1E6,11155454,0,0,0.006559518
Q8WW43,25263473,1,1,0.97504336
P23977,16719573,1,1,0.8797569
P41144,21606664,0,1,0.5843906
Q9HBH9,45269011,0,0,0.0017052322
P81908,118734724,1,1,0.7832142
Q02127,67241713,0,0,0.006998408
P09619,57505528,1,1,0.9626239
Q9BUB5,67241713,0,0,0.007843838
Q923Y9,71086930,1,1,0.95372313
P55263,23586156,0,0,0.0279699
P04058,11132948,1,1,0.8413739
P41144,11016305,1,1,0.9797436
P33535,77846117,0,0,0.0034922427
Q8WW43,68020304,0,0,0.004058497
P49841,59412164,1,1,0.98155206
P21728,44422511,0,0,0.022076929
P41143,44325139,1,1,0.9872442
Q9HBH9,90468111,0,0,0.009634254
P33535,24987648,0,0,0.05345785
P49841,45273361,0,1,0.8801215
P81908,57521790,1,1,0.57233095
P41144,71719795,1,1,0.91872925
O00329,130363716,1,1,0.99226767
P49841,44582838,1,1,0.9725469
Q923Y9,136245295,0,0,0.016456123
P33535,44332018,0,0,0.1964207
P09619,118130076,1,1,0.898643
Q07817,24782394,0,0,0.027008794
P10145,25099144,0,0,0.040657237
Q923Y9,73442502,1,1,0.9523267
P41143,44422511,0,0,0.021120042
P33535,155532232,0,1,0.73303676
P07550,66763399,0,0,0.036232185
Q9HBH9,129256758,1,1,0.978018
Q9H244,45485959,1,1,0.80638105
P09619,135169500,1,1,0.9907059
P49841,67241713,0,0,0.0077904714
P14555,392622,0,1,0.81567794
O42275,45142235,1,1,0.8814146
P41143,90468111,0,0,0.008466545
P49354,76335995,1,1,0.95171607
P21398,122179886,1,1,0.88185346
O00329,49834576,1,1,0.9787869
O19045,90468111,0,0,0.007991849
P47811,23647648,1,1,0.98593277
P46663,14843042,0,0,0.014418049
P06276,23645282,1,1,0.8886321
P14555,77846117,0,0,0.004271829
Q9HBH9,91934011,0,0,0.31454387
P81908,56955204,1,1,0.6625656
P13516,16731524,1,1,0.9587946
P49354,45269011,0,0,0.0016756471
P28472,10428201,1,1,0.88230944
