UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P25774,117914045,1,1,0.9965886
Q15858,137649075,1,1,0.9978258
Q15858,124222176,1,1,0.98863864
Q9H244,46232944,1,1,0.9526435
Q9H244,46232949,1,1,0.9070421
P50406,10451504,1,1,0.9970395
P93836,137653031,1,1,0.9896778
P25774,71711232,1,1,0.99489766
Q13464,136983185,0,0,0.0011255671
Q9Y5Y9,52947191,1,1,0.99778736
P23385,11450605,1,1,0.99423754
P50281,44391350,1,1,0.99581856
Q969S8,71537640,1,1,0.99416935
P81721,49861341,1,1,0.9952259
P50406,44435624,1,1,0.99837756
P50406,44435618,1,1,0.99672216
Q15858,132051677,1,1,0.993491
Q9HBH9,58413296,1,1,0.9959871
Q9H244,67461716,1,1,0.9895325
P00375,14077676,1,1,0.9830136
P50406,53324722,1,1,0.99927944
P25774,71712176,1,1,0.99061674
Q9HBH9,118146186,1,1,0.999683
Q9H244,44443938,1,1,0.996438
Q9HBH9,117793151,1,1,0.9992482
P25098,57951329,1,1,0.9979226
P48039,44359390,1,1,0.9865139
P50406,68115721,1,1,0.99469393
P48039,76282045,0,0,0.0053843
Q9Y5Y9,78319525,1,1,0.9951062
Q15858,71716905,1,1,0.66811025
P50281,9847113,1,1,0.9919682
Q9UBU7,25190901,1,1,0.9896197
Q9Y5Y9,52949235,1,1,0.99905604
P23385,23634326,1,1,0.9971118
P50281,53328587,0,0,0.0047892816
P07308,46225459,1,1,0.997154
P00375,13844732,1,1,0.9931967
Q9Y5Y9,78319835,1,1,0.9934609
P07308,89628102,1,1,0.99761236
P50406,71226521,0,0,0.00965861
Q15858,11998198,1,1,0.99741614
P48039,76282045,0,0,0.0053843
P31389,13623362,1,1,0.9985115
Q15858,117608576,1,1,0.99823254
Q15858,135284349,1,1,0.97719634
P50053,70689566,1,1,0.9975719
Q15858,126668464,1,1,0.9916373
Q9HBH9,117793303,1,1,0.997735
Q15858,71719925,1,1,0.9588162
P50406,25122651,1,1,0.9988348
P07308,76311109,1,1,0.9972851
Q9UBU7,57390471,1,1,0.9987956
Q15858,90463580,1,1,0.99362695
P25774,71578057,1,1,0.8166243
P25098,11567501,1,1,0.9986803
Q9NYL2,137649638,1,1,0.9967379
P50406,9870053,1,1,0.98166794
Q15858,126668931,1,1,0.9852202
P48039,76281649,0,0,0.040641077
P48039,76281649,0,0,0.040641077
P43236,11667717,1,1,0.9990336
P25774,117914113,1,1,0.99680126
P25774,44571085,1,1,0.77358824
P50406,164618879,1,1,0.99727255
P50406,16222963,1,1,0.9989937
Q13153,127048726,1,1,0.9963373
P50406,44389003,1,1,0.99808645
Q9H3N8,76282045,0,0,0.0052425754
P25774,53379044,1,1,0.99848276
P48039,10361427,1,1,0.9741898
Q15858,71719318,1,1,0.84351736
P07308,76314706,1,1,0.99820626
Q15858,86267291,1,1,0.9938769
P00375,135576257,1,1,0.99462163
P25774,56677604,1,1,0.9952219
Q15858,118110608,1,1,0.99739456
Q9Y5Y9,146525693,1,1,0.99006796
P50406,58258866,1,1,0.9973658
Q9H244,10506997,0,0,0.011342031
Q9Y5Y9,52944738,1,1,0.99714005
Q9H244,53328587,0,0,0.0041699456
P50406,49836825,1,1,0.99799937
P25774,67496244,1,1,0.998106
Q13464,136983185,0,0,0.0011255671
Q9HBH9,117793270,1,1,0.98993915
P43236,10179451,1,1,0.99787056
Q9H244,50991679,0,0,0.14364772
P50406,46890219,1,1,0.9983094
Q15858,71678293,0,0,0.01564995
P25774,66911194,0,0,0.010526766
P50406,58258814,1,1,0.9982614
P50406,44554395,1,1,0.99819905
Q9H3N8,76282045,0,0,0.0052425754
P48039,44359309,1,1,0.9925176
P81721,49861339,1,1,0.9979925
P50406,68115758,1,1,0.9961908
P48039,136983185,0,0,0.000994303
P48039,44359427,1,1,0.92684406
P50406,11775364,1,1,0.99732804
Q9H3N8,122188349,0,0,0.08347292
P50406,137636384,1,1,0.9925948
Q15858,124221986,1,1,0.9901708
P43236,23648445,1,1,0.99888176
P07308,46225483,1,1,0.99800295
P07308,76311098,1,1,0.99965847
Q969S8,11732856,0,0,0.024263766
Q15858,121333862,1,1,0.98897576
Q9UBU7,137661818,1,1,0.9975491
P09038,118987960,1,1,0.98842186
P23385,11220222,1,1,0.998226
P25774,21120798,0,0,0.22677712
Q15858,71226521,0,0,0.0057439767
Q9Y5Y9,90034778,1,1,0.9960621
P50281,22707806,1,1,0.99099016
Q15858,124221996,1,1,0.9810091
P50406,45484382,1,1,0.9933303
Q15858,145964875,1,1,0.88872755
P50406,58357768,1,1,0.9990096
P20701,44579258,1,1,0.9942
P50406,137640727,1,1,0.9915175
P50406,3052776,1,1,0.9916904
Q13464,11712638,1,1,0.9977379
P25774,136983185,0,0,0.0011579947
P50406,53327611,1,1,0.99606675
P48039,44358991,1,1,0.992942
P48039,76282045,0,0,0.0053843
P50406,46889919,1,1,0.9974221
Q15858,117737225,1,1,0.98199
P25774,44570674,1,1,0.7838422
P50406,10273087,1,1,0.9979861
Q9H244,45141981,1,1,0.9535881
P50406,11326086,1,1,0.9986689
P19643,10430968,1,1,0.9958676
Q15858,71226521,0,0,0.0057439767
P48039,76282045,0,0,0.0053843
P08912,5572,1,1,0.9952296
P25774,71679558,1,1,0.99277896
Q9Y5Y9,78319394,1,1,0.9966202
P25774,71711902,1,1,0.99671054
P50406,904559,0,0,0.00692198
P50406,16019580,1,1,0.99809986
P54253,90646670,1,1,0.99837446
P25774,71577656,1,1,0.7718239
P50406,136983185,0,0,0.0017594468
P50406,68115704,1,1,0.9919526
P50406,11486933,1,1,0.99798954
Q9H244,45140751,1,1,0.92533594
P25774,71680225,1,1,0.996265
Q15858,124221878,1,1,0.981875
P48039,904559,0,0,0.005742482
P25774,52943578,1,1,0.98430574
P41252,44561407,1,1,0.9326559
P25774,52949669,1,1,0.9963148
P50406,71563084,0,0,0.097155504
P50406,68115604,1,1,0.9971488
P25774,71578139,1,1,0.92907655
P50406,53323972,1,1,0.99485517
Q6P7S1,71655043,1,1,0.98608196
Q9H244,118711174,1,1,0.9909093
Q13464,53328587,0,0,0.006987941
Q9HBH9,117793096,1,1,0.9971119
P54253,117822600,1,1,0.99820316
P50406,16117153,1,1,0.9977336
P50406,904559,0,0,0.00692198
P32214,73351528,1,1,0.99529856
P25774,71678293,0,0,0.022398017
P25774,16108889,1,1,0.9986451
P08912,9985526,1,1,0.98876756
P50406,44403093,1,1,0.9968202
P25774,50994058,1,1,0.9904875
P50406,89293834,1,1,0.98830926
P25774,24898027,1,1,0.9958859
Q9H3N8,127050309,1,1,0.9959239
P23385,11324832,1,1,0.9979177
Q15858,86702901,1,1,0.9951544
P50406,136983185,0,0,0.0017594468
Q9HBH9,117793193,1,1,0.9985013
P50406,57414524,1,1,0.99370813
Q15858,126668498,1,1,0.9759017
P25774,67326035,1,1,0.8266924
P25774,71678293,0,0,0.022398017
P25774,44570958,1,1,0.92419463
P50053,129278694,1,1,0.99942744
P31389,46779222,0,0,0.029535681
P19643,76317213,1,1,0.9393881
P19643,44551173,1,1,0.9933862
Q15858,90016418,1,1,0.9930943
Q15858,124222070,1,1,0.9623913
P25774,44430138,1,1,0.8633661
P50406,137647199,1,1,0.9928677
P31389,13623360,1,1,0.99865216
P15692,44405117,1,1,0.96653974
O14976,904559,0,0,0.0056248484
P50406,58258793,1,1,0.99710435
Q15858,124222173,1,1,0.9804003
P50406,164617683,1,1,0.9939574
P00375,430712,1,1,0.9922786
P25098,904559,0,0,0.0048407535
P50281,22485340,1,1,0.9839213
Q15858,86703491,1,1,0.9961467
P25774,136983185,0,0,0.0011579947
Q9H3N8,135350556,1,1,0.97529715
Q05469,136983185,0,0,0.0017383049
P25774,11649751,1,1,0.9778737
Q13153,127049404,1,1,0.9992945
P19643,91932392,1,1,0.9945274
Q9HBH9,129256777,1,1,0.99902034
P50406,118181405,1,1,0.9954093
P48039,76282045,0,0,0.0053843
P25774,49862185,1,1,0.99928397
Q9H3N8,16202258,1,1,0.9927563
P50406,118181413,1,1,0.9970085
Q15858,46841790,1,1,0.8553812
Q9JLN9,71226110,0,0,0.018834732
P50406,91936015,1,1,0.99796593
P19643,76282045,0,0,0.0066919
P25774,44568306,1,1,0.99904937
P50406,68115779,1,1,0.994619
Q15858,136983185,0,0,0.0010970242
Q15858,46840815,1,1,0.98958707
Q13464,11453116,1,1,0.99836105
P07308,76314705,1,1,0.9903403
Q9HBH9,127046367,1,1,0.99729973
P50406,44400858,1,1,0.9971576
P08922,118706433,1,1,0.997384
P32738,3152,1,1,0.96440446
P48039,904559,0,0,0.005742482
P07308,136983185,0,0,0.00078338844
Q15858,90016097,1,1,0.9928544
P18539,44325415,1,1,0.9925978
P25774,52948442,1,1,0.9970591
P25774,53378493,1,1,0.99302083
P50406,49836616,1,1,0.9973816
P50406,23757269,1,1,0.9972777
Q15858,71716860,1,1,0.9893161
P50406,17940228,1,1,0.9957918
P48039,904559,0,0,0.005742482
Q15858,117737058,1,1,0.99572587
P25774,25242431,1,1,0.92451996
P43236,11338550,1,1,0.99934417
P50406,25263297,1,1,0.997755
Q13976,904559,0,0,0.004863047
P50406,23655468,1,1,0.9821437
P50406,25263343,1,1,0.9944969
Q15858,46841351,1,1,0.81782067
P50406,23815447,1,1,0.99321073
P50406,68109269,1,1,0.99574643
P23385,16659966,1,1,0.9984451
P50406,58258779,1,1,0.99724543
P54253,117822302,1,1,0.9985128
Q9JLN9,155539631,1,1,0.9856743
Q9UEE5,129245211,1,1,0.99839705
P50406,11725505,1,1,0.99931324
P50406,12017572,1,1,0.99764436
P48039,76282045,0,0,0.0053843
P53602,44306159,1,1,0.9785589
P50406,20765669,1,1,0.99411654
Q15858,56599150,1,1,0.97812426
Q13464,136983185,0,0,0.0011255671
P25774,44571130,1,1,0.85817075
Q9H244,50991679,0,0,0.14364772
P19643,14953518,1,1,0.99419725
P25774,71712042,1,1,0.9958929
Q9HBH9,53328587,0,0,0.010134635
P25774,56657636,1,1,0.99730456
Q9HBH9,129256796,1,1,0.9992071
P25774,25266292,1,1,0.83945185
P50406,53319441,1,1,0.99794
P25774,117914031,1,1,0.99225885
P34947,71226521,0,0,0.013043802
P50406,58158721,1,1,0.992443
Q15858,71716276,1,1,0.93470675
P50406,10115854,1,1,0.99764913
P43236,11496335,1,1,0.998697
P43236,23648454,1,1,0.99940884
P52500,73354830,1,1,0.99205244
P48039,76282045,0,0,0.0053843
P25774,44143088,1,1,0.9987735
Q9H244,46232906,1,1,0.8800667
Q9H244,118710244,1,1,0.9785669
Q15858,124222113,1,1,0.9709826
Q15858,71720538,1,1,0.9723717
P50406,58258802,1,1,0.9752744
Q9HBH9,117793279,1,1,0.99755883
Q05469,137646963,1,1,0.9984523
Q9H244,44443935,1,1,0.9973794
Q9UBU7,46871772,1,1,0.9905255
Q969S8,24881403,1,1,0.9968273
P25774,60148519,1,1,0.9946696
P50406,118465026,1,1,0.9924293
P50406,57394334,1,1,0.9958819
P50406,9956634,1,1,0.9985825
P20701,11006190,1,1,0.9888171
P81721,10249951,1,1,0.9967552
P25774,71624115,1,1,0.9884652
Q9HBH9,164616357,1,1,0.9977785
P07308,117739118,1,1,0.99944943
Q8MJW8,10308720,1,1,0.978441
P25774,44587897,1,1,0.99345726
Q9HBH9,117793331,1,1,0.9991503
P50406,11024311,1,1,0.99617493
Q9HBH9,118508647,1,1,0.99897826
P50406,155557760,1,1,0.9990095
P07308,56668408,1,1,0.99826425
P50406,2870667,1,1,0.99774724
Q15858,86703482,1,1,0.9965939
P50406,10162467,1,1,0.99173224
Q14994,127038883,1,1,0.9987589
P50406,162674129,1,1,0.9896729
Q9HBH9,129256788,1,1,0.9982054
P25774,71680388,1,1,0.9873756
Q9H3N8,44231618,1,1,0.9977678
Q15858,86702855,1,1,0.98614186
Q15858,71226521,0,0,0.0057439767
P50406,68115667,1,1,0.99256814
Q9Y5Y9,78319587,1,1,0.9877955
Q9HBH9,117793319,1,1,0.99568045
P43236,44405213,1,1,0.9982323
P25098,136983185,0,0,0.0012762406
P50406,44425701,1,1,0.99238706
P50406,91936018,1,1,0.998336
Q9HBH9,129256684,1,1,0.99947256
Q15858,71716908,1,1,0.72120094
Q9Y5Y9,52944476,1,1,0.9938419
Q9H244,45140748,1,1,0.9166353
Q15858,126668962,1,1,0.9893227
P54253,90645938,1,1,0.99868625
P50406,17978376,1,1,0.9974579
O35904,59634686,1,1,0.9959227
P08912,44627853,1,1,0.9939606
P50406,46890948,1,1,0.9980374
P50406,46189980,1,1,0.9977138
P50406,9863836,1,1,0.9987173
P50406,16037746,1,1,0.99872094
P50406,11260183,1,1,0.99701667
P50406,44156622,1,1,0.9984458
P25774,11273375,1,1,0.9936771
Q15858,134134034,1,1,0.89131504
Q15858,129136370,1,1,0.9934807
P08922,73349791,0,0,0.030199733
P08922,145954372,1,1,0.9956937
P31389,5284599,1,1,0.98856026
P50406,11314681,1,1,0.9984692
Q15858,124222029,1,1,0.95947355
P25774,69925527,1,1,0.9979037
P00375,44341539,1,1,0.9950122
Q13464,45483267,1,1,0.99804676
P07308,50924127,1,1,0.9967943
P07308,23036233,1,1,0.99596125
Q9HBH9,86766754,0,0,0.0058044773
P50406,44292800,1,1,0.99422705
Q9HBH9,44634490,1,1,0.998176
Q9H244,45140753,1,1,0.915997
Q969S8,49863499,1,1,0.9989115
P48039,76282045,0,0,0.0053843
P54253,90645851,1,1,0.9983413
Q9UBU7,66744251,1,1,0.99532676
Q9H244,45139768,1,1,0.96701247
P48039,76282045,0,0,0.0053843
P52500,73353318,1,1,0.9890031
Q15858,71719923,1,1,0.95974565
P25774,136983185,0,0,0.0011579947
P43236,16747703,1,1,0.9993629
P48039,18360658,1,1,0.9579555
Q15858,86344137,1,1,0.98903894
Q15858,118734462,1,1,0.9982193
P50406,57394333,1,1,0.9975483
P50406,58258835,1,1,0.9991518
P54253,117829695,1,1,0.9914521
P25774,10482525,1,1,0.98127705
P08922,155552610,1,1,0.99635184
P20701,44579256,1,1,0.995093
P19643,44541755,1,1,0.9311342
Q15858,71226521,0,0,0.0057439767
Q15858,46840948,1,1,0.94857144
Q9H244,118711177,1,1,0.982916
Q15858,46841354,1,1,0.98148763
P25098,86766754,0,0,0.0071470076
Q9H3N8,54587787,1,1,0.9939984
P25098,11732856,0,0,0.016478674
Q15858,90461471,1,1,0.99669373
P31389,44274569,1,1,0.98962015
Q15858,90016102,1,1,0.9655452
P50406,44403277,1,1,0.99505097
P23385,23634169,1,1,0.9978568
Q969S8,53328587,0,0,0.0044683926
P50406,118181435,1,1,0.9974353
P43236,10201696,1,1,0.9980101
P50406,17940058,1,1,0.99606305
Q15858,72548654,1,1,0.9858149
Q15858,117737062,1,1,0.98412573
Q9H244,73349791,0,0,0.027178956
P25774,71680050,1,1,0.98082364
P19643,91932391,1,1,0.9987165
P54253,117824638,1,1,0.99863404
Q15858,124222010,1,1,0.95675904
Q9HBH9,117793121,1,1,0.997077
Q15858,124221964,1,1,0.9700613
O35904,132209922,1,1,0.9970493
Q9Y5Y9,78319590,1,1,0.99602795
Q9H244,45141342,1,1,0.9585184
Q15858,86270136,1,1,0.9963988
Q15858,117740565,1,1,0.96520275
Q9HBH9,117793305,1,1,0.99937683
Q13464,118662893,1,1,0.998835
P50406,58258812,1,1,0.99743086
P31389,3241,1,1,0.99896514
P25774,16655063,1,1,0.96111965
Q9Y5Y9,78319804,1,1,0.99234563
Q9H244,118711175,1,1,0.98833025
Q9HBH9,129256656,1,1,0.99926656
Q05469,137658606,1,1,0.99930334
P07308,50924128,1,1,0.99660575
Q9H244,67460268,1,1,0.9900276
P50406,44435608,1,1,0.9985738
Q9HBH9,118145740,1,1,0.99925524
Q9HBH9,129256734,1,1,0.9996216
P50406,53320775,1,1,0.9986878
O35904,138319687,1,1,0.99374735
Q15858,71558118,1,1,0.98493075
P25774,66911194,0,0,0.010526766
Q9HBH9,117793264,1,1,0.99736017
P50406,58258848,1,1,0.9983979
Q15858,117625303,1,1,0.97390693
Q15858,117737053,1,1,0.98934025
P50406,24794439,1,1,0.9874627
Q9UEE5,136175121,1,1,0.9980052
Q15858,70355061,1,1,0.99722445
P08912,2381,1,1,0.9910691
P50053,129278696,1,1,0.9990244
Q6P7S1,71654966,1,1,0.9857121
P48039,76282045,0,0,0.0053843
P15692,118165098,1,1,0.9981804
Q15858,124222078,1,1,0.97592485
P50406,68108527,1,1,0.9919018
O14976,904559,0,0,0.0056248484
Q15858,118110530,1,1,0.99534154
P50406,53324719,1,1,0.99914336
P25774,73297055,1,1,0.9830276
P18539,23689319,1,1,0.9931716
P50406,11363934,1,1,0.9971576
Q9Y5Y9,78319397,1,1,0.9978987
P81721,10334147,1,1,0.99782795
P48039,76282045,0,0,0.0053843
Q9H244,50991679,0,0,0.14364772
Q15858,71717519,1,1,0.90060997
P08922,66911194,0,0,0.005905868
Q9H244,46232951,1,1,0.88244224
Q9H3N8,44595856,1,1,0.998429
Q9HBH9,129256772,1,1,0.99907243
P50406,49864723,1,1,0.99836
P25774,69925026,1,1,0.99603856
Q15858,118734468,1,1,0.9982193
P25774,90065727,1,1,0.9994081
Q9H244,45139957,1,1,0.94070333
P25774,136983185,0,0,0.0011579947
Q9HBH9,117793290,1,1,0.99952614
Q9H3N8,135353303,1,1,0.986615
Q15858,118734489,1,1,0.99846065
P50406,44433196,1,1,0.999153
O14976,162677047,1,1,0.9985884
P03138,122457134,1,1,0.9948842
P50406,10505579,1,1,0.9973853
P25774,72793723,1,1,0.9984573
Q15858,136983185,0,0,0.0010970242
P07308,57397431,1,1,0.9932794
P50406,20878450,1,1,0.9981402
Q9UBU7,57392258,1,1,0.99784935
P50053,129309861,1,1,0.9988618
P25774,46891130,1,1,0.80759805
Q15858,118120273,1,1,0.9058872
Q15858,25065529,1,1,0.99498487
P25774,71577213,1,1,0.95738703
P50406,58258757,1,1,0.99814105
Q15858,71718737,1,0,0.33742255
P50406,58258798,1,1,0.99636227
Q9HBH9,53355500,1,1,0.99493426
P25774,73297053,1,1,0.99427575
Q15858,86703478,1,1,0.9926807
P25774,57333988,1,1,0.9932114
P50281,53328587,0,0,0.0047892816
Q15858,71718147,1,1,0.98765975
Q15858,86766754,0,0,0.0034407612
P25774,71457841,1,1,0.9957917
P50406,67085396,1,1,0.9949005
P50406,44425704,1,1,0.9946903
Q9UBU7,136247015,1,1,0.99879813
Q969S8,46179732,1,1,0.99886936
P50406,44386911,1,1,0.998985
P43236,11547772,1,1,0.99761546
Q14994,127028692,1,1,0.9979837
P00375,14077668,1,1,0.9905584
P15692,118164921,1,1,0.9949307
P25774,136983185,0,0,0.0011579947
Q9H3N8,58227259,1,1,0.99783117
P54253,117822571,1,1,0.99646497
Q9HBH9,117793244,1,1,0.9992455
P50406,16223064,1,1,0.9972875
P50406,136983185,0,0,0.0017594468
Q15858,136983185,0,0,0.0010970242
P15692,118183637,1,1,0.9927395
P50281,10044261,1,1,0.9810192
P50406,25025314,1,1,0.99669087
Q9HBH9,127049870,1,1,0.99570775
Q969S8,71534512,1,1,0.99416935
Q15858,117625291,1,1,0.9837749
P50406,68115874,1,1,0.9939095
Q9H244,46232941,1,1,0.90330034
P07308,45482159,1,1,0.9978132
Q9H3N8,24738269,1,1,0.9815979
Q9HBH9,117793205,1,1,0.9973563
P03138,122457111,1,1,0.9942637
Q15858,124221909,1,1,0.9866622
O35904,145985568,1,1,0.9844646
Q15858,71716909,1,1,0.976756
P25774,49835147,1,1,0.9987754
Q9UBU7,66743431,1,1,0.99731004
Q969S8,71538475,1,1,0.9956344
P23385,11186076,1,1,0.995748
Q15858,91809371,1,1,0.9931753
P23385,16118685,1,1,0.9962968
Q9UL62,136983185,0,0,0.0015600988
P50406,127047538,1,1,0.9956455
Q15858,118734473,1,1,0.9949587
P50406,44591592,1,1,0.9971734
P50406,6918455,1,1,0.99589336
Q9Y5Y9,78319768,1,1,0.9804049
P25774,46884492,1,1,0.9777478
P50406,53318109,1,1,0.99936837
P50406,118464996,1,1,0.9887755
Q9HBH9,129256735,1,1,0.9994579
P25774,73297216,1,1,0.9943758
P25774,23648335,1,1,0.9839792
P00630,137647871,0,0,0.23504032
Q13464,57633096,1,1,0.9987313
Q15858,145965756,1,1,0.9872913
Q9Y5Y9,78323426,1,1,0.9983987
P12872,91899069,1,1,0.98928857
Q9H3N8,66573459,1,1,0.9965513
P25098,44407781,0,0,0.043356128
P25098,24769416,1,1,0.99891055
P00375,44354668,1,1,0.99484706
Q9UBU7,136245297,1,1,0.998539
P50406,11406161,1,1,0.9974247
P50406,118181451,1,1,0.99704736
P25774,73296437,1,1,0.9949934
P48039,44389812,1,1,0.9884958
Q15858,118708662,1,1,0.99775714
P00375,14083085,1,1,0.97096205
Q15858,90016615,1,1,0.98863703
P50406,68115722,1,1,0.9940023
P25774,53379272,1,1,0.9969933
O14976,162649004,1,1,0.9781853
P50406,10528182,1,1,0.99491787
P25774,25023787,1,1,0.9989656
P50406,56593932,1,1,0.9921171
Q9UBU7,136603469,1,1,0.9976762
Q9H244,46232893,1,1,0.9319645
P50406,57400233,1,1,0.99716955
P19643,15066874,1,1,0.9907775
P43236,11631049,1,1,0.9976915
Q05469,56602661,1,1,0.9927948
P48039,904559,0,0,0.005742482
P50406,24967099,1,1,0.99741757
P50406,49836828,1,1,0.99904424
P50406,118465087,1,1,0.996225
Q9Y5Y9,50899643,1,1,0.9965917
P08922,155529538,1,1,0.9866275
P48039,76282045,0,0,0.0053843
Q9H244,91757965,0,0,0.19309446
Q15858,137647076,1,1,0.98419684
P50406,68115719,1,1,0.99340665
P48039,76282045,0,0,0.0053843
Q9HBH9,118146103,1,1,0.9995603
Q13464,45483177,1,1,0.99860436
P50406,53326176,1,1,0.9944054
P15692,91810395,1,1,0.9930369
P25098,137640915,1,1,0.9986558
P23385,54583474,1,1,0.9983101
O14976,5330475,1,1,0.99701047
Q9HBH9,91618220,1,1,0.9987531
P25774,71680051,1,1,0.997247
Q14994,127028691,1,1,0.9981433
Q9NYL2,155565690,1,1,0.99134165
Q9H3N8,44129056,1,1,0.99549544
P52500,73354829,1,1,0.99552613
P25774,71577129,1,1,0.9426313
P48039,76282045,0,0,0.0053843
P25774,11155973,1,1,0.9928307
P19643,3052775,1,1,0.990166
Q9HBH9,129256765,1,1,0.99914575
P25774,56676986,1,1,0.98691326
Q15858,71557177,1,1,0.82132286
Q15858,124221979,1,1,0.9636351
P19643,45483671,1,1,0.98017293
P50406,9891617,1,1,0.9909695
Q9H244,90655509,0,0,0.129833
P34947,162667121,1,1,0.99835384
P25774,71576983,1,1,0.98361313
P50406,134147097,1,1,0.99887604
P20701,90645231,1,1,0.97034013
P54253,117822510,1,1,0.99697316
P25774,14425737,0,0,0.026394537
P07308,46225497,1,1,0.99115235
Q9UBU7,136983185,0,0,0.0024278874
P07308,89613896,1,1,0.9992046
P50406,118464995,1,1,0.9952868
P81721,46196898,1,1,0.9890511
P23385,25183673,1,1,0.9969593
Q969S8,69323868,0,0,0.03045045
P50406,24965679,1,1,0.99774384
Q15858,124222089,1,1,0.9836463
Q9H244,46232935,1,1,0.8412097
Q9Y5Y9,86728487,1,1,0.9983752
P50406,11961315,1,1,0.99726844
P48039,904559,0,0,0.005742482
P25774,45272752,1,1,0.99730456
Q15858,126668889,1,1,0.94720644
P50406,44435603,1,1,0.9985274
P50406,52913228,1,1,0.9985012
Q9NYL2,137631825,1,1,0.9965252
Q9H244,44443919,1,1,0.98698515
P03138,126537998,1,1,0.9919085
P50406,68115821,1,1,0.9919518
P48039,76282045,0,0,0.0053843
P50406,136983185,0,0,0.0017594468
P25774,57334293,1,1,0.98394173
P25774,16108894,1,1,0.9991916
Q15858,117608640,1,1,0.99238414
P81721,44320744,1,1,0.9959193
Q9H244,45485940,1,1,0.9364355
P50406,9948345,1,1,0.9944405
P25774,117914116,1,1,0.99617696
Q15858,86703801,1,1,0.99533623
Q9UBU7,135962820,1,1,0.9956476
P50406,46890057,1,1,0.9965264
P25774,71711172,1,1,0.9980685
Q9H3N8,76282045,0,0,0.0052425754
P11166,127034359,1,1,0.99646604
P50406,46889893,1,1,0.9983382
P81721,10051245,1,1,0.995978
P50406,91900508,1,1,0.9991002
P25774,75215820,1,1,0.7127241
Q15858,137636188,1,1,0.99754685
Q13464,136983185,0,0,0.0011255671
P48039,9860296,1,1,0.99001116
P54253,90646388,1,1,0.9982799
P50406,73354882,1,1,0.99862885
P50406,44398570,1,1,0.99568594
P03138,122457100,1,1,0.9932719
P50406,136983185,0,0,0.0017594468
P54253,117822320,1,1,0.9962477
P28028,145993502,1,1,0.998884
P50406,164621197,1,1,0.9983829
Q9H244,44350392,0,0,0.24246898
Q9HBH9,118145816,1,1,0.99912494
P50406,46189987,1,1,0.99796677
P50406,46880655,1,1,0.99842775
Q9HBH9,117793174,1,1,0.99913496
Q9H3N8,2063135,1,1,0.9933744
P25774,9984481,1,1,0.9765836
Q15858,126668720,1,1,0.9942473
P50406,118173723,1,1,0.9935335
Q13464,11656187,1,1,0.99833125
P08912,71678293,0,0,0.037688173
P25774,23648354,1,1,0.99659437
P48039,23360842,1,1,0.9908199
P11166,29105802,1,1,0.9981073
Q9HBH9,117793261,1,1,0.99932134
Q9HBH9,129256739,1,1,0.9996232
Q15858,118109371,1,1,0.9981225
P50406,58258777,1,1,0.995552
P50406,10205655,1,1,0.9983773
Q15858,124221978,1,1,0.9771204
Q15858,129136226,1,1,0.9806265
P50406,155560942,1,1,0.9990809
P07308,76336449,1,1,0.9920993
Q9H3N8,136983185,0,0,0.0008934371
P48039,76282045,0,0,0.0053843
P08912,71578140,0,1,0.6489326
Q9HBH9,118145765,1,1,0.99928623
Q15858,71226521,0,0,0.0057439767
P50406,11361090,1,1,0.999057
Q15858,71718109,1,1,0.9877372
P25774,71577897,1,1,0.96553224
P07308,136983185,0,0,0.00078338844
P50406,164613488,1,1,0.9964952
Q15858,71559072,1,1,0.78387237
Q9NSD7,70685838,1,1,0.98476356
P51679,9827294,1,1,0.9974298
Q9HBH9,154726271,1,1,0.99885905
Q15858,124222105,1,1,0.97790617
P50406,11385064,1,1,0.9976949
Q13153,73356518,1,1,0.99275935
P50406,118465027,1,1,0.99622077
Q9HBH9,117793080,1,1,0.9993954
Q9H3N8,135353326,1,1,0.99720085
P48039,76282045,0,0,0.0053843
Q15858,71582575,1,1,0.99594396
Q9H3N8,58227157,1,1,0.9910527
P23385,54584891,1,1,0.99725854
Q15858,137649269,1,1,0.99258524
Q9HBH9,117793046,1,1,0.9931114
P25774,162659610,1,1,0.99556774
P25774,117914145,1,1,0.9957229
P18539,13056873,1,1,0.9970693
P50406,162661903,1,1,0.98847836
P08922,155531967,1,1,0.974704
P25774,126962089,1,1,0.99830735
Q15858,118734471,1,1,0.9946127
P25774,66911194,0,0,0.010526766
Q9HBH9,117801524,1,1,0.9992099
Q15858,46841936,1,1,0.9308991
Q13153,122183125,1,1,0.9989648
P50406,66801160,1,1,0.9940931
P15692,121269821,1,1,0.9943551
Q9H3N8,137657169,1,1,0.9950636
Q15858,126650543,1,1,0.96005726
Q15858,118120197,1,1,0.97676563
P50406,164611496,1,1,0.99447036
P50406,44398251,1,1,0.9932894
P31389,9993212,1,1,0.9957327
P54253,90646387,1,1,0.9973289
Q9H3N8,24737950,1,1,0.9958812
P08912,16115944,1,1,0.99441624
P02778,72549828,1,1,0.93803406
