UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P28845,58171501,1,0,0.36308745
P15056,49836542,1,1,0.5141151
P00533,11493632,0,0,0.28073946
P61169,9973858,0,0,0.27797678
P42345,121334463,0,1,0.5766975
Q92847,70692600,0,0,0.436512
P00533,44456940,1,0,0.4794288
P81908,132569688,0,0,0.16725047
P16234,91580387,0,0,0.4319133
P08069,59757849,0,0,0.44853273
P34969,86288947,1,0,0.4067282
P15056,70649115,1,0,0.3133861
P36888,155546902,1,0,0.36752692
P42345,162650975,0,0,0.35708368
P41597,49763682,1,0,0.32972297
Q16873,58034841,0,0,0.31272545
P29274,122485307,1,0,0.35080063
Q92847,59446105,0,1,0.5388612
P00533,46936171,0,0,0.24169916
P03952,117601686,1,0,0.48599657
P10275,91895920,1,0,0.35469094
Q63008,71552555,0,0,0.14072436
P41597,56683116,1,0,0.35522535
P35355,137644992,0,0,0.40732178
P01375,46200411,1,0,0.3990016
P07308,44464941,0,1,0.5426267
Q9UBN7,101882458,0,0,0.35565317
P29274,44571722,1,1,0.53147143
P00533,56934849,1,0,0.20855714
Q9UHD2,118980390,0,0,0.39104718
P28190,10447827,0,0,0.31120086
Q9NSD5,239,0,0,0.052466806
P20288,25105244,0,0,0.40363044
P00533,122195689,1,1,0.54023546
P33981,66562175,0,1,0.5591984
P25105,44273306,1,1,0.55704045
P49841,135976632,0,0,0.09511757
Q64663,90409637,0,1,0.58545816
P98170,25058143,0,0,0.3195654
P43235,44398667,1,0,0.49037376
P08236,95200,0,0,0.04986961
Q13946,57698000,1,1,0.5787459
P98170,23646348,0,0,0.08335145
P61169,96918,0,0,0.33680212
P40989,44329745,0,1,0.5120385
Q62968,78319626,0,0,0.28948918
Q96BI3,53320014,0,0,0.22769572
P43405,119098918,1,1,0.51293916
Q9UBU7,90643509,0,0,0.048863716
Q9QZN9,46833221,1,0,0.45186704
P97266,44581435,0,0,0.43104863
P06276,10455123,0,0,0.21299918
Q9UBN7,71467627,0,0,0.26333183
P49841,89777807,0,0,0.26624733
P28190,44586201,0,0,0.20630181
P19784,57342376,0,0,0.188161
P15056,68035935,1,1,0.60884625
P48067,46852464,1,0,0.38466653
P43405,72188214,1,0,0.34995556
O70342,91755093,1,1,0.61349815
O00329,132209972,1,0,0.45795935
P15056,155569307,0,1,0.5800727
P41597,68988296,1,0,0.47347778
P21397,90281692,0,0,0.31185153
P08709,86343960,0,0,0.23162058
Q9Y243,44591845,1,1,0.5332123
O00329,156010091,0,0,0.2938443
O00329,130363811,1,1,0.5507729
P04578,1245900,0,0,0.1780332
P49841,155514146,0,0,0.3029268
Q9BY41,137641616,0,0,0.33419535
Q14680,68298757,1,0,0.41524214
O94925,74982722,1,0,0.28741235
P04578,53301431,0,0,0.15810649
P41146,44143432,1,1,0.5991049
P29274,46883156,0,0,0.27707148
O95263,70684671,0,0,0.3558088
P31749,86268205,1,1,0.5937018
P49327,90030601,1,0,0.24322437
P08069,68272273,1,0,0.33117604
O00329,86763236,1,1,0.55611324
Q9UBN7,145990990,1,0,0.3326237
Q8JZL2,44402677,1,1,0.5917704
P42345,58072613,1,1,0.57963145
P15056,56950881,0,0,0.1380983
P43405,66959853,0,0,0.27632546
P15056,155527260,1,1,0.60536444
P23443,89450271,1,1,0.5218831
Q96PH1,118718012,0,0,0.41131333
P30969,44348148,1,1,0.80031586
P21397,76336541,0,0,0.14655091
P08069,118735339,0,0,0.1123971
P14902,118706847,0,0,0.14298761
P09871,5081571,0,0,0.2300275
P00533,44564168,1,0,0.3105247
Q9Y5Y4,57400872,1,0,0.30014598
P53634,151971947,1,0,0.4770931
P10275,90655075,1,0,0.36492994
P29274,162674938,0,0,0.40278885
O60674,50993881,1,1,0.6214005
P43405,71241954,1,0,0.48138094
P43405,89866749,1,1,0.6136286
P35228,44427236,0,0,0.23500353
P00533,137650330,0,0,0.16861996
P61169,13660337,0,0,0.3574126
P49336,118408040,1,0,0.4356965
P30969,44328414,0,1,0.73507464
Q60492,162653050,1,0,0.462292
P00533,127042644,1,1,0.51159257
O60674,57392676,1,1,0.6608614
Q62968,77845221,0,0,0.3008739
Q13946,57698165,0,0,0.49172735
P00533,44325116,0,0,0.47771725
P29274,44454697,1,0,0.49048924
P07900,5851679,0,0,0.06673442
O95931,127032537,0,0,0.46145532
Q9NP59,129052375,0,0,0.47700447
P00533,141740796,1,1,0.588366
Q00975,162673953,0,0,0.14939892
P35228,44450550,0,0,0.15224952
P31749,89442759,1,1,0.51298195
P11166,121309646,0,0,0.2819466
Q01726,11845272,0,1,0.532542
P14902,71525181,0,0,0.16672021
P15056,50915143,1,1,0.6433602
P00533,69100796,1,1,0.58262616
Q02750,44603143,1,0,0.45699003
O00329,130362941,1,1,0.51722884
P41597,11662833,0,0,0.3000732
P42345,58072844,1,1,0.6403847
Q16873,122670086,1,1,0.55736476
P15428,118059098,1,0,0.28449646
P52732,11739086,0,0,0.104116976
O00329,130363718,1,1,0.6715939
P01375,46200109,1,1,0.56953466
P28845,23646487,1,0,0.34718853
P43405,70984661,1,0,0.4414515
P15056,68036271,1,1,0.629081
P00533,18382993,1,0,0.38082165
Q9H5I1,135281369,1,0,0.25549912
P23443,89450324,1,0,0.44168296
P06276,11563410,1,1,0.51008266
P33533,10114221,0,0,0.4262092
Q96DB2,155565491,0,0,0.22032592
P98170,44182176,0,0,0.21513364
P15056,68032958,1,1,0.62093455
P26012,155539763,0,1,0.6479376
Q9Y5Y4,10337564,1,0,0.36527702
P41146,10950562,1,0,0.40949467
Q07440,24892645,0,0,0.25558415
P14902,162676197,1,1,0.58800125
Q92542,56662356,0,0,0.47117567
P17861,91897428,0,0,0.21405454
Q99685,164621560,1,0,0.33984903
Q04760,240414,0,0,0.11175512
P28845,135611129,1,0,0.37479556
P00533,44457066,1,0,0.31337315
P29274,44571767,1,1,0.54807645
P02766,135514121,0,0,0.17588626
P23443,76073264,1,1,0.5275279
P08069,45381890,1,0,0.32591137
O60674,67277273,0,0,0.45351818
Q9H5I1,135281902,1,0,0.28559813
Q9BUB5,71538106,1,0,0.25808904
Q14680,56640728,1,1,0.6299458
P35228,25231666,0,0,0.14086892
P21397,130345021,0,0,0.2916346
P27958,59533295,1,1,0.602563
Q9Y4K0,245718,0,0,0.10895532
Q9UBN7,46830326,0,0,0.31674823
P42345,89714575,0,1,0.6833394
P81908,28744193,0,0,0.22790729
Q9Y5Y4,44417460,0,0,0.3572653
P08069,135532904,0,0,0.32204098
P14902,127036787,0,0,0.21007374
Q9Y5Y4,122197998,1,1,0.53944695
Q02750,24966428,1,0,0.2747279
P28190,44447527,0,0,0.30881402
P03952,86297950,1,0,0.3224203
P13516,44577692,1,0,0.4184108
P42345,118101795,0,1,0.75113326
P21397,619798,0,0,0.16348058
O08775,158152335,0,0,0.4201603
O00519,89463350,1,0,0.2519861
Q9UM73,90655779,1,0,0.3893904
P04406,822199,0,0,0.054354854
Q14680,89753995,1,0,0.48809382
O94925,74982767,1,0,0.31171098
P21462,91896348,0,0,0.36602277
P49336,145958492,1,0,0.33218503
P07308,56671917,0,0,0.480942
P15056,68186618,1,1,0.6588188
P31941,2927966,0,0,0.07554412
P00533,14459363,1,0,0.32124832
P28845,25192965,0,0,0.20330316
P29371,53247602,1,0,0.4991661
Q9NP59,68183400,0,0,0.1880735
P43405,66959496,0,0,0.3477006
Q64663,118949714,0,1,0.6481454
P14900,54728606,1,0,0.15358222
P40394,10725554,0,0,0.12457471
P15056,42626130,0,0,0.292054
P42345,46244260,0,1,0.5140641
P29274,71563176,0,0,0.31263024
P15381,10226345,0,0,0.2599754
Q9UBN7,88055364,0,0,0.20661633
P29274,2857005,0,0,0.26964727
Q9UM73,145952789,1,0,0.45553225
Q62968,78319431,0,0,0.28654346
Q9TTK6,59780150,0,0,0.16141494
P29474,90665071,0,0,0.1200032
P17861,849396,0,0,0.06921603
P14902,137250365,1,0,0.16662453
P27958,59533321,1,1,0.5931079
Q8VHL0,20901203,0,0,0.4448709
P00533,162643045,0,1,0.62853754
P00829,44265163,0,0,0.19090737
O00329,68070485,0,1,0.50998765
P78396,72195452,1,0,0.42691734
P98170,90251742,0,0,0.17719066
Q10469,164613260,0,1,0.70190555
Q9Y2T6,651615,0,0,0.37082312
P81908,118730047,0,1,0.5336249
P43235,46881203,1,1,0.5351756
Q99685,46933427,0,0,0.20240033
P33981,90000700,1,1,0.50901103
Q08881,136188802,0,0,0.35545444
O94925,74982493,0,0,0.2553298
P17708,24751751,1,0,0.052599903
O60674,135356505,1,1,0.517149
P43405,134151389,1,1,0.6144608
P30969,44379013,1,1,0.76151496
Q99683,146381583,0,0,0.33836544
P10275,44264579,1,0,0.33731893
P29371,44418985,1,1,0.5898069
P36888,57406125,0,0,0.39029932
Q16665,156014040,0,0,0.08525536
P10980,44457838,1,0,0.31759453
P53634,90430473,1,0,0.49595302
Q14680,118720609,0,0,0.3493251
P51681,73345281,0,0,0.3002164
Q02750,11657150,0,0,0.34692293
Q13639,118712569,1,1,0.51911294
P29274,44405057,0,0,0.21117584
P40989,69087495,0,0,0.31360662
Q9UBN7,73292342,0,0,0.2468132
Q15116,164628078,1,0,0.19887623
P00533,137652622,1,1,0.60062176
P28845,53321228,1,0,0.28088903
Q92847,16114291,1,0,0.49017158
P08069,59757932,0,0,0.31453985
P01375,58042046,1,1,0.57291996
P81908,76335994,0,0,0.40962756
Q92794,155524568,0,0,0.15093663
P10275,16090308,0,0,0.18141039
P13866,89476699,1,0,0.33922905
P42345,67297759,0,1,0.5563771
P97266,46944691,0,0,0.28963476
P41968,145973975,1,1,0.541421
Q9BUB5,164615484,0,0,0.31276664
P41146,46879629,0,0,0.4070845
P15428,118059068,1,0,0.46509558
P10980,10474247,1,1,0.56794333
P33981,117881467,1,1,0.62493384
O60674,118341438,0,1,0.6467763
Q14680,86692983,1,1,0.57759136
P21728,155550431,0,0,0.4234933
Q9BY41,44598347,0,0,0.33217925
Q92542,11490643,0,0,0.41701505
P21728,118711254,0,0,0.3756893
Q16678,323484,1,0,0.19192863
P00533,44352772,0,0,0.49718454
P18901,10709445,1,0,0.41452786
P30969,21045805,1,1,0.6466622
O00329,118630937,1,1,0.6129812
O60674,44419474,1,1,0.5069507
P16050,10283379,0,0,0.32527578
P21462,3240009,0,0,0.21957853
P33533,13615888,0,0,0.45327783
P28845,17403222,0,0,0.14301783
Q13639,46935743,1,0,0.43946177
P43405,58014881,0,0,0.3637583
P03952,58081309,0,0,0.334906
P06276,53320732,0,0,0.2954135
P81908,155810966,0,0,0.25324208
P15381,91899812,0,0,0.19682738
P29274,58455975,0,0,0.4179157
P41597,10152864,1,0,0.3633303
P49841,56603827,1,0,0.20938477
O00329,155528644,1,1,0.5812813
P11168,121309875,0,0,0.35772878
P49841,155533282,1,0,0.27327535
P08709,72164565,0,0,0.14598234
P36888,71455744,1,0,0.42788547
Q00975,6619217,0,0,0.17636107
O60674,46224936,1,0,0.30966035
Q9UKV0,135462117,0,0,0.0752286
Q02750,91442406,0,0,0.23390369
P55157,44411834,1,0,0.35549545
P36888,73321279,0,0,0.40682125
P30969,11671279,0,0,0.44527864
P03206,4797029,0,0,0.18830329
Q06418,118443553,1,0,0.395855
P06276,162674899,0,1,0.59311104
P13866,133081773,0,0,0.37709615
P28845,24945402,0,0,0.23234153
O00329,122447567,0,0,0.21198484
P42345,57441886,1,1,0.5711751
Q9UM73,122185896,1,1,0.695584
O95551,139368907,0,0,0.23237203
P51681,46226122,0,1,0.5567658
Q9UBN7,53464770,1,0,0.16664462
P54132,49852229,0,0,0.10515464
P43235,52942200,1,0,0.41375822
Q9H7B4,132219911,1,0,0.24976213
P49336,117995835,0,0,0.45599103
Q15059,70681167,0,0,0.29668638
P05186,3869200,0,0,0.08030257
P06276,9928503,0,0,0.22426768
P21728,124185833,1,0,0.40523267
P00533,122188332,0,1,0.6726346
P00533,118734212,0,0,0.18188138
P00533,5329148,0,0,0.3506816
P08069,25218613,0,0,0.39734724
O95835,135390261,1,0,0.2693585
P15056,155567369,1,1,0.5166006
P01375,91808166,1,0,0.47578052
Q16678,76311181,1,0,0.10569552
Q9Y5Y4,89648527,1,1,0.6012989
P36888,155523990,1,1,0.7197422
P00533,155567333,0,0,0.29759768
P14902,155566655,1,0,0.36640647
P43405,118307617,0,0,0.27358237
P36888,58299570,0,1,0.60120875
P97689,865472,0,0,0.24468453
P00533,112865788,0,0,0.21827622
P23443,71516560,1,0,0.44316715
P25910,14971676,0,0,0.42469716
Q06418,76328134,0,0,0.25923
P00533,118736528,0,1,0.6232927
O00329,130363048,0,1,0.59841657
P00533,10287402,1,0,0.21693523
P43235,11268566,1,0,0.4522142
P08709,11059701,0,0,0.26882747
Q14432,53248670,0,0,0.27353573
P29274,127045168,0,0,0.43204957
Q9UM73,56663251,0,0,0.18820508
P15056,46228905,0,0,0.45926332
O96017,11749201,1,0,0.30368745
P51681,44565761,1,0,0.39163548
P16050,11552655,0,0,0.18730678
O96017,11474863,1,0,0.33533707
Q9UM73,137632955,0,0,0.32296616
P42345,58072617,1,1,0.57963145
Q9Y5Y4,89649080,1,1,0.65515745
O75173,54582074,0,0,0.32977125
P30419,58561159,0,0,0.37588137
P19634,4311536,0,0,0.17153284
P61169,10365032,1,1,0.5627442
Q9UM73,44468034,1,1,0.6075457
Q61263,22633528,0,0,0.21433681
P23443,89446798,1,0,0.4711278
P98170,90231905,0,0,0.29445034
C7C422,118266061,1,0,0.15377665
P21728,86764104,0,0,0.43015414
Q63707,54684599,1,0,0.12833242
P41597,42606792,1,0,0.42288506
O60674,50993724,1,0,0.4611293
P43235,90430442,0,1,0.6073001
P49327,70872549,0,0,0.41148075
P41597,11342351,0,0,0.49757865
Q96SD1,68928,0,0,0.12215846
Q16678,118735530,1,0,0.18509918
P20288,10335697,0,0,0.41350397
P15056,77014419,1,1,0.5517241
P49841,46902083,0,0,0.08376313
P29371,10045010,0,0,0.2935638
Q10469,118362544,1,1,0.8157315
P08069,136086712,0,0,0.41700187
P00749,18537075,0,0,0.192877
P42345,49780179,1,1,0.7317598
Q01726,44408173,0,1,0.52175146
P15056,90408138,1,1,0.5259664
O00329,155523447,1,0,0.44772837
P51681,76317388,0,1,0.53247124
Q63016,319103,0,0,0.15076448
P51681,56647023,1,0,0.39851165
P00533,127043295,1,0,0.30159658
P43405,70984149,1,1,0.5573603
P41597,67972452,0,0,0.275506
Q96BI3,56663117,0,0,0.44821408
P23443,89450740,1,0,0.46285996
O60674,155569641,0,0,0.22675066
P51681,52947063,1,1,0.6363871
P49327,117993412,0,0,0.43530223
P06276,127027643,1,0,0.4036341
C7C422,118266091,1,0,0.18915924
P06276,155557224,1,0,0.453873
P97321,73356496,0,0,0.1985416
O00329,66558414,1,1,0.5256873
P43235,57541295,1,1,0.6295187
P43405,89866683,1,1,0.64406174
Q653V7,46867661,0,0,0.20803866
P10827,118726605,1,0,0.24074264
P81908,11645075,1,0,0.33063444
Q9Y5Y4,89648739,1,1,0.5444051
Q9UM73,138108740,0,1,0.6044717
O00519,49822109,0,0,0.38940263
P08631,53346428,0,0,0.2215964
P27958,89435057,0,1,0.80359304
P43235,162676103,0,1,0.551121
P29274,137645223,0,0,0.48101753
Q03137,662662,0,0,0.19223109
Q9UBN7,142506136,1,0,0.27254766
P00338,118708933,0,0,0.14052638
P41597,44425629,1,0,0.44766933
O00329,118556929,0,1,0.68141097
O60674,2358851,0,0,0.25910246
P13866,90657012,1,0,0.47172064
Q9UBN7,126649182,1,0,0.41572174
P43405,66959879,0,0,0.4126406
P00533,118912891,1,1,0.5814112
Q92847,44436888,1,1,0.6338103
Q9Y5Y4,89649024,0,0,0.47034255
O75173,54583019,0,0,0.32884753
P49841,6539873,1,0,0.41745788
P00533,59452586,0,1,0.6303911
C7C422,118266249,1,0,0.2922927
Q96BI3,90667841,0,0,0.3153701
P52732,24901529,0,0,0.08217183
P97639,89702566,1,1,0.6732802
Q9Y5Y4,86766372,1,1,0.5507027
P06276,137658706,0,0,0.29213962
P15056,67044442,0,0,0.2886503
P42345,67033109,1,1,0.76073325
P25090,91896334,0,0,0.32344124
P28845,54586967,1,0,0.29952174
O00329,71716798,0,1,0.520032
Q9UM73,134536639,1,1,0.5545649
O00519,44347982,0,0,0.22306089
Q9BY41,44431499,0,0,0.19337289
P02766,6950272,0,0,0.2547291
P51681,516289,1,0,0.48219258
P28845,70675400,1,0,0.4002564
Q08881,46913758,1,0,0.4415107
P43405,119098900,1,0,0.48071584
P51661,54582135,0,0,0.16432275
P15056,44593434,0,0,0.31007424
P28845,11681796,1,0,0.13420503
Q92847,56942535,0,1,0.5049176
P08069,68060160,1,0,0.34888294
Q8NHM5,76901429,0,0,0.1304379
P33981,66563423,1,0,0.49390343
P19784,25252996,1,0,0.2945378
Q99683,164614290,0,0,0.41486663
Q13639,50898775,1,0,0.49864239
Q9UBU7,2155053,0,0,0.10090732
Q9BUB5,71479355,1,0,0.44156945
P13866,89477026,1,0,0.41168642
Q64663,73997857,0,0,0.48673958
P81908,145965824,0,0,0.18785869
Q13393,53470190,1,0,0.17257302
P52732,82537489,0,0,0.11038632
P31749,118159044,1,1,0.57969725
P41597,10300284,1,1,0.52070934
P00533,71659243,0,0,0.46473485
P51681,501063,1,0,0.35283843
P51681,516199,1,1,0.5118159
P29274,11655061,0,0,0.49021855
Q9UBN7,44359673,0,0,0.16383028
Q02750,25188088,1,0,0.4097812
P03474,6451053,1,0,0.38994887
P06276,90664470,0,1,0.524149
O60674,145990990,1,0,0.4407438
P00533,5328243,1,0,0.20643726
P31749,23646951,0,0,0.238849
P08069,89708906,1,0,0.30634198
P31749,5289256,1,1,0.5468785
Q9UM73,90655780,1,0,0.39667156
P31749,58345302,0,0,0.4625878
P07900,137631322,1,0,0.14908028
P51681,16073664,0,0,0.46699443
Q9Y5Y4,72950459,1,0,0.46856225
P00533,10083699,0,0,0.12575904
P42345,117995822,0,0,0.23342985
O60674,142753459,0,0,0.41529343
P81908,118723582,0,0,0.20205073
P08069,68059432,0,0,0.2911674
P00533,155567410,1,1,0.51010245
P51681,516234,1,0,0.49817544
P00533,132597737,1,1,0.7043475
Q9HBA0,71465913,0,0,0.22141135
P04406,3800409,0,0,0.06612478
P53634,124184954,1,1,0.5891875
P00533,69100740,0,1,0.6540806
O75874,71542000,0,0,0.22484343
P47747,44292744,0,1,0.57054925
P15056,46883720,0,0,0.4776201
P43235,46881202,1,1,0.56593424
P49841,121486670,0,0,0.12839724
P00533,134143863,1,0,0.17759912
Q9H8M2,132941768,0,0,0.16930944
P00533,90655168,0,1,0.57686573
P49841,25005270,1,0,0.21974525
P19634,44432202,0,0,0.22151352
P29274,22015499,1,0,0.23877463
P31749,54582240,1,1,0.62162703
P33533,44401623,0,1,0.7250174
O96017,54770919,0,0,0.27929884
Q8NHM5,121477779,1,0,0.17917931
Q9Y5Y4,145972084,0,0,0.49655738
P40989,127049476,0,1,0.57584405
P31421,44450434,0,1,0.6073474
Q92847,44579907,0,1,0.51229995
P51681,5275841,1,1,0.5183694
P13866,9871420,0,0,0.42552832
Q16678,155546584,1,0,0.18248993
P47989,44326948,0,0,0.29247048
P28845,136244472,1,0,0.14364643
Q64663,44455277,0,0,0.24049181
Q02750,64981,1,0,0.14637269
P05186,124187918,1,0,0.17823549
P28190,14896625,1,0,0.33978248
P08069,89708854,1,0,0.34374562
P08069,135875709,1,0,0.3455423
O75874,141451167,0,0,0.2692493
Q60492,53319109,1,1,0.6312357
P41597,67970002,0,0,0.46331882
P11926,10520980,0,0,0.119966246
P15428,58498600,0,0,0.16212346
P13516,860667,0,0,0.24211355
P81908,155548847,0,0,0.43055102
Q9UBN7,10340474,0,0,0.23202229
P43405,119098972,1,1,0.64044917
P14902,118706838,0,0,0.17658268
Q96BI3,44432738,0,0,0.3196069
P42345,89714720,0,1,0.7148144
Q60492,57393936,1,0,0.45492184
P61169,10663658,1,0,0.35505417
P51681,25133617,0,0,0.2957038
Q9Y5Y4,72949065,1,1,0.51347995
Q9H5I1,135335124,0,0,0.25811985
P26664,52952795,1,1,0.50388825
P61169,11397777,1,0,0.44510916
Q10469,124201155,1,1,0.8443038
Q13393,53469888,1,0,0.15599923
O00329,134145863,0,1,0.52588236
P35228,11695590,0,0,0.12031701
P00488,72205086,0,0,0.3214859
Q9UBN7,71811259,1,0,0.17059185
P61169,44448068,0,0,0.4383374
P15056,89972877,1,1,0.57135034
P49841,44582643,1,0,0.36864194
Q9Y5Y4,89648464,1,1,0.6431983
Q08881,44588918,1,0,0.40729034
P19784,89920305,1,1,0.65441895
P14902,66558377,0,0,0.19971181
P41597,44425286,1,0,0.45951384
O95551,1929813,0,0,0.16048135
P29274,44457922,0,1,0.52963823
P42345,70975342,0,0,0.48221675
Q14680,136266724,1,0,0.44965836
P15056,46927521,1,1,0.5922124
Q92847,44434009,0,0,0.42920107
P33981,71735602,1,1,0.6207993
P43405,71233631,1,1,0.5853115
P48067,56836034,1,0,0.41763806
Q9UBN7,118721859,1,0,0.3733282
Q9H5I1,135335181,0,0,0.24090594
P50053,135985432,0,0,0.2751409
P42345,58072884,1,1,0.7495451
P43235,70275845,0,1,0.685339
P04409,44355784,0,0,0.3815214
P31749,67632839,1,0,0.2192942
P42345,46884285,0,0,0.4118937
Q9UHD2,118979180,0,0,0.25874728
P29274,41316339,0,0,0.2746351
P36888,667885,0,0,0.2378138
P17948,44317138,1,0,0.4442877
P23443,89443023,0,0,0.37664178
Q00975,25101377,0,0,0.36327508
P33981,56645226,0,1,0.5380601
Q9BY41,127035107,0,1,0.5417831
P49841,156156034,1,0,0.32794997
Q04760,71461180,0,0,0.13504007
P04406,1318656,0,0,0.11150478
P08069,68059789,1,0,0.39203602
Q9NRW4,1565747,0,0,0.051900167
Q9H8M2,118932975,0,0,0.109489575
P07900,156016116,0,0,0.18134339
Q92847,134131903,0,1,0.5166784
Q14680,66716210,1,0,0.46498695
P43405,118401316,0,0,0.46066913
P06276,10323763,0,1,0.5120385
O00329,134611885,1,1,0.66734344
P30969,44348324,1,1,0.8380833
P43405,50925328,0,0,0.4024136
O00329,132210058,1,0,0.46340033
P41146,136043788,0,1,0.5320527
P03952,118720996,0,0,0.36329016
P00749,44331989,0,0,0.07137143
P53634,90430551,1,0,0.49294832
O00329,118472702,0,1,0.5740248
O94925,89597112,1,0,0.3836485
P00533,155533637,0,0,0.14247125
P28845,70690115,0,0,0.2738571
Q99685,137654372,1,0,0.26738623
P97266,44365777,1,0,0.20145918
P42345,58235272,1,1,0.63201165
P43405,72188284,1,1,0.5325182
Q13946,71727506,0,0,0.20018561
P29371,57414487,1,1,0.53566194
P43235,16661530,0,1,0.67919165
P10275,44407782,1,0,0.43845552
P81908,162658511,0,0,0.28764385
P48450,14544622,0,0,0.296564
O95835,135368680,1,0,0.22391422
P30969,44378704,1,1,0.76536256
P41597,127025447,0,0,0.24131629
P27958,77845923,1,1,0.88016814
P40881,517096,0,0,0.11282707
Q04609,122178329,1,0,0.34588066
P48067,76317795,1,0,0.45004237
P43405,59199655,0,0,0.32848215
Q9Y572,141735074,0,0,0.25180706
P49336,145961407,0,0,0.47139475
P36888,71623035,1,0,0.43689218
P29274,24781918,0,1,0.5118384
Q63707,57381531,0,0,0.38644662
P81908,72725539,1,0,0.46571833
Q9BY41,57336571,0,0,0.37339237
P08236,126842718,0,0,0.25857428
P46092,58509377,1,0,0.4756778
P00382,44280748,0,0,0.2446472
P29274,11952665,0,0,0.22127447
P08069,68059470,1,0,0.31666318
P34969,24854041,1,1,0.5480339
P05186,25067488,0,0,0.046610855
P29371,53247604,1,1,0.55426127
Q820T1,11384743,1,0,0.11609962
P08069,25218601,1,0,0.4620085
P30969,44267238,0,0,0.39491203
P43405,66959527,1,0,0.35847288
P01375,68042925,1,0,0.42507192
Q12791,10064074,1,0,0.22469509
Q16665,155554558,0,0,0.4434037
P25105,10243193,0,0,0.21199122
O14672,4333298,0,0,0.29992348
P98170,44182152,0,0,0.34772444
P49616,71699848,0,0,0.23966832
Q92847,127047523,1,1,0.64781165
P43405,50923834,0,0,0.33597767
Q04844,155511223,1,0,0.42244118
P97266,15458892,1,0,0.37142664
P00533,44442737,0,0,0.24772358
P47936,16094770,0,0,0.33883947
P41968,136110941,0,0,0.14925177
P06276,162666475,1,1,0.57941633
O00329,71615953,1,0,0.37885413
P47747,10936212,0,0,0.37456113
Q14680,86692978,1,1,0.5064589
P43405,124166258,0,1,0.562639
Q05097,76935,0,0,0.081187144
P31749,23647443,1,0,0.3230872
P28845,58171587,1,1,0.50059634
P28845,44576846,1,0,0.3023452
Q07440,16654681,0,0,0.14433421
P08238,90654949,0,0,0.21425413
O94925,74982634,1,0,0.27887076
P51681,516326,1,0,0.39179623
P10275,76314791,0,1,0.55078566
P00488,56954114,0,0,0.20817533
P61169,14416355,1,0,0.39036238
P31749,89442749,0,1,0.5885554
P19634,66560393,0,1,0.5969328
Q02750,20791617,0,0,0.26622677
Q9UHD2,70683152,0,0,0.1613211
P06276,162649390,1,1,0.5498323
P10275,10308517,0,0,0.32002184
P03952,124131836,1,0,0.49133766
P06276,145974513,1,0,0.2747645
P51681,9574358,1,1,0.5570328
O00329,124181831,1,0,0.40428537
P49841,56662952,0,0,0.06756282
P51681,118219267,0,0,0.31000677
P10980,45264553,0,0,0.28638124
P43405,71268991,0,0,0.45718682
P00533,118618555,0,1,0.61084414
Q04760,162674365,0,0,0.20259391
P15056,53464412,1,1,0.5786117
Q9HB89,145972185,1,1,0.7138486
P19784,57394444,1,0,0.28440094
Q03181,25263387,1,0,0.2478655
O00329,155537103,1,0,0.42834932
P08069,56673948,0,0,0.3140456
Q16665,155533847,0,0,0.39258498
P23443,89450700,1,1,0.52075315
P36888,119058124,0,0,0.35885617
Q9UBN7,57381633,1,0,0.32355973
P28472,11189145,0,1,0.5266082
P21728,25110705,1,0,0.4984219
P41597,11541149,1,1,0.5239632
Q15116,155367962,1,0,0.36367944
P81908,56955200,1,1,0.60978293
O00329,137635072,1,0,0.47339642
Q9UBN7,162664337,0,0,0.14222984
P23443,68078886,1,0,0.45273483
P97266,73345676,0,0,0.42816484
P49841,6539489,0,0,0.21586567
